Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9139920126289736e-07,3.4355171282736758e-06,0.6340506298127553,1.6160933000719524e-06,0.0,0.40202020116595166,0.4020218253135681,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,1,0.0004866254748776555,0.00021085122716613114,0.00104979844763875,0.0002442423428874463,0.0009697296191006899,0.00010496277536731213,0.00010729748158882635,0.0021274466077750216,0.6340506298127553,0.12495429068803787,0.0670991837978363,0.40202020116595166,0.5940736532211304,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,2,0.0031882785260677338,0.0013144516851752996,0.007027798797935247,0.0017043554689735174,0.006049078889191151,0.0009600829798728228,0.0006966010062114251,0.014162850679868739,0.6340506298127553,0.10592339932918549,0.12891195714473724,0.40202020116595166,0.6368556022644043,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,3,0.0032175262458622456,0.0013099437346681952,0.006822944153100252,0.0018563498742878437,0.005549614783376455,0.0010837678564712405,0.0006842781203702678,0.0139415150168795,0.6340506298127553,0.07979580760002136,0.17632955312728882,0.40202020116595166,0.658145546913147,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,4,0.0036661019548773766,0.0013824052875861526,0.007502997759729624,0.0021913107484579086,0.0058348458260297775,0.0013696743408218026,0.0006957347737148857,0.015393551643151784,0.6340506298127553,0.06246134266257286,0.24769990146160126,0.40202020116595166,0.7121814489364624,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,5,0.0038911779411137104,0.0016218862729147077,0.010478762909770012,0.002832564990967512,0.007035157177597284,0.0022528651170432568,0.0008265821171269899,0.021078327642589396,0.6340506298127553,0.053060367703437805,0.3635457158088684,0.40202020116595166,0.8186262845993042,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,6,0.004133347887545824,0.0012207402614876628,0.008684300817549229,0.0026013697497546673,0.006165739614516497,0.0019450357649475336,0.0006314687744207166,0.018391135412493844,0.6340506298127553,0.04794786125421524,0.466570109128952,0.40202020116595166,0.9165381789207458,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,7,0.004978911951184273,0.0017547296592965722,0.013250162824988365,0.0037155826576054096,0.008573961444199085,0.0031191969756036997,0.0008739118506236949,0.02625698560065919,0.6340506298127553,0.04489637911319733,0.5010953545570374,0.40202020116595166,0.9480119347572327,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,8,0.0035848345141857862,0.0017797710606828332,0.010138694196939468,0.002968600019812584,0.006714408285915852,0.0022378975991159678,0.0008318859789748296,0.020232181954668277,0.6340506298127553,0.043278444558382034,0.3373682498931885,0.40202020116595166,0.7826669216156006,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
PFNA,Linear,milk,9,0.004183062352240086,0.0016870215767994523,0.009718645364046097,0.003038631984964013,0.006795019842684269,0.0020858044736087322,0.0008269314612256245,0.0197525683710903,0.6340506298127553,0.042321354150772095,0.3371361196041107,0.40202020116595166,0.781477689743042,10000,42,2026-02-17T11:05:08.608451,PB(T)K v1.0
