Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNA,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.138661781836541e-07,2.4200785229343995e-06,0.4501189001647972,1.6160933000719524e-06,0.0,0.20260702428556668,0.2026086300611496,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,4.223078390888251e-07,2.4081608426111734e-06,0.4501189001647972,1.6160933000719524e-06,0.0,0.20260702428556668,0.2026086300611496,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,2,0.0003137678431812674,0.000232949954806827,0.0011041619582101703,0.0004013292782474309,0.0006294175982475281,0.00030725551187060773,0.0001265683326274671,0.0018291565498634375,0.4501189001647972,0.013154289685189724,0.4614400267601013,0.20260702428556668,0.6772013306617737,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,3,0.0005541978171095252,0.0003922694595530629,0.002025603549554944,0.0006854283274151385,0.0011586780892685056,0.0005542832077480853,0.00021793381260630398,0.003307892902468103,0.4501189001647972,0.017881644889712334,0.47953763604164124,0.20260702428556668,0.700026273727417,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,4,0.0012569382088258862,0.0008703869534656405,0.00296455598436296,0.0012272987514734268,0.0020186619367450476,0.000632864364888519,0.0004849807454258299,0.004802807711077489,0.4501189001647972,0.01586107350885868,0.20592856407165527,0.20260702428556668,0.42439666390419006,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,5,0.0034684003330767155,0.0015834186924621463,0.008398846723139286,0.0032292793039232492,0.0052614654414355755,0.0021617114543914795,0.0009610525673700656,0.013926498037025371,0.4501189001647972,0.015773750841617584,0.42628544569015503,0.20260702428556668,0.6446661949157715,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,6,0.0035655610263347626,0.0015358665259554982,0.007096650078892708,0.0028018380980938673,0.00493650184944272,0.0015917443670332432,0.0009371064759754036,0.011593590811111497,0.4501189001647972,0.020365584641695023,0.31280624866485596,0.20260702428556668,0.5357788801193237,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,7,0.002182834316045046,0.0011821558000519872,0.0035607365425676107,0.001658985042013228,0.0028696302324533463,0.0006057818536646664,0.0007115727410790199,0.006086361642571483,0.4501189001647972,0.019514717161655426,0.12485259771347046,0.20260702428556668,0.34697431325912476,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,8,0.0035814549773931503,0.0010202113771811128,0.007928847335278988,0.0029748126398772,0.004871334880590439,0.0022236525546759367,0.0006322640989002003,0.013314168291709692,0.4501189001647972,0.01655822992324829,0.7171012759208679,0.20260702428556668,0.9362665414810181,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
PFNA,Linear,milk,9,0.0037718378007411957,0.0017854275647550821,0.006619626190513372,0.0028394858818501234,0.0049522933550179005,0.0013189698802307248,0.0010756236327813921,0.011118609509198482,0.4501189001647972,0.019213488325476646,0.21178770065307617,0.20260702428556668,0.43360820412635803,10000,42,2026-03-02T18:32:41.653413,PB(T)K v1.0
