Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
<<<<<<< HEAD
PFHxS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,1,0.0241595096886158,0.017245687544345856,0.028378909453749657,0.022863801568746567,0.023389535024762154,0.004469769075512886,0.010276850447463997,0.04851907530514552,0.3405761781058981,4.2130712245125324e-05,0.06113288551568985,0.1159921330932204,0.177167147397995,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,2,0.05205359682440758,0.030115637928247452,0.05644103139638901,0.045804522931575775,0.04645446687936783,0.01136300154030323,0.01852077368115442,0.09929189219265024,0.3405761781058981,1.296590744459536e-05,0.1136203333735466,0.1159921330932204,0.22962543368339539,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,3,0.06952612102031708,0.03833375871181488,0.08742295950651169,0.06436339020729065,0.06559509038925171,0.01995263807475567,0.02368509812958683,0.14788566873152925,0.3405761781058981,2.4314789698109962e-05,0.17525972425937653,0.1159921330932204,0.2912761867046356,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,4,0.08609944581985474,0.046060334891080856,0.11718254536390305,0.08189014345407486,0.08392217010259628,0.028541985899209976,0.02821636864732082,0.19267220116692232,0.3405761781058981,4.1289731598226354e-05,0.21780231595039368,0.1159921330932204,0.33383575081825256,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,5,0.10194212943315506,0.05340394377708435,0.1457444429397583,0.09853677451610565,0.10153946280479431,0.03685176372528076,0.03335949507940378,0.2417127548475509,0.3405761781058981,6.249576108530164e-05,0.2476566582918167,0.1159921330932204,0.36371129751205444,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,6,0.11708222329616547,0.060394152998924255,0.17316602170467377,0.11435003578662872,0.1184733510017395,0.04483809694647789,0.03752240904337918,0.28438408341700094,0.3405761781058981,8.745282684685662e-05,0.2695484757423401,0.1159921330932204,0.3856280446052551,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,7,0.13155308365821838,0.06703118234872818,0.19948405027389526,0.1293635219335556,0.13474413752555847,0.05249547213315964,0.041613755298162164,0.3234660443488841,0.3405761781058981,0.00011586142500163987,0.28630730509757996,0.1159921330932204,0.40241530537605286,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,8,0.14539530873298645,0.0733550488948822,0.22478188574314117,0.1436270773410797,0.1504097729921341,0.05983186140656471,0.045689814158845266,0.3644936436556529,0.3405761781058981,0.00014748593093827367,0.29946982860565186,0.1159921330932204,0.4156094491481781,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,9,0.1728302240371704,0.08986873924732208,0.24949119985103607,0.16554638743400574,0.17386679351329803,0.06273136287927628,0.05586079050023424,0.4053253201051576,0.3405761781058981,0.00016075882012955844,0.2491953819990158,0.1159921330932204,0.36534827947616577,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,10,0.2045903503894806,0.10970541089773178,0.2733795642852783,0.18961380422115326,0.1997096687555313,0.06420694291591644,0.0678091379053882,0.44507907724656437,0.3405761781058981,0.0001745597255649045,0.2007066011428833,0.1159921330932204,0.31687331199645996,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,11,0.2350887656211853,0.12866279482841492,0.29630646109580994,0.21255935728549957,0.22462515532970428,0.06589814275503159,0.07935982711514379,0.49530264110931366,0.3405761781058981,0.0001956310006789863,0.16908973455429077,0.1159921330932204,0.28527751564979553,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,12,0.2642381191253662,0.14670024812221527,0.31831666827201843,0.23435261845588684,0.24857322871685028,0.06778708845376968,0.09155391354734863,0.5340530374776551,0.3405761781058981,0.00022200540115591139,0.14737558364868164,0.1159921330932204,0.2635897397994995,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,13,0.2921021580696106,0.16386207938194275,0.33944663405418396,0.25505319237709045,0.27159741520881653,0.06982289999723434,0.10356785180651737,0.5775437063885303,0.3405761781058981,0.00025259022368118167,0.13176065683364868,0.1159921330932204,0.24800539016723633,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,14,0.31872129440307617,0.18019326031208038,0.3597331643104553,0.27471423149108887,0.2937251627445221,0.07195834070444107,0.11217906261004848,0.6192261679712805,0.3405761781058981,0.0002867403964046389,0.12011252343654633,0.1159921330932204,0.23639139533042908,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,15,0.34416717290878296,0.19574429094791412,0.37922027707099915,0.2933979034423828,0.3149889409542084,0.07415777444839478,0.12219930743931448,0.6529676723006463,0.3405761781058981,0.0003240227815695107,0.11116357147693634,0.1159921330932204,0.2274797260761261,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,16,0.3682582378387451,0.21053707599639893,0.3978919982910156,0.3111402690410614,0.3354378342628479,0.07639189064502716,0.13113114212330304,0.6935387412505762,0.3405761781058981,0.00036411554901860654,0.10412962734699249,0.1159921330932204,0.2204858809709549,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,17,0.3902451694011688,0.22460022568702698,0.4158390462398529,0.32798629999160767,0.355097234249115,0.07864554971456528,0.14215032690684715,0.7319893251334987,0.3405761781058981,0.000406752253184095,0.09851346909999847,0.1159921330932204,0.21491235494613647,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,18,0.41006800532341003,0.23796643316745758,0.4335542917251587,0.3439924418926239,0.3739875555038452,0.0809003934264183,0.148385319844954,0.7701076513649509,0.3405761781058981,0.00045171103556640446,0.09395848959684372,0.1159921330932204,0.21040233969688416,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,19,0.42807769775390625,0.2507118284702301,0.4523613452911377,0.35919079184532166,0.39214813709259033,0.0831156000494957,0.15749717795427634,0.8010954475261903,0.3405761781058981,0.0004987872089259326,0.09014829993247986,0.1159921330932204,0.20663923025131226,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,20,0.44468799233436584,0.26283594965934753,0.47183889150619507,0.37363654375076294,0.40960314869880676,0.08529888838529587,0.16610894038425236,0.8269830303348341,0.3405761781058981,0.00054780556820333,0.08696103096008301,0.1159921330932204,0.20350097119808197,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,21,0.46010449528694153,0.2743578553199768,0.4915338456630707,0.3873739242553711,0.42637085914611816,0.087452232837677,0.17144587723727933,0.8608618692228267,0.3405761781058981,0.0005985907046124339,0.0842881128191948,0.1159921330932204,0.2008788287639618,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,22,0.47440844774246216,0.2853364944458008,0.5110002756118774,0.40041327476501465,0.4424867033958435,0.08954489231109619,0.17992435194957343,0.8827011227100681,0.3405761781058981,0.000650985399261117,0.08197982609272003,0.1159921330932204,0.1986229419708252,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,23,0.4878450036048889,0.29578158259391785,0.5300179123878479,0.41281571984291077,0.4580038785934448,0.09160564094781876,0.18592594655225336,0.9231063859081517,0.3405761781058981,0.0007048448314890265,0.08001875877380371,0.1159921330932204,0.19671574234962463,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,24,0.5005333423614502,0.30570217967033386,0.5483613014221191,0.42456406354904175,0.4728914499282837,0.09360361099243164,0.1949690908180924,0.9455142933674827,0.3405761781058981,0.0007600235985592008,0.07831575721502304,0.1159921330932204,0.19506791234016418,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,25,0.5125057697296143,0.3151603937149048,0.565982460975647,0.4357490837574005,0.4872307777404785,0.09555131196975708,0.19661390844121812,0.9764860319059813,0.3405761781058981,0.0008163873571902514,0.07683125138282776,0.1159921330932204,0.19363978505134583,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,26,0.5238602161407471,0.32415691018104553,0.5828980207443237,0.4463612735271454,0.5010009407997131,0.09742940962314606,0.20360339789369325,0.9980649502903155,0.3405761781058981,0.0008738102042116225,0.07551686465740204,0.1159921330932204,0.1923828125,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,27,0.5345994234085083,0.3326972723007202,0.5991793870925903,0.45643988251686096,0.5142354369163513,0.09926419705152512,0.2084004813148529,1.0207230075745746,0.3405761781058981,0.0009321605903096497,0.07438129186630249,0.1159921330932204,0.19130557775497437,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
PFHxS,Linear,spleen,28,0.5448742508888245,0.3408418297767639,0.6147655248641968,0.46601659059524536,0.5269603729248047,0.10102259367704391,0.2153797506035929,1.040172820429956,0.3405761781058981,0.000991325476206839,0.07335028052330017,0.1159921330932204,0.19033373892307281,10000,42,2026-02-17T11:04:48.732137,PB(T)K v1.0
