Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2697170015517233e-07,4.339806134738594e-06,0.7456849744759039,1.6160933000719524e-06,0.0,0.5560460811591295,0.5560476779937744,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,2.2890282875512546e-07,4.299153120079592e-06,0.7456849744759039,1.6160933000719524e-06,0.0,0.5560460811591295,0.5560476779937744,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,2,2.0762084204761777e-05,1.9201798613721623e-05,6.454825070250081e-05,3.458284036241821e-05,3.4951143061334736e-05,2.088781002385076e-05,5.429052198841628e-06,0.0001996333709155182,0.7456849744759039,7.345770882238867e-06,0.4558764696121216,0.5560460811591295,1.0119298696517944,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,3,8.878526205080561e-05,8.041026521823368e-05,0.00028092539359931835,0.0001476211407862138,0.0001511112361185951,9.136655717156827e-05,2.2991377859308706e-05,0.0008326821085584407,0.7456849744759039,3.573803405743092e-05,0.4731844663619995,0.5560460811591295,1.0292662382125854,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,4,0.00019647015869850293,0.00019224574061809107,0.0005668932004482486,0.0003109001059783623,0.00032184500305447726,0.00017182627925649285,5.141628234901151e-05,0.001675188796424843,0.7456849744759039,7.410837861243635e-05,0.3695756793022156,0.5560460811591295,0.9256958961486816,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,5,0.0005297258321661502,0.0003996180115791503,0.0012085944210411981,0.0006950735201826319,0.0007213076532934792,0.00034543374204076827,0.00012134323881234718,0.0036211796373907994,0.7456849744759039,8.768045518081635e-05,0.31541234254837036,0.5560460811591295,0.8715460896492004,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,6,0.001008288818411529,0.0006338190432870761,0.002130272809881717,0.001218775991583243,0.0012764650309691206,0.0006159438635222614,0.000197977498986509,0.006408574477891982,0.7456849744759039,0.00014095290680415928,0.3528546988964081,0.5560460811591295,0.9090417623519897,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,7,0.0012289778678677976,0.0007449972661561332,0.0023781820433214306,0.0013853436656063422,0.0014831152802798897,0.0006519502494484186,0.00024095537705565569,0.007139056135014363,0.7456849744759039,0.0002983932208735496,0.30980804562568665,0.5560460811591295,0.8661525249481201,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,8,0.0014327183598652482,0.0008136925054714084,0.002741832780884579,0.0015694370726123453,0.0017096357594709843,0.0007571419118903577,0.00026626003689423917,0.008071023765250535,0.7456849744759039,0.00047789030941203237,0.3312370479106903,0.5560460811591295,0.8877609968185425,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,9,0.0017753830179572105,0.0009148273966275156,0.0033186825865413995,0.0018767655157716945,0.002066285174805671,0.0009322320693172514,0.0003036509030252869,0.01005088872958682,0.7456849744759039,0.0006127253291197121,0.36904236674308777,0.5560460811591295,0.9257011413574219,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,10,0.0020425206748768687,0.0011773592443205417,0.0034522291331086307,0.0020637882698792964,0.0023062404594384133,0.0008590448414906859,0.0003816766042144909,0.010748658425904695,0.7456849744759039,0.0007665390730835497,0.24740152060985565,0.5560460811591295,0.8042141199111938,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,11,0.0023802643408998847,0.0015258017752785235,0.003604392579291016,0.0023084906220901757,0.002608150342712179,0.0007576769567094743,0.0004859682457050628,0.01127109909869103,0.7456849744759039,0.0009037900599651039,0.1491987258195877,0.5560460811591295,0.7061485648155212,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,12,0.0027158616576343775,0.0018493686424335466,0.0038067277811933307,0.0025578186032362282,0.002921408391557634,0.0006869116332381964,0.0005735060460984648,0.012429012455877377,0.7456849744759039,0.0010734166717156768,0.09849721938371658,0.5560460811591295,0.6556167006492615,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,13,0.0030973629327490926,0.0022016546688973905,0.004054119891952724,0.002844930108403787,0.003278445836622268,0.0006230546277947724,0.0006670748953034526,0.013738018884743885,0.7456849744759039,0.001233982271514833,0.06524352729320526,0.5560460811591295,0.6225235462188721,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,14,0.0033366552088409662,0.0024657150555867703,0.004168242774903774,0.0030125731660518794,0.003517493774415925,0.0005419253138825297,0.000716788811288182,0.014571409040683611,0.7456849744759039,0.0014931304613128304,0.04333047941327095,0.5560460811591295,0.6008696556091309,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,15,0.0035547020379453897,0.0027162072306964546,0.004276460607070476,0.0031693183700554073,0.0037468990485649556,0.00046492935507558286,0.0007851790571670126,0.01538871151732409,0.7456849744759039,0.0017634965479373932,0.02841569297015667,0.5560460811591295,0.5862252712249756,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
PFHxS,Linear,milk,16,0.003773026168346405,0.0029844976554159073,0.004404489998705685,0.0033451165654696524,0.003996521921362728,0.00039051228668540716,0.0008327295765687542,0.015984623054125388,0.7456849744759039,0.0020121363922953606,0.01778506673872471,0.5560460811591295,0.5758432745933533,10000,42,2026-03-02T16:40:27.928987,PB(T)K v1.0
