Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.884730777682551e-07,1.6901625884377648e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.902584216455899e-07,1.6844845119496188e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,2,0.003298691241070628,0.002992806723341346,0.010131850838661194,0.005419786088168621,0.005498947575688362,0.003267580410465598,0.0019592581809257724,0.015078309277312877,0.2666208578526021,1.3765673429588787e-05,0.4530705213546753,0.07108668184205745,0.524170994758606,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,3,0.007697083987295628,0.006940579041838646,0.02376781776547432,0.01253910455852747,0.012920324690639973,0.007624757941812277,0.0045700579171780685,0.03465855035455269,0.2666208578526021,5.8720659581013024e-05,0.4531256854534149,0.07108668184205745,0.5242710709571838,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,4,0.018671613186597824,0.01686665788292885,0.04384537413716316,0.02579931542277336,0.026787323877215385,0.011967205442488194,0.01102208318995975,0.06364462770372703,0.2666208578526021,8.615000115241855e-05,0.262222021818161,0.07108668184205745,0.333394855260849,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,5,0.051449764519929886,0.0327317975461483,0.10760603845119476,0.062355294823646545,0.0647205263376236,0.030999258160591125,0.022693687271513188,0.15617844059752675,0.2666208578526021,9.249199501937255e-05,0.3438197374343872,0.07108668184205745,0.4149989187717438,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,6,0.07342888414859772,0.04298168420791626,0.13773871958255768,0.08157812803983688,0.08628618717193604,0.03791957348585129,0.02996267085452092,0.19883702479330587,0.2666208578526021,0.0002045228029601276,0.3152311444282532,0.07108668184205745,0.3865223526954651,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,7,0.08239144086837769,0.048798441886901855,0.1485794186592102,0.08845382183790207,0.09571117907762527,0.039063017815351486,0.03445079805652161,0.21222308117630082,0.2666208578526021,0.00039816065691411495,0.2783503532409668,0.07108668184205745,0.34983518719673157,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,8,0.1042473167181015,0.053043171763420105,0.1886824667453766,0.10867757350206375,0.1187552735209465,0.052653178572654724,0.03742167526178665,0.2673748286951974,0.2666208578526021,0.0005305069498717785,0.36043375730514526,0.07108668184205745,0.4320509433746338,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,9,0.12146490067243576,0.06482279300689697,0.2066684514284134,0.1221756711602211,0.13555435836315155,0.054008159786462784,0.045704339018600146,0.2927484913468641,0.2666208578526021,0.0006943597691133618,0.2931794822216034,0.07108668184205745,0.36496052145957947,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,10,0.1432156264781952,0.08768907934427261,0.2182503640651703,0.13869139552116394,0.15562519431114197,0.04814550653100014,0.06195751548212729,0.3098564631785874,0.2666208578526021,0.0008127042092382908,0.17215023934841156,0.07108668184205745,0.24404963850975037,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,11,0.1630970537662506,0.1084907129406929,0.22864064574241638,0.1533982753753662,0.1742476224899292,0.042627234011888504,0.07682718930452127,0.3233187858971027,0.2666208578526021,0.0009908505016937852,0.10745982825756073,0.07108668184205745,0.1795373558998108,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,12,0.18925780057907104,0.13483718037605286,0.24427510797977448,0.17370162904262543,0.1988002210855484,0.03701009228825569,0.09512960385579673,0.34766883385018565,0.2666208578526021,0.0011202663881704211,0.0625201016664505,0.07108668184205745,0.13472706079483032,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,13,0.20863240957260132,0.15437425673007965,0.2552165985107422,0.18780402839183807,0.21753406524658203,0.0323016494512558,0.10862824885090461,0.3676088904645497,0.2666208578526021,0.001345647731795907,0.04031006991863251,0.07108668184205745,0.11274240165948868,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,14,0.22428248822689056,0.17063993215560913,0.2641187310218811,0.19908884167671204,0.2335834503173828,0.028213229030370712,0.11916564676064302,0.3864757131625836,0.2666208578526021,0.0016089503187686205,0.027058642357587814,0.07108668184205745,0.09975427389144897,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,15,0.23750320076942444,0.1857261210680008,0.2726120948791504,0.20952753722667694,0.24889354407787323,0.024614637717604637,0.12893292219053015,0.401876076260705,0.2666208578526021,0.0018855059752240777,0.018364807590842247,0.07108668184205745,0.09133699536323547,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,16,0.25429007411003113,0.2057468146085739,0.2862623631954193,0.2249133288860321,0.2693016231060028,0.021286282688379288,0.1407289376472782,0.42916544924745825,0.2666208578526021,0.0020808337721973658,0.011770549230277538,0.07108668184205745,0.08493806421756744,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,17,0.27131837606430054,0.2271638661623001,0.30528727173805237,0.24188920855522156,0.29158520698547363,0.01869487389922142,0.15333128057566717,0.45988952852660003,0.2666208578526021,0.002255527302622795,0.007677979301661253,0.07108668184205745,0.08102019131183624,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,18,0.2848224341869354,0.24464085698127747,0.32426610589027405,0.2557156980037689,0.3109457492828369,0.017141787335276604,0.1635732298524039,0.4861644085493018,0.2666208578526021,0.002484113909304142,0.005582972429692745,0.07108668184205745,0.07915376871824265,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,19,0.3266507387161255,0.288820743560791,0.3758804500102997,0.2976866364479065,0.3590070307254791,0.01771354116499424,0.19137157839040586,0.5675406025363493,0.2666208578526021,0.002294605365023017,0.004251443315297365,0.07108668184205745,0.07763273268938065,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,20,0.3482525646686554,0.306476354598999,0.403656929731369,0.31618717312812805,0.38444048166275024,0.019150063395500183,0.20236964669067256,0.6063783660468927,0.2666208578526021,0.002507147379219532,0.004322732333093882,0.07108668184205745,0.07791656255722046,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,21,0.3634300231933594,0.315856009721756,0.42356038093566895,0.3275807201862335,0.40274080634117126,0.020805448293685913,0.21303336066785547,0.6301738029714316,0.2666208578526021,0.0028056418523192406,0.004709587432444096,0.07108668184205745,0.0786019116640091,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,22,0.3787965476512909,0.3246660828590393,0.4436638653278351,0.3391542434692383,0.4212578237056732,0.022867340594530106,0.22045990359886897,0.6571222587831536,0.2666208578526021,0.003094892483204603,0.00529186986386776,0.07108668184205745,0.07947344332933426,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,23,0.39930856227874756,0.3375537097454071,0.46921131014823914,0.3556293249130249,0.4447498917579651,0.025661632418632507,0.23008329105579833,0.6910626073202152,0.2666208578526021,0.0032970940228551626,0.006083827931433916,0.07108668184205745,0.0804676041007042,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
PFHxS,Linear,heart,24,0.41632819175720215,0.34732353687286377,0.49084633588790894,0.36848095059394836,0.46475929021835327,0.02827768214046955,0.23941322476937368,0.7249420743500784,0.2666208578526021,0.0035551548935472965,0.006887335330247879,0.07108668184205745,0.0815291702747345,10000,42,2026-03-02T18:32:21.759896,PB(T)K v1.0
