Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739343589781919e-07,1.7568432697255112e-06,0.2838247982755867,1.606625914973847e-06,0.0,0.08055651611617749,0.08055812865495682,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.724800762422719e-07,1.7490849482787015e-06,0.2838247982755867,1.606625914973847e-06,0.0,0.08055651611617749,0.08055812865495682,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,2,0.0021301847882568836,4.4652489171459475e-12,0.007156193722039461,5.782063196291265e-12,0.0038856423925608397,0.0015720041701570153,7.529330234854281e-07,0.009944719239027134,0.2838247982755867,9.784429550170898,0.38441887497901917,0.08055651611617749,10.249404907226562,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,3,0.005356763955205679,2.7853570144786843e-11,0.018018119037151337,3.363158709857039e-11,0.009799527935683727,0.004011641256511211,7.864080859644465e-07,0.02514549940313686,0.2838247982755867,10.756994247436523,0.3987497091293335,0.08055651611617749,11.236300468444824,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,4,0.01304225530475378,7.282388581053567e-11,0.03367278352379799,9.225892966258087e-11,0.020404137670993805,0.006556515581905842,8.099663755300557e-07,0.04676985646870535,0.2838247982755867,11.859622955322266,0.2791127562522888,0.08055651611617749,12.219292640686035,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,5,0.025757024064660072,1.8219267761132585e-10,0.08105902373790741,2.242010743724876e-10,0.048850614577531815,0.01621563918888569,8.366272625476499e-07,0.11248733287389759,0.2838247982755867,13.187816619873047,0.3061050772666931,0.08055651611617749,13.574478149414062,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,6,0.03555198386311531,4.1424208507834237e-10,0.10999756306409836,4.676906639744516e-10,0.06859923154115677,0.02166483923792839,8.645217634105048e-07,0.15343661317835242,0.2838247982755867,13.242974281311035,0.29358625411987305,0.08055651611617749,13.617116928100586,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,7,0.041669003665447235,6.661788898298937e-10,0.12061452120542526,7.601903551091027e-10,0.0774957463145256,0.023080289363861084,8.700353914553357e-07,0.16924505629210476,0.2838247982755867,12.978981018066406,0.2672678530216217,0.08055651611617749,13.32680606842041,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,8,0.046492017805576324,9.75059921692889e-10,0.15077334642410278,1.0975589326278623e-09,0.0951981246471405,0.030203714966773987,8.820158686540564e-07,0.21165817402938897,0.2838247982755867,12.986577033996582,0.3112826645374298,0.08055651611617749,13.378417015075684,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
PFHxS,Linear,heart,9,0.056524746119976044,1.3316475699909347e-09,0.16918085515499115,1.5054016921922653e-09,0.11032232642173767,0.032670993357896805,8.895275938604785e-07,0.23522161989571588,0.2838247982755867,12.992910385131836,0.285437673330307,0.08055651611617749,13.358904838562012,10000,42,2026-03-21T13:10:10.524234,PB(T)K v1.0
