Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.704361044339295e-09,0.00019273045156894888,2.7069686628313434,1.6113524452521233e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.985410260618048e-09,0.000205000261800843,2.7069686628313434,1.6113524452521233e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,2,0.007530987728387117,5.4278147948449984e-11,0.025309359654784203,6.12742842576175e-11,0.013744653202593327,0.005542892497032881,7.899366553168445e-08,1.5113350578806335,2.7069686628313434,11.629293441772461,0.3994899094104767,7.327679341550911,19.356462478637695,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,3,0.017622871324419975,2.82065232282136e-10,0.059309642761945724,3.1984881410096477e-10,0.03226850926876068,0.013262758031487465,1.097624096737937e-07,4.214922321381383,2.7069686628313434,12.174042701721191,0.41060277819633484,7.327679341550911,19.912324905395508,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,4,0.042937178164720535,7.803485635449192e-10,0.1093619093298912,8.533559414658498e-10,0.06689339876174927,0.02112213335931301,1.5137743365470446e-07,8.233566720692238,2.7069686628313434,13.090006828308105,0.2704722583293915,7.327679341550911,20.68815803527832,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,5,0.08385985344648361,1.964369555906842e-09,0.2684357166290283,2.0618358131940795e-09,0.1616201400756836,0.053991448134183884,2.0740731760718393e-07,19.8821205835367,2.7069686628313434,14.224360466003418,0.3108091950416565,7.327679341550911,21.86284828186035,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,6,0.1117440015077591,4.0103032006300054e-09,0.34341710805892944,4.217791449434571e-09,0.2153739035129547,0.06788589060306549,2.3591107080601137e-07,26.20109427842412,2.7069686628313434,14.023401260375977,0.2977088987827301,7.327679341550911,21.648788452148438,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,7,0.12898914515972137,6.401935426225691e-09,0.3701702058315277,6.7060290653842e-09,0.23883450031280518,0.07104845345020294,2.877249389677857e-07,31.19749283327202,2.7069686628313434,13.636421203613281,0.26980677247047424,7.327679341550911,21.23390769958496,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,8,0.14268548786640167,9.134126344179094e-09,0.4696524441242218,9.557447278041309e-09,0.2961632311344147,0.09499594569206238,3.2686150495746297e-07,38.8620195568804,2.7069686628313434,13.60483455657959,0.3239959180355072,7.327679341550911,21.25650978088379,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,9,0.17532989382743835,1.2346940359009295e-08,0.514674186706543,1.2998911280703851e-08,0.3380467891693115,0.09928008168935776,3.5500354157874037e-07,40.353057119731474,2.7069686628313434,13.545173645019531,0.2848707139492035,7.327679341550911,21.157724380493164,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,10,0.23575381934642792,1.6321205720259968e-08,0.5432348251342773,1.684612094265958e-08,0.38796406984329224,0.09026800096035004,3.617939011048214e-07,52.73188725996494,2.7069686628313434,13.592326164245605,0.19613692164421082,7.327679341550911,21.11614227294922,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,11,0.2925271987915039,2.0979999959536144e-08,0.5690019726753235,2.123090858674459e-08,0.4343736469745636,0.08117524534463882,3.7356062958862175e-07,56.209372170310516,2.7069686628313434,13.569353103637695,0.13921907544136047,7.327679341550911,21.036251068115234,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,12,0.3633725643157959,2.6432749322680138e-08,0.6076878309249878,2.61392898437407e-08,0.4953841269016266,0.07167546451091766,4.1561570220129477e-07,64.83465933974367,2.7069686628313434,13.605966567993164,0.0964830294251442,7.327679341550911,21.030128479003906,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,13,0.4189479947090149,3.140556259495497e-08,0.6348756551742554,3.164275952372009e-08,0.5422402024269104,0.06339944154024124,5.74420627408065e-07,82.79974582361781,2.7069686628313434,13.543912887573242,0.07026903331279755,7.327679341550911,20.94186019897461,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,14,0.46679359674453735,3.7898391980206725e-08,0.6568322777748108,3.755856070597474e-08,0.5820823311805725,0.05612858384847641,4.6122161181248334e-07,84.05551580739058,2.7069686628313434,13.452771186828613,0.05287869647145271,7.327679341550911,20.833328247070312,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,15,0.5118308663368225,4.348330406855894e-08,0.6777986884117126,4.3914013758694637e-08,0.6201651692390442,0.049617841839790344,6.454596951170046e-07,79.34362025266073,2.7069686628313434,13.36373233795166,0.04041958972811699,7.327679341550911,20.731830596923828,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,16,0.5675299167633057,5.128688584932206e-08,0.7123864889144897,5.0704642262644484e-08,0.6707596778869629,0.04356030374765396,5.753329100929379e-07,85.09217623249417,2.7069686628313434,13.330358505249023,0.030703553929924965,7.327679341550911,20.68874168395996,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,17,0.624548614025116,5.9907307559115e-08,0.7592753767967224,5.805872760333841e-08,0.7262787222862244,0.03866134211421013,6.472411895753818e-07,94.15810381641388,2.7069686628313434,13.311638832092285,0.02353964000940323,7.327679341550911,20.662857055664062,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
PFHxS,Linear,brain,18,0.6702437996864319,6.870702407013596e-08,0.8068610429763794,6.595111301521683e-08,0.7745994329452515,0.03549277037382126,5.84239031304631e-07,96.85622612227174,2.7069686628313434,13.265620231628418,0.018551483750343323,7.327679341550911,20.61185073852539,10000,42,2026-03-06T13:57:13.948231,PB(T)K v1.0
