Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8526871620105816e-07,2.59781296633036e-06,0.4904594500712846,1.6160933000719524e-06,0.0,0.24055047216422693,0.24055208265781403,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,1,0.00018600966723170131,0.00013201715592003893,0.00021904303976043592,0.0001784522391972132,0.0001794272888218984,3.55893062078394e-05,6.058482883210439e-05,0.0004904343960915503,0.4904594500712846,2.0410084289324004e-06,0.06573968380689621,0.24055047216422693,0.30629220604896545,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,2,0.0010128655703738332,0.000651328441745136,0.0013535332458559425,0.0009989256650442258,0.001010389073053375,0.00028337171534076333,0.0003125545334497552,0.002925970869894259,0.4904594500712846,8.914162208384369e-06,0.13257208466529846,0.24055047216422693,0.3731314539909363,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,3,0.0011737237800844014,0.0006812902269302867,0.0014940096269128844,0.0011030785128241405,0.001125113939633593,0.00032819490297697484,0.00033262720448487353,0.0032646965475380332,0.4904594500712846,2.7337302526575513e-05,0.1559324860572815,0.24055047216422693,0.3965103030204773,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,4,0.001554608519654721,0.0008051560362218879,0.0019382697064429522,0.00140851782343816,0.0014482572354609148,0.0004601029504556209,0.00039225633033067916,0.004195137709781138,0.4904594500712846,5.4137934057507664e-05,0.19963441789150238,0.24055047216422693,0.4402390122413635,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,5,0.0017862789682112634,0.0010585594252916053,0.0031650199729483575,0.0019586656999308616,0.0020287227001972497,0.0008518917020410299,0.0005266163653890829,0.006524835329966849,0.4904594500712846,8.778408664511517e-05,0.2858509421348572,0.24055047216422693,0.5264891982078552,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,6,0.0021698791533708572,0.0008782905264524743,0.0029858882073312996,0.001956789894029498,0.0020419240172486752,0.0008452598704025149,0.00044103423423626535,0.0063680705167169305,0.4904594500712846,0.00012765747669618577,0.38313400745391846,0.24055047216422693,0.6238121390342712,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,7,0.002843515365384519,0.0013819832791341468,0.005126529920380563,0.0030166642158292235,0.00316969093400985,0.0014938784297555685,0.0006888808078775354,0.010338479838130516,0.4904594500712846,0.0001732950477162376,0.4069143235683441,0.24055047216422693,0.6476380825042725,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,8,0.002201135503128171,0.0015175879845628515,0.004342067055404186,0.002590816660085693,0.002741739782504737,0.0011545417364686728,0.0007289023456961201,0.008706745082138855,0.4904594500712846,0.0002242904156446457,0.2626485526561737,0.24055047216422693,0.5034233331680298,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,9,0.002729564090259373,0.0014642734546214341,0.004555906215682626,0.002800570201361552,0.0029801617842167617,0.0012139870086684823,0.0007288152593070777,0.009234888808206,0.4904594500712846,0.0002641539613250643,0.29738274216651917,0.24055047216422693,0.53819739818573,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,10,0.0038478606147691607,0.0018000140611547978,0.004008783248718828,0.0030983845877926796,0.003307444299571216,0.0009655699832364917,0.0008908301329643036,0.009282491978965583,0.4904594500712846,0.000281589018413797,0.18592926859855652,0.24055047216422693,0.42676132917404175,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,11,0.003988881828263402,0.0021241929731331765,0.005398436589166522,0.0036679974698927255,0.003931738855317235,0.001265261322259903,0.0010424381448951392,0.011470805282499559,0.4904594500712846,0.00031083758221939206,0.20345227420330048,0.24055047216422693,0.44431358575820923,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,12,0.004523189505562186,0.0024226307403296234,0.005826409475412219,0.00405843008775264,0.004370076314080507,0.0013149348087608814,0.0012115657817589735,0.012375046481323211,0.4904594500712846,0.00035046227276325226,0.1811196208000183,0.24055047216422693,0.4220205545425415,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,13,0.004375739488750696,0.0027345265727490185,0.0061783862649463115,0.004209004936274141,0.004555228922981769,0.0013003750937059522,0.0013573480122659552,0.012867563607536088,0.4904594500712846,0.0003978536697104573,0.1448100060224533,0.24055047216422693,0.38575834035873413,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,14,0.006162244826555252,0.0034196396882180125,0.00650049822870642,0.005107081041205675,0.005551879794802516,0.0012888015480712056,0.0016785430146194374,0.015125648091720841,0.4904594500712846,0.000451547559350729,0.11004626750946045,0.24055047216422693,0.3510482907295227,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,15,0.005481637082993984,0.003322762169409543,0.007042959879618138,0.005002741073258221,0.005464173923246563,0.0014016743516549468,0.0016373110219538905,0.015057249920068216,0.4904594500712846,0.000510609068442136,0.12431374192237854,0.24055047216422693,0.3653748333454132,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,16,0.006308153038844466,0.003088134678546339,0.006990454101469368,0.005143565381877125,0.005653876042924821,0.0015811326447874308,0.0015447974182541398,0.015688256191977407,0.4904594500712846,0.0005743717192672193,0.17125245928764343,0.24055047216422693,0.4123772978782654,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,17,0.0057781473733484745,0.0032427665835712107,0.008589863986708223,0.005491660453844816,0.006074605067260564,0.0020044120028615,0.0016488724699934775,0.01748496930347361,0.4904594500712846,0.0006423054146580398,0.20568720996379852,0.24055047216422693,0.4468799829483032,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,18,0.005933028645813465,0.00477579467697069,0.007377297489438206,0.0056746859452687206,0.006295152741950005,0.0008868374861776829,0.002149412629191314,0.016380585961498197,0.4904594500712846,0.0007139707449823618,0.032935988157987595,0.24055047216422693,0.274200439453125,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,19,0.007257165620103478,0.004026239714585244,0.007790304953232408,0.005966615315992385,0.0066613835282623764,0.0015194742009043694,0.002017848629887626,0.017871185453424525,0.4904594500712846,0.0007889785920269787,0.10857626050710678,0.24055047216422693,0.3499157130718231,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,20,0.0064869343768805265,0.0037318043468985707,0.009567861980758607,0.006132487650029361,0.006877556559629738,0.002171105472370982,0.0018931640964481929,0.019331241746737133,0.4904594500712846,0.0008669800590723753,0.18785211443901062,0.24055047216422693,0.42926955223083496,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,21,0.007448667194694281,0.004915334249380976,0.008138395985588432,0.006372805731371045,0.007188392360694707,0.0011861628154292703,0.002353248912128991,0.01852985197285966,0.4904594500712846,0.0009476603008806705,0.05294505134224892,0.24055047216422693,0.29444319009780884,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,22,0.009330579545348883,0.004517251625657082,0.011871896707452834,0.007919789664447308,0.008979493333026767,0.0027823506388813257,0.002313450347641765,0.024872865029752514,0.4904594500712846,0.001030712854117155,0.2123473882675171,0.24055047216422693,0.4539285898208618,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,23,0.0069979599211364985,0.004148107080254704,0.007798410451505333,0.005846200592350215,0.006661400711163878,0.001374299987219274,0.00204227380785497,0.017528425348134556,0.4904594500712846,0.001115869265049696,0.08732257038354874,0.24055047216422693,0.3289889097213745,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,24,0.009777761995792389,0.005392829922493547,0.011686488473787903,0.008240159344859421,0.009435649681836366,0.0023351386189460754,0.002778041387133553,0.02521166510387979,0.4904594500712846,0.0012028712080791593,0.12929116189479828,0.24055047216422693,0.3710445165634155,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,25,0.007880742195993662,0.004949447396211326,0.009003228484652936,0.006685244163963944,0.007694872631691396,0.001442702952772379,0.0024166636602533827,0.01998216856189135,0.4904594500712846,0.0012914598919451237,0.07059206068515778,0.24055047216422693,0.31243398785591125,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,26,0.007463806075975299,0.0045436390792019665,0.012117019994184375,0.007333267747890204,0.008471818221732975,0.0027746385894715786,0.0022886996371750145,0.02411664919177283,0.4904594500712846,0.0013814143603667617,0.1932050585746765,0.24055047216422693,0.43513694405555725,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,27,0.008128553628921509,0.005910544074140489,0.010914819710887967,0.007586409652139992,0.008817548188380897,0.0016671227058395743,0.002834056296972593,0.022787123803254337,0.4904594500712846,0.0014725018991157413,0.06323785334825516,0.24055047216422693,0.3052608370780945,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,28,0.00901495199650526,0.005403893662150949,0.012467370205558836,0.00814617562573403,0.009501592046581209,0.0024985934142023325,0.002726111068054529,0.025472611654191867,0.4904594500712846,0.0015645150560885668,0.13496534526348114,0.24055047216422693,0.3770803213119507,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,29,0.009128184989094734,0.004919237410649657,0.010513237630948424,0.0074382479186169805,0.008719493658281863,0.0020712860859930515,0.0025218294538046477,0.023108146585026468,0.4904594500712846,0.0016572622116655111,0.12352631986141205,0.24055047216422693,0.3657340407371521,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,30,0.007880020420998335,0.0063822662457823755,0.008858823287300765,0.007050442858599126,0.008295107819139957,0.0006746557774022222,0.002900684367829432,0.020306964444056948,0.4904594500712846,0.0017505568685010076,0.012119293212890625,0.24055047216422693,0.25442031025886536,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,31,0.009348199237138033,0.005149127903860062,0.010722063248977063,0.007607323571573943,0.008994908002205194,0.002038636477664113,0.0026103134305126255,0.023297242807848957,0.4904594500712846,0.0018442111322656274,0.11214212328195572,0.24055047216422693,0.3545368015766144,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
PFHxS,Linear,milk,32,0.009500644635409117,0.005891013483051211,0.010841046646237373,0.007914578029885887,0.00939555133227259,0.0017230863450095057,0.0029339699103801383,0.02427416359044027,0.4904594500712846,0.0019380607409402728,0.06973050534725189,0.24055047216422693,0.3122190237045288,10000,42,2026-02-16T15:16:58.173407,PB(T)K v1.0
