Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,1,0.026523929089307785,0.012070409953594208,0.051888663321733475,0.013827409595251083,0.04774806275963783,0.005389444530010223,0.009355038644902978,0.06894939711725814,0.3405761781058981,0.10087805986404419,0.061157360672950745,0.1159921330932204,0.27802756428718567,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,2,0.04892708361148834,0.022300757467746735,0.08271043747663498,0.029388010501861572,0.07053685188293457,0.012668658047914505,0.01715758763827115,0.11697521611641117,0.3405761781058981,0.049834318459033966,0.12298302352428436,0.1159921330932204,0.28880947828292847,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,3,0.05295705050230026,0.022632364183664322,0.09579001367092133,0.03636779636144638,0.07033983618021011,0.019349778071045876,0.016572605776037058,0.13290114062367878,0.3405761781058981,0.027240874245762825,0.24288278818130493,0.1159921330932204,0.38611578941345215,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,4,0.053108371794223785,0.022152705118060112,0.10185933858156204,0.04002126306295395,0.07080177217721939,0.02284088172018528,0.015806896059612587,0.1411411267239066,0.3405761781058981,0.02052386850118637,0.3147629499435425,0.1159921330932204,0.451278954744339,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,5,0.05312494561076164,0.02189718186855316,0.10479359328746796,0.041987769305706024,0.07123062759637833,0.02455855906009674,0.01585979601817216,0.14789535222805086,0.3405761781058981,0.018238812685012817,0.34989428520202637,0.1159921330932204,0.4841252267360687,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,6,0.053298793733119965,0.02181057445704937,0.10628655552864075,0.04285178333520889,0.07158771902322769,0.025444410741329193,0.015658022658235023,0.15128077458733757,0.3405761781058981,0.017324166372418404,0.36715415120124817,0.1159921330932204,0.5004704594612122,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,7,0.05343543738126755,0.021764859557151794,0.10710713267326355,0.04323526844382286,0.07184618711471558,0.025921408087015152,0.015453943259963339,0.15149633651603311,0.3405761781058981,0.016911350190639496,0.3760901987552643,0.1159921330932204,0.5089936852455139,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,8,0.05354120954871178,0.021762317046523094,0.10777110606431961,0.04351300373673439,0.07200204581022263,0.026190536096692085,0.015391658170392218,0.15215516480461821,0.3405761781058981,0.016716506332159042,0.3807622194290161,0.1159921330932204,0.5134708881378174,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
PFOA,Branched,spleen,9,0.06975246220827103,0.031084034591913223,0.10876134783029556,0.05112055689096451,0.08614630997180939,0.021517734974622726,0.022481820582012573,0.15888226418746,0.3405761781058981,0.018635539337992668,0.19265149533748627,0.1159921330932204,0.3272791802883148,10000,42,2026-02-16T12:45:32.494958,PB(T)K v1.0
