Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,2,0.007145745679736137,0.0025446799118071795,0.023981209844350815,0.0036149488296359777,0.013380971737205982,0.006589511875063181,0.0024008356489466157,0.03248101891804467,0.2838247982755867,0.16522297263145447,0.4531635344028473,0.08055651611617749,0.698943018913269,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,3,0.009494423866271973,0.004605989903211594,0.03223199024796486,0.00686299242079258,0.018134543672204018,0.008801260031759739,0.0038778262891394077,0.04288599504340106,0.2838247982755867,0.09287694096565247,0.4532817304134369,0.08055651611617749,0.6267151832580566,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,4,0.025227179750800133,0.01119981985539198,0.05010632053017616,0.013697418384253979,0.03523651883006096,0.009763102047145367,0.009672670296574131,0.06734624434245189,0.2838247982755867,0.09244999289512634,0.15765921771526337,0.08055651611617749,0.3306657075881958,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,5,0.07010772824287415,0.022207310423254967,0.15521103143692017,0.03458469733595848,0.09478215128183365,0.04042996093630791,0.01868812980181465,0.2080325797696137,0.2838247982755867,0.09677212685346603,0.4535605013370514,0.08055651611617749,0.6308891177177429,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,6,0.044794537127017975,0.015518820844590664,0.08055441826581955,0.020925456658005714,0.05928649380803108,0.01639326848089695,0.012922699026043049,0.10320369185924128,0.2838247982755867,0.07395457476377487,0.25743567943573,0.08055651611617749,0.41194677352905273,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,7,0.025384515523910522,0.011424786411225796,0.04436178505420685,0.013984260149300098,0.03710589557886124,0.007977603003382683,0.00936086093844264,0.05847740919287326,0.2838247982755867,0.0586131252348423,0.14716267585754395,0.08055651611617749,0.28633230924606323,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,8,0.05030091851949692,0.010675609111785889,0.10032005608081818,0.028189627453684807,0.06021425873041153,0.02904013730585575,0.008586510831253051,0.13539260470921222,0.2838247982755867,0.04760023579001427,0.8263431787490845,0.08055651611617749,0.9544999003410339,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,9,0.039592623710632324,0.019065404310822487,0.058759599924087524,0.020767349749803543,0.048687197268009186,0.007687155157327652,0.015280855075943792,0.07884759226814758,0.2838247982755867,0.0522526390850544,0.07197117060422897,0.08055651611617749,0.20478034019470215,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,10,0.049226611852645874,0.026500342413783073,0.062443070113658905,0.027374105527997017,0.05875043943524361,0.00465690903365612,0.021915715353914754,0.0904481942805004,0.2838247982755867,0.04689187556505203,0.017048079520463943,0.08055651611617749,0.14449647068977356,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,11,0.04687364399433136,0.02474624291062355,0.06054360792040825,0.025742381811141968,0.05673494562506676,0.00507369777187705,0.020382882028025146,0.08678022879700117,0.2838247982755867,0.047743991017341614,0.020370490849018097,0.08055651611617749,0.1486710011959076,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,12,0.060032881796360016,0.03265988826751709,0.07718280702829361,0.033468425273895264,0.07200387120246887,0.006598296575248241,0.026432071053281547,0.11123223202434467,0.2838247982755867,0.04609779641032219,0.02051377482712269,0.08055651611617749,0.1471680998802185,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,13,0.05084222927689552,0.026771344244480133,0.06637784093618393,0.027524085715413094,0.06219114363193512,0.005585212726145983,0.022298296772784304,0.09489383092233408,0.2838247982755867,0.04802480712532997,0.020358221605420113,0.08055651611617749,0.14893954992294312,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,14,0.04937940463423729,0.026812173426151276,0.06371103227138519,0.027640050277113914,0.05960419774055481,0.005419437773525715,0.022024614735153533,0.09168035239174298,0.2838247982755867,0.04333947226405144,0.02029765024781227,0.08055651611617749,0.1441936492919922,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
PFOA,Branched,heart,15,0.048993855714797974,0.02663135901093483,0.06316550821065903,0.02740771509706974,0.05914734676480293,0.005379705689847469,0.02164840478459031,0.0914749245458854,0.2838247982755867,0.042707543820142746,0.02027013525366783,0.08055651611617749,0.14353419840335846,10000,42,2026-03-21T13:09:15.425026,PB(T)K v1.0
