Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.884730777682551e-07,1.6901625884377648e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.902584216455899e-07,1.6844845119496188e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,2,0.005230254493653774,8.111655188258737e-05,0.02646555006504059,0.00010423657658975571,0.015075712464749813,0.004272828809916973,7.951477595499507e-05,0.02993225597210608,0.2666208578526021,1.8695132732391357,0.45308157801628113,0.07108668184205745,2.393681526184082,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,3,0.005622771102935076,8.388051355723292e-05,0.030678726732730865,0.00010778047726489604,0.017674915492534637,0.004754769150167704,8.096089055167271e-05,0.03438724431081739,0.2666208578526021,1.9552631378173828,0.4531044065952301,0.07108668184205745,2.479454278945923,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,4,0.01442716084420681,0.00021814036881551147,0.04947357997298241,0.00023649018839932978,0.03642893210053444,0.0052244579419493675,0.00021264105423150464,0.056574426053972456,0.2666208578526021,1.9083019495010376,0.13131164014339447,0.07108668184205745,2.1107001304626465,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,5,0.03274175524711609,0.0004907654947601259,0.1620178520679474,0.0006591668352484703,0.10014530271291733,0.024954112246632576,0.0004731517778067431,0.18326990760225126,0.2666208578526021,1.9080339670181274,0.5056415796279907,0.07108668184205745,2.484762191772461,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,6,0.013599022291600704,0.00019035711011383682,0.05298098176717758,0.00020567793399095535,0.04310445114970207,0.005246507935225964,0.0001834496805870679,0.061513193364527596,0.2666208578526021,2.1211729049682617,0.15262176096439362,0.07108668184205745,2.344881296157837,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,7,0.010029086843132973,0.0001459095219615847,0.035720095038414,0.000159691771841608,0.027662623673677444,0.0035975235514342785,0.00013401679237291393,0.04093722041533893,0.2666208578526021,1.9914151430130005,0.13332539796829224,0.07108668184205745,2.1958272457122803,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,8,0.015150019899010658,0.00022155232727527618,0.10356098413467407,0.000408563413657248,0.062449563294649124,0.017782680690288544,0.0002268842215813352,0.11747741696296182,0.2666208578526021,1.9236760139465332,1.0251511335372925,0.07108668184205745,3.019913911819458,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,9,0.015996500849723816,0.00022889494721312076,0.04410863667726517,0.0002331940777366981,0.04202098026871681,0.0014764609513804317,0.00022651332540498257,0.05483564642747593,0.2666208578526021,2.0223031044006348,0.009359074756503105,0.07108668184205745,2.1027488708496094,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
PFOA,Branched,heart,10,0.02418491616845131,0.0003606279205996543,0.0615130290389061,0.0003678059147205204,0.05814237520098686,0.0028941254131495953,0.00035166203778511546,0.0765512768979738,0.2666208578526021,1.9286080598831177,0.019687594845891,0.07108668184205745,2.0193824768066406,10000,42,2026-03-02T18:31:55.225957,PB(T)K v1.0
