Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.704508980388931e-09,0.00019282858838558085,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.962284368798533e-09,0.00020495671690753982,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,2,0.018049098551273346,0.0023366177920252085,0.06708333641290665,0.0032448717392981052,0.03795900568366051,0.014181588776409626,6.203254736276508e-05,3.9860021509766423,2.7069686628313434,0.4477669894695282,0.45314425230026245,7.327679341550911,8.22859001159668,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,3,0.020748091861605644,0.002571424236521125,0.07883631438016891,0.003590518841519952,0.04494119808077812,0.016265084967017174,7.295558227406393e-05,5.298429452228513,2.7069686628313434,0.47243133187294006,0.45318135619163513,7.327679341550911,8.253292083740234,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,4,0.05399774760007858,0.0070536332204937935,0.12647072970867157,0.007831013761460781,0.09202108532190323,0.017891541123390198,0.0001848870320848891,10.254726649961256,2.7069686628313434,0.44975829124450684,0.1367950737476349,7.327679341550911,7.91423225402832,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,5,0.11389195919036865,0.014597716741263866,0.4121848940849304,0.021563798189163208,0.25278615951538086,0.08346111327409744,0.0004290839556943642,29.030384708970963,2.7069686628313434,0.45062196254730225,0.4944605529308319,7.327679341550911,8.272761344909668,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,6,0.055246300995349884,0.006464930716902018,0.1466953009366989,0.007190688978880644,0.11846093088388443,0.02010434865951538,0.00018035625770111298,11.618595070735038,2.7069686628313434,0.5621027946472168,0.17640557885169983,7.327679341550911,8.066187858581543,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,7,0.040009722113609314,0.004937382880598307,0.09388116002082825,0.005529478192329407,0.0731075257062912,0.0126905282959342,0.00013561198245813416,8.037157267968217,2.7069686628313434,0.49157822132110596,0.1344633251428604,7.327679341550911,7.953720569610596,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,8,0.07858923077583313,0.006246539298444986,0.263574481010437,0.013873640447854996,0.1576913446187973,0.05960289388895035,0.0002072725524057647,18.048490907238733,2.7069686628313434,0.4485948979854584,0.9828635454177856,7.327679341550911,8.759138107299805,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,9,0.06661191582679749,0.007999226450920105,0.11718647181987762,0.00808726716786623,0.10975956916809082,0.006449420936405659,0.00021072746600557366,11.826277191129412,2.7069686628313434,0.5016895532608032,0.01889413595199585,7.327679341550911,7.848262786865234,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,10,0.09553565829992294,0.012272096239030361,0.15656378865242004,0.012608636170625687,0.14721807837486267,0.009820956736803055,0.00031598748804986706,18.469053574425608,2.7069686628313434,0.4513939619064331,0.019752753898501396,7.327679341550911,7.798825740814209,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,11,0.08472372591495514,0.010464025661349297,0.1430395394563675,0.01075453869998455,0.1344170719385147,0.009024646133184433,0.00026145903946174514,16.19131386674776,2.7069686628313434,0.4764922857284546,0.020385107025504112,7.327679341550911,7.824556350708008,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,12,0.11636146903038025,0.014929808676242828,0.19236013293266296,0.015353105030953884,0.18032492697238922,0.012364279478788376,0.0003428780994244114,21.282433019711725,2.7069686628313434,0.4536275267601013,0.020355068147182465,7.327679341550911,7.801661968231201,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,13,0.08921400457620621,0.010901541449129581,0.15258929133415222,0.011140410788357258,0.14389555156230927,0.009554502554237843,0.0003017853322305806,18.630844919099186,2.7069686628313434,0.4868789613246918,0.02033783309161663,7.327679341550911,7.834896087646484,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,14,0.09097795188426971,0.011418147943913937,0.1520598977804184,0.011763078160583973,0.14292702078819275,0.009695198386907578,0.0003019426504294081,18.001390321835977,2.7069686628313434,0.46589195728302,0.020342683419585228,7.327679341550911,7.813913822174072,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
PFOA,Branched,brain,15,0.09001085162162781,0.011244462803006172,0.15074144303798676,0.01157735288143158,0.14182092249393463,0.009599183686077595,0.0002850082699979625,16.90085819059164,2.7069686628313434,0.4686729907989502,0.020349964499473572,7.327679341550911,7.816701889038086,10000,42,2026-03-06T13:52:56.814037,PB(T)K v1.0
