Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0771766304443713e-07,8.914966394401809e-06,1.1254929922427657,1.6160933000719524e-06,0.0,1.2667344755875742,1.2667361497879028,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,1,0.13520479202270508,4.041201827931218e-05,0.8626518249511719,4.856327723246068e-05,0.5490541458129883,0.13990294933319092,3.433205676127235e-05,2.4991656999812726,1.1254929922427657,5.256985187530518,0.5561349987983704,1.2667344755875742,7.079854965209961,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,2,0.3464915156364441,0.00026299877208657563,1.899779200553894,0.0003156317106913775,1.2142914533615112,0.3180023729801178,0.00022566602277811912,5.87211794297121,1.1254929922427657,4.1255059242248535,0.5043293237686157,1.2667344755875742,5.896569728851318,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,3,0.438496470451355,0.0005888234591111541,2.077481985092163,0.0006836671382188797,1.376315712928772,0.3367915153503418,0.0004980889318208484,6.960622728100082,1.1254929922427657,3.507838010787964,0.4162290096282959,1.2667344755875742,5.190801620483398,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,4,0.5079993009567261,0.0009683728567324579,2.1404454708099365,0.0010859067551791668,1.4856363534927368,0.3306729793548584,0.0008794854927162645,7.328709731987024,1.1254929922427657,3.1683168411254883,0.344804584980011,1.2667344755875742,4.779855728149414,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,5,0.5736238956451416,0.0013868791284039617,2.1884729862213135,0.0015152718406170607,1.5903173685073853,0.32147952914237976,0.0011089120176397123,7.662128026280396,1.1254929922427657,2.9500374794006348,0.2904520630836487,1.2667344755875742,4.507224082946777,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,6,0.6347493529319763,0.0018353373743593693,2.238813877105713,0.001973249251022935,1.6951062679290771,0.31215864419937134,0.0016174350799003907,7.978157118795581,1.1254929922427657,2.791490316390991,0.24872151017189026,1.2667344755875742,4.306946277618408,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,7,0.6948502063751221,0.0023005243856459856,2.287968397140503,0.0024593258276581764,1.8000010251998901,0.3034244775772095,0.0018895337207966015,8.836334047122364,1.1254929922427657,2.6680922508239746,0.2161521464586258,1.2667344755875742,4.150979042053223,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,8,0.750739574432373,0.002835563849657774,2.3418757915496826,0.0029738994780927896,1.9051920175552368,0.29569801688194275,0.002432067929422127,9.268151628126326,1.1254929922427657,2.567296028137207,0.19039416313171387,1.2667344755875742,4.0244245529174805,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,9,0.8064004182815552,0.0033351818565279245,2.398864507675171,0.00351645122282207,2.0079238414764404,0.28919553756713867,0.0028961289540495863,9.365877096987548,1.1254929922427657,2.484513998031616,0.1698356419801712,1.2667344755875742,3.921083927154541,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,10,0.8572252988815308,0.0038441529031842947,2.4664483070373535,0.004088781774044037,2.1098320484161377,0.2840437889099121,0.003425664682718648,10.171419565497953,1.1254929922427657,2.412750005722046,0.153293177485466,1.2667344755875742,3.832777500152588,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
PFOA,Branched,urine,11,0.9085248708724976,0.004363164771348238,2.538701057434082,0.004688852932304144,2.2106027603149414,0.28024718165397644,0.0039537652912754,10.12213216941219,1.1254929922427657,2.3507044315338135,0.1397615671157837,1.2667344755875742,3.7572007179260254,10000,42,2026-02-19T12:31:19.948950,PB(T)K v1.0
