Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,4.751041038679004e-07,2.1062074553117694e-06,0.3826849671659314,1.6160933000719524e-06,0.0,0.14644778409479,0.14644938707351685,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,1,0.0018936723936349154,0.0011153867235407233,0.008108886890113354,0.0020268785301595926,0.004716640803962946,0.0020874349866062403,0.0007451417832463475,0.01120237965392917,0.3826849671659314,0.04619883745908737,0.5574820637702942,0.14644778409479,0.7501286864280701,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,2,0.008470837958157063,0.004995178896933794,0.03448101878166199,0.008775902912020683,0.02043314278125763,0.00869251973927021,0.0033731707165804933,0.047823388463934566,0.3826849671659314,0.04617564380168915,0.5127154588699341,0.14644778409479,0.7053388953208923,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,3,0.017064761370420456,0.01003220397979021,0.06349548697471619,0.016702739521861076,0.03892028331756592,0.01540287770330906,0.006784753015293566,0.08830185626080574,0.3826849671659314,0.04614904895424843,0.443341463804245,0.14644778409479,0.635938286781311,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,4,0.027333145961165428,0.015821309760212898,0.09314504265785217,0.02535403147339821,0.05907938629388809,0.021706104278564453,0.010668660700392725,0.12919454252164667,0.3826849671659314,0.04612307995557785,0.38458019495010376,0.14644778409479,0.5771510601043701,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,5,0.039252474904060364,0.022306473925709724,0.12339939177036285,0.034687113016843796,0.08077909052371979,0.027614181861281395,0.01525426544223978,0.17148452876432654,0.3826849671659314,0.04609781131148338,0.33689913153648376,0.14644778409479,0.529444694519043,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,6,0.052809640765190125,0.029327070340514183,0.15410174429416656,0.04468472674489021,0.10393121093511581,0.033174604177474976,0.020057322143511514,0.21487655215360166,0.3826849671659314,0.04607357829809189,0.29817885160446167,0.14644778409479,0.49070021510124207,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,7,0.06795816123485565,0.03700639680027962,0.18543632328510284,0.055320002138614655,0.12864117324352264,0.03843000903725624,0.025308614757876553,0.2574898085625248,0.3826849671659314,0.046050336211919785,0.2664814889431,0.14644778409479,0.45897960662841797,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,8,0.08458588272333145,0.045158982276916504,0.21744459867477417,0.06656182557344437,0.1547277718782425,0.04342237859964371,0.03122853346322638,0.3025549245705834,0.3826849671659314,0.04602792486548424,0.24015073478221893,0.14644778409479,0.4326264262199402,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,9,0.10284528136253357,0.0538933128118515,0.25001072883605957,0.0784260705113411,0.18219588696956635,0.04819305241107941,0.037428272635870674,0.3507844704633103,0.3826849671659314,0.04600618779659271,0.2181774377822876,0.14644778409479,0.4106314182281494,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,10,0.1224212497472763,0.06314627081155777,0.28315553069114685,0.09084099531173706,0.2110871523618698,0.05277565121650696,0.044424392837890105,0.3901978827744079,0.3826849671659314,0.04598488286137581,0.19977645576000214,0.14644778409479,0.39220911264419556,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,11,0.1433475911617279,0.07288140058517456,0.3167265057563782,0.10381082445383072,0.2412004917860031,0.05717570707201958,0.05124906304269237,0.4431769627457961,0.3826849671659314,0.04596438258886337,0.18402020633220673,0.14644778409479,0.3764323592185974,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,12,0.1653478592634201,0.08311086148023605,0.3506493866443634,0.11734262108802795,0.27261900901794434,0.06142469495534897,0.058036365701776955,0.4941415847611141,0.3826849671659314,0.04594473913311958,0.17043140530586243,0.14644778409479,0.3628239035606384,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,13,0.18841557204723358,0.09383232146501541,0.38510024547576904,0.13137482106685638,0.3050542175769806,0.06557910144329071,0.0657995129243958,0.5472279339529252,0.3826849671659314,0.04592554643750191,0.15877220034599304,0.14644778409479,0.35114550590515137,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,14,0.2122229039669037,0.10500223934650421,0.4201360046863556,0.14594340324401855,0.3386214077472687,0.0696847140789032,0.07431062168601658,0.5952315225040762,0.3826849671659314,0.04590660333633423,0.14880909025669098,0.14644778409479,0.3411634564399719,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,15,0.23704615235328674,0.11660673469305038,0.45605066418647766,0.1609852910041809,0.373324453830719,0.07375510036945343,0.0820619462367759,0.6439365285570663,0.3826849671659314,0.045888353139162064,0.140158012509346,0.14644778409479,0.3324941396713257,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
PFOS,Branched,urine,16,0.26231956481933594,0.12864720821380615,0.49248573184013367,0.1765025556087494,0.4092596471309662,0.0777611956000328,0.09043569813446539,0.7091077305604198,0.3826849671659314,0.04587052762508392,0.13240249454975128,0.14644778409479,0.3247207999229431,10000,42,2026-02-19T12:30:55.980400,PB(T)K v1.0
