Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.172811364702838e-09,0.0001942339800493179,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.9620159744668115e-09,0.00018201515468675082,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,2,0.007779167033731937,0.007083249744027853,0.023850450292229652,0.012852240353822708,0.01292912382632494,0.007717943750321865,5.0463114430824857e-05,2.438454860328356,2.7069686628313434,2.28791031986475e-06,0.45377933979034424,7.327679341550911,7.781460762023926,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,3,0.018377015367150307,0.016736950725317,0.05641869828104973,0.030386703088879585,0.030569609254598618,0.018265489488840103,0.00011612679220133176,6.078040343891535,2.7069686628313434,2.3357151803793386e-06,0.45460283756256104,7.327679341550911,7.782284259796143,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,4,0.044815436005592346,0.041085828095674515,0.10512395203113556,0.06340214610099792,0.06382523477077484,0.02920186147093773,0.00025397460526783717,11.971198540045053,2.7069686628313434,2.798633659040206e-06,0.2672312557697296,7.327679341550911,7.594913005828857,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,5,0.12358608841896057,0.08045318722724915,0.25789549946784973,0.15329763293266296,0.15433351695537567,0.0752045065164566,0.0006743389225995437,31.61031860691542,2.7069686628313434,2.933985115305404e-06,0.34413909912109375,7.327679341550911,7.671821117401123,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,6,0.18970754742622375,0.11382333189249039,0.34436070919036865,0.21487024426460266,0.21656149625778198,0.09535928070545197,0.0009477924788830741,44.986575614930096,2.7069686628313434,3.95753431803314e-06,0.30371031165122986,7.327679341550911,7.6313934326171875,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,7,0.22711624205112457,0.13909587264060974,0.3927520513534546,0.25140297412872314,0.2538932263851166,0.10433022677898407,0.0010994679364401308,49.538428793050784,2.7069686628313434,6.1625687521882355e-06,0.26582828164100647,7.327679341550911,7.593513488769531,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,8,0.3060000538825989,0.1602882295846939,0.5333980321884155,0.33093342185020447,0.33452755212783813,0.15235747396945953,0.0013699636094314075,65.51490289736078,2.7069686628313434,7.730442121101078e-06,0.35708677768707275,7.327679341550911,7.6847734451293945,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,9,0.3723892271518707,0.20556209981441498,0.6077870726585388,0.3921803832054138,0.39701130986213684,0.16342949867248535,0.0016106866326165681,76.67359435904952,2.7069686628313434,9.678756214270834e-06,0.2897273302078247,7.327679341550911,7.6174163818359375,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,10,0.45499205589294434,0.28703516721725464,0.6646093726158142,0.4649147689342499,0.471248596906662,0.1524314135313034,0.0021540378877697762,85.28845741157375,2.7069686628313434,1.1330978850310203e-05,0.1726522296667099,7.327679341550911,7.500342845916748,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,11,0.533831000328064,0.3651803731918335,0.7181804180145264,0.5341460704803467,0.5421460866928101,0.14164060354232788,0.0025628579748409623,118.15961964955963,2.7069686628313434,1.3712972759094555e-05,0.1112971156835556,7.327679341550911,7.438990116119385,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,12,0.6344197988510132,0.463718980550766,0.788685142993927,0.6229156255722046,0.6328807473182678,0.12965331971645355,0.0030273172301921772,123.3369351470797,2.7069686628313434,1.5731440726085566e-05,0.06824326515197754,7.327679341550911,7.395937919616699,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
PFOS,Branched,brain,13,0.7165231704711914,0.5444661974906921,0.8453652262687683,0.6948803663253784,0.7070152163505554,0.11960545927286148,0.00342966061114697,143.27254329552852,2.7069686628313434,1.8898939742939547e-05,0.046654414385557175,7.327679341550911,7.37435245513916,10000,42,2026-03-06T13:53:44.955177,PB(T)K v1.0
