Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,1,0.040200844407081604,0.0016430558171123266,0.0566549226641655,0.0016642332775518298,0.04860338941216469,0.0055503747425973415,0.00010954660784677274,6.796973542447105,2.674355768088624,0.8390157222747803,0.03034726344048977,7.1521787743088945,8.021541595458984,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,2,0.09699879586696625,0.002955229254439473,0.13474565744400024,0.003050061874091625,0.11635910719633102,0.012617514468729496,0.0002582531174503707,16.43412860104231,2.674355768088624,0.9579992890357971,0.027395591139793396,7.1521787743088945,8.1375732421875,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,3,0.1562584787607193,0.0037266758736222982,0.21346184611320496,0.003860853612422943,0.185669407248497,0.018825622275471687,0.0003514849376027912,28.700152444325173,2.674355768088624,1.0924792289733887,0.024242393672466278,7.1521787743088945,8.268899917602539,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,4,0.21738004684448242,0.0041388338431715965,0.29213786125183105,0.004161799792200327,0.2559223473072052,0.024166924878954887,0.00041064199352144464,36.635855975210674,2.674355768088624,1.2123349905014038,0.02123907208442688,7.1521787743088945,8.38575267791748,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,5,0.280314564704895,0.004414089024066925,0.3706846237182617,0.004452011547982693,0.3271581530570984,0.028668874874711037,0.0004954016066359683,47.99872737188409,2.674355768088624,1.3175925016403198,0.018422624096274376,7.1521787743088945,8.48819351196289,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,6,0.3449324667453766,0.004642901476472616,0.44935598969459534,0.0046923803165555,0.39942389726638794,0.03246457502245903,0.0006107990722496059,57.694771153008006,2.674355768088624,1.4108729362487793,0.01591755636036396,7.1521787743088945,8.57896900177002,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,7,0.4112115800380707,0.004828143399208784,0.5279015302658081,0.004848056007176638,0.47245362401008606,0.035503488034009933,0.0005769874139770346,67.1139113657731,2.674355768088624,1.4942431449890137,0.013616853393614292,7.1521787743088945,8.660038948059082,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,8,0.4790390133857727,0.0049437121488153934,0.6067718267440796,0.004976339638233185,0.5467388033866882,0.03788401186466217,0.0006772397454761587,78.33155149801736,2.674355768088624,1.5697065591812134,0.011565410532057285,7.1521787743088945,8.733450889587402,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
PFOS,Branched,brain,9,0.5480015277862549,0.005090355407446623,0.6856650114059448,0.005099749192595482,0.6220157146453857,0.03971092775464058,0.0007714092776351544,85.48538473082887,2.674355768088624,1.638543725013733,0.009801057167351246,7.1521787743088945,8.80052375793457,10000,42,2026-02-17T16:34:51.644921,PB(T)K v1.0
