Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0702024834877037e-07,2.4588622681239097e-06,0.4622181431776129,1.6160933000719524e-06,0.0,0.21364561188256026,0.21364721655845642,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,1,0.04861072078347206,0.013691251166164875,0.13294154405593872,0.014836753718554974,0.12511380016803741,0.0106275025755167,0.01016088549353353,0.18848397744853596,0.4622181431776129,0.3046565353870392,0.06122157722711563,0.21364561188256026,0.5795236825942993,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,2,0.18134695291519165,0.05767180025577545,0.392490029335022,0.06443408876657486,0.34964725375175476,0.04198629781603813,0.04230801468796416,0.6143160205322686,0.4622181431776129,0.19709987938404083,0.08388227969408035,0.21364561188256026,0.49462777376174927,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,3,0.3141094446182251,0.10856929421424866,0.6442599892616272,0.13038314878940582,0.5345436334609985,0.09126032143831253,0.07849076157893793,1.0398078045032413,0.4622181431776129,0.136977881193161,0.13294942677021027,0.21364561188256026,0.48357293009757996,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,4,0.45545530319213867,0.16056258976459503,0.9222104549407959,0.20625774562358856,0.7104633450508118,0.15137003362178802,0.11312917165791116,1.4876861140642796,0.4622181431776129,0.10434551537036896,0.17837458848953247,0.21364561188256026,0.4963656961917877,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,5,0.605769157409668,0.2123902589082718,1.1961603164672852,0.2889549136161804,0.8825267553329468,0.21590590476989746,0.14863490341376162,1.9528885104233449,0.4622181431776129,0.08482835441827774,0.21427501738071442,0.21364561188256026,0.5127489566802979,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,6,0.7525626420974731,0.26307523250579834,1.4649529457092285,0.37434831261634827,1.0509108304977417,0.2820516526699066,0.18389741232803106,2.4435519704181075,0.4622181431776129,0.07218410074710846,0.24187207221984863,0.21364561188256026,0.527701735496521,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,7,0.8958285450935364,0.3134894371032715,1.7286885976791382,0.4596870541572571,1.2161723375320435,0.34850645065307617,0.21515675793030953,2.8336273661202114,0.4622181431776129,0.06350307911634445,0.263830304145813,0.21364561188256026,0.5409790277481079,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,8,1.0349153280258179,0.3620188236236572,1.9879173040390015,0.5483810901641846,1.3788419961929321,0.4146638810634613,0.24499360284845842,3.3273880379340275,0.4622181431776129,0.05728675797581673,0.2811383306980133,0.21364561188256026,0.5520707368850708,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,9,1.19282865524292,0.41978368163108826,2.24474835395813,0.643074631690979,1.582906723022461,0.4699985980987549,0.2836011212887322,3.7628151229721074,0.4622181431776129,0.05548030883073807,0.27538546919822693,0.21364561188256026,0.5445113778114319,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
PFOS,Branched,spleen,10,1.3976507186889648,0.5006624460220337,2.4994564056396484,0.7499013543128967,1.8352620601654053,0.5063585042953491,0.33871238542798265,4.2001048524311555,0.4622181431776129,0.05589321255683899,0.24160036444664001,0.21364561188256026,0.5111391544342041,10000,42,2026-02-16T12:44:09.862197,PB(T)K v1.0
