Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,7.132244190462707e-07,1.4096043306945014e-06,0.172758659056578,1.6160933000719524e-06,0.0,0.02984555427902696,0.029847171157598495,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,7.120328146797888e-07,1.4049813838471609e-06,0.172758659056578,1.6160933000719524e-06,0.0,0.02984555427902696,0.029847171157598495,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,2,0.03581499308347702,0.032633304595947266,0.10971813648939133,0.05922014266252518,0.05946740135550499,0.0355236642062664,0.02484255510631434,0.14094485870631482,0.172758659056578,1.1186933761564433e-06,0.45361244678497314,0.02984555427902696,0.48345914483070374,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,3,0.0910743772983551,0.08298205584287643,0.27937066555023193,0.15066130459308624,0.15137803554534912,0.09047093987464905,0.06350312707195122,0.35689381818941934,0.172758659056578,1.4499379403787316e-06,0.4543343782424927,0.02984555427902696,0.48418140411376953,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,4,0.2191336452960968,0.2032574862241745,0.5266895294189453,0.31523627042770386,0.3169745206832886,0.14825186133384705,0.15413408997440559,0.6733270263895121,0.172758659056578,1.8815463818100397e-06,0.2782689332962036,0.02984555427902696,0.3081163763999939,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,5,0.6041101217269897,0.4024368226528168,1.266687035560608,0.7549904584884644,0.7592201828956604,0.3676970303058624,0.3159458359626525,1.620180597419018,0.172758659056578,2.018299255723832e-06,0.33555054664611816,0.02984555427902696,0.3653981387615204,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,6,0.9701669216156006,0.5859435796737671,1.7858034372329712,1.109022617340088,1.1167614459991455,0.49766358733177185,0.45963145566769525,2.2813017403129625,0.172758659056578,3.0773117032367736e-06,0.3084895610809326,0.02984555427902696,0.3383381962776184,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,7,1.1870014667510986,0.7256165742874146,2.0595333576202393,1.316450834274292,1.3283908367156982,0.5491238832473755,0.5701842414837891,2.629074365872859,0.172758659056578,5.174224043003051e-06,0.2688319981098175,0.02984555427902696,0.2986827492713928,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,8,1.5768085718154907,0.8419068455696106,2.7450132369995117,1.7101551294326782,1.7275525331497192,0.7778775691986084,0.6561556990576849,3.5196920268299525,0.172758659056578,6.794988166802796e-06,0.3450307548046112,0.02984555427902696,0.37488311529159546,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,9,1.9466326236724854,1.0665931701660156,3.2016947269439697,2.0563409328460693,2.0803282260894775,0.8682971000671387,0.8350872639250716,4.089077459889808,0.172758659056578,8.69260748004308e-06,0.29813745617866516,0.02984555427902696,0.3279917240142822,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,10,2.3730430603027344,1.4785038232803345,3.507927656173706,2.4330811500549316,2.4648549556732178,0.8202329874038696,1.1566957232833437,4.499809232075575,0.172758659056578,1.038313075696351e-05,0.18309754133224487,0.02984555427902696,0.21295347809791565,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,11,2.8016839027404785,1.9012552499771118,3.8029189109802246,2.8098795413970947,2.8507437705993652,0.76389479637146,1.480595823484102,4.828070998696891,0.172758659056578,1.2684302419074811e-05,0.11712329089641571,0.02984555427902696,0.14698152244091034,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,12,3.323045015335083,2.41156005859375,4.169396877288818,3.2700557708740234,3.3212356567382812,0.7020570039749146,1.880827818983178,5.326757799762865,0.172758659056578,1.4769578228879254e-05,0.07263147830963135,0.02984555427902696,0.10249179601669312,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,13,3.7805027961730957,2.859971046447754,4.488558769226074,3.671841621398926,3.73463773727417,0.6478110551834106,2.2344835741649804,5.785696623296642,0.172758659056578,1.7802873117034324e-05,0.04901914671063423,0.02984555427902696,0.07888250052928925,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,14,4.183346748352051,3.255280017852783,4.767157554626465,4.023849964141846,4.099222660064697,0.6002984642982483,2.552549425825616,6.166194521513094,0.172758659056578,2.157885319320485e-05,0.03506579250097275,0.02984555427902696,0.0649329274892807,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,15,4.5779924392700195,3.641552686691284,5.04062032699585,4.367954730987549,4.456816673278809,0.5564074516296387,2.851797081860282,6.582756480368909,0.172758659056578,2.569447133282665e-05,0.025571385398507118,0.02984555427902696,0.05544263496994972,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,16,5.055646896362305,4.105362415313721,5.378555774688721,4.786474704742432,4.890119552612305,0.5117295980453491,3.1941716397069153,7.080562321028788,0.172758659056578,2.9234870453365147e-05,0.0179973766207695,0.02984555427902696,0.047872163355350494,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,17,5.5837602615356445,4.61644983291626,5.756466388702393,5.250417709350586,5.370183944702148,0.47051534056663513,3.5960396458168065,7.684141794378735,0.172758659056578,3.255834599258378e-05,0.012589444406330585,0.02984555427902696,0.04246755689382553,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,18,6.033656120300293,5.092445373535156,6.131823539733887,5.681331157684326,5.818209171295166,0.43844911456108093,3.930756045879208,8.277761335714978,0.172758659056578,3.654644751804881e-05,0.00924922339618206,0.02984555427902696,0.039131324738264084,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,19,6.737992286682129,5.996443271636963,7.078573226928711,6.520557880401611,6.676781177520752,0.41116729378700256,4.588036321182976,9.438168489901473,0.172758659056578,3.636662950157188e-05,0.006016858387738466,0.02984555427902696,0.03589877858757973,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,20,7.231273651123047,6.6510844230651855,7.771028995513916,7.122659683227539,7.300564765930176,0.4085886478424072,5.039698078354105,10.276181799882908,0.172758659056578,3.95699062210042e-05,0.004848468117415905,0.02984555427902696,0.034733593463897705,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,21,7.589089393615723,7.135286808013916,8.285874366760254,7.56309700012207,7.76381778717041,0.4174251854419708,5.381006476527172,10.957268929663128,0.172758659056578,4.466540849534795e-05,0.004398228134959936,0.02984555427902696,0.034288447350263596,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,22,7.954775810241699,7.627247333526611,8.8104248046875,8.011628150939941,8.235956192016602,0.437013179063797,5.712705605433639,11.520879391312638,0.172758659056578,4.9842390581034124e-05,0.0042295875027775764,0.02984555427902696,0.034124985337257385,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,23,8.384905815124512,8.192718505859375,9.415807723999023,8.531681060791016,8.781119346618652,0.4704473614692688,6.07493053043076,12.334746937729893,0.172758659056578,5.433370097307488e-05,0.004279266577214003,0.02984555427902696,0.03417915478348732,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,24,8.848936080932617,8.667617797851562,9.988287925720215,9.020820617675781,9.296767234802246,0.5104246139526367,6.438884626119297,13.095365679498462,0.172758659056578,5.938954564044252e-05,0.004489508457481861,0.02984555427902696,0.03439445048570633,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,25,9.261768341064453,8.982911109924316,10.452917098999023,9.41158390045166,9.715230941772461,0.5483953356742859,6.696778565080501,13.715428494087991,0.172758659056578,6.581271009054035e-05,0.004759373143315315,0.02984555427902696,0.034670740365982056,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,26,9.826427459716797,9.398460388183594,11.054987907409668,9.925651550292969,10.25730037689209,0.6012231111526489,7.054346207750866,14.43681783494644,0.172758659056578,7.070913852658123e-05,0.0051583596505224705,0.02984555427902696,0.0350746214389801,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,27,10.451278686523438,9.859902381896973,11.717660903930664,10.493205070495605,10.854292869567871,0.6632251739501953,7.453648686778202,15.246844076627168,0.172758659056578,7.50866238377057e-05,0.0056439777836203575,0.02984555427902696,0.035564620047807693,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,28,11.102283477783203,10.343234062194824,12.409785270690918,11.085693359375,11.477779388427734,0.7311276793479919,7.841279262395914,16.22409823837569,0.172758659056578,7.933031884022057e-05,0.006179735064506531,0.02984555427902696,0.03610461950302124,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,29,11.750175476074219,10.824995994567871,13.100641250610352,11.67542839050293,12.099957466125488,0.8013895153999329,8.285495105190234,17.040847572171185,0.172758659056578,8.382601663470268e-05,0.006729824934154749,0.02984555427902696,0.036659203469753265,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,30,12.221991539001465,11.16630744934082,13.607465744018555,12.097827911376953,12.555739402770996,0.8562682867050171,8.545123543531925,17.73945565431817,0.172758659056578,9.076705464394763e-05,0.007179686799645424,0.02984555427902696,0.03711600974202156,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,31,12.745725631713867,11.550281524658203,14.17066478729248,12.56995964050293,13.062058448791504,0.917252242565155,8.874738247693815,18.521751098407464,0.172758659056578,9.703158139018342e-05,0.007658620364964008,0.02984555427902696,0.037601206451654434,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,32,13.232353210449219,11.904905319213867,14.695927619934082,13.007116317749023,13.53417682647705,0.9753444194793701,9.139583512170095,19.178274369892392,0.172758659056578,0.0001039002017932944,0.008110622875392437,0.02984555427902696,0.03806007653474808,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,33,13.710254669189453,12.253510475158691,15.212950706481934,13.436015129089355,13.998756408691406,1.0331345796585083,9.466149632922166,19.762357860274676,0.172758659056578,0.00011092313070548698,0.00855017639696598,0.02984555427902696,0.038506653159856796,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,34,14.079095840454102,12.514237403869629,15.615861892700195,13.760615348815918,14.359366416931152,1.0801945924758911,9.687448857181769,20.318576216951758,0.172758659056578,0.00011964049917878583,0.008923317305743694,0.02984555427902696,0.038888514041900635,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,35,14.499639511108398,12.817461013793945,16.073503494262695,14.134782791137695,14.770607948303223,1.1327354907989502,9.905700926699879,20.896863829874096,0.172758659056578,0.0001275199610972777,0.009315243922173977,0.02984555427902696,0.039288319647312164,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,36,15.064728736877441,13.23733901977539,16.68418312072754,14.646641731262207,15.319972038269043,1.2002646923065186,10.288392497890298,21.653915262152804,0.172758659056578,0.00013306716573424637,0.009765876457095146,0.02984555427902696,0.03974449634552002,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,37,15.328495025634766,13.31477165222168,17.294294357299805,14.943282127380371,15.654583930969238,1.4052411317825317,10.359196558192956,22.31063384712996,0.172758659056578,0.00014279699826147407,0.012801299802958965,0.02984555427902696,0.042789652943611145,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,38,15.318106651306152,13.132072448730469,17.470876693725586,14.917060852050781,15.666348457336426,1.5407146215438843,10.233668412068972,22.38547638155618,0.172758659056578,0.00015865360910538584,0.015427527949213982,0.02984555427902696,0.04543173685669899,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,39,15.571977615356445,13.242202758789062,17.560972213745117,15.048698425292969,15.834307670593262,1.5240192413330078,10.381745901416702,22.583822281999424,0.172758659056578,0.00017100530385505408,0.014945188537240028,0.02984555427902696,0.044961750507354736,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,40,15.854607582092285,13.259028434753418,18.056642532348633,15.29416275024414,16.116098403930664,1.7090883255004883,10.39586545243458,23.1783102229172,0.172758659056578,0.00018154957797378302,0.01824313960969448,0.02984555427902696,0.048270244151353836,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,41,15.959098815917969,13.46715259552002,18.621753692626953,15.567041397094727,16.42552947998047,1.8410890102386475,10.582679598624535,23.80932364818506,0.172758659056578,0.00019109310233034194,0.020080866292119026,0.02984555427902696,0.05011751502752304,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,42,15.963722229003906,13.53821849822998,19.142658233642578,15.746001243591309,16.64124298095703,2.0202791690826416,10.594688881324462,24.31923326692694,0.172758659056578,0.00020313046115916222,0.02323596179485321,0.02984555427902696,0.053284645080566406,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,43,16.198833465576172,14.0696382522583,19.6170711517334,16.13953399658203,17.071678161621094,2.0002498626708984,10.989988381141789,25.02342524852076,0.172758659056578,0.00020878993382211775,0.021310335025191307,0.02984555427902696,0.051364678889513016,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,44,16.8660945892334,14.789854049682617,20.32554054260254,16.817495346069336,17.78780174255371,1.987138032913208,11.529471616524793,25.74567366465792,0.172758659056578,0.00020783547370228916,0.019324878230690956,0.02984555427902696,0.04937826842069626,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,45,17.926593780517578,15.621864318847656,21.415327072143555,17.789596557617188,18.80028533935547,2.072206974029541,12.27663627008735,27.2438599321515,0.172758659056578,0.00020152534125372767,0.01892821304500103,0.02984555427902696,0.04897529259324074,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,46,18.632808685302734,16.15372085571289,22.132596969604492,18.41858673095703,19.4716854095459,2.1299686431884766,12.562249354495748,28.214294513926117,0.172758659056578,0.00020389011478982866,0.018745962530374527,0.02984555427902696,0.04879540950059891,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,47,19.025190353393555,16.43236541748047,22.521379470825195,18.748842239379883,19.844928741455078,2.1588523387908936,12.913032785603251,28.614111443138878,0.172758659056578,0.00021276400366332382,0.018627313897013664,0.02984555427902696,0.04868563264608383,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,48,19.44418716430664,16.732223510742188,22.939178466796875,19.10472297668457,20.24346351623535,2.1914255619049072,13.086847784387567,29.307979861342602,0.172758659056578,0.00022103879018686712,0.018528833985328674,0.02984555427902696,0.048595428466796875,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,49,19.862525939941406,17.031904220581055,23.357999801635742,19.459983825683594,20.64229393005371,2.2248482704162598,13.358095908955272,29.73920357591423,0.172758659056578,0.00022927690588403493,0.018447209149599075,0.02984555427902696,0.048522040247917175,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,50,20.497520446777344,17.506732940673828,24.007434844970703,20.02256202697754,21.2491455078125,2.280799150466919,13.699870127256407,30.737259518907596,0.172758659056578,0.00023286780924536288,0.01837703213095665,0.02984555427902696,0.04845545440912247,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,51,20.978351593017578,17.85834503173828,24.496736526489258,20.438718795776367,21.710615158081055,2.3222975730895996,14.025817389335362,31.306425593727493,0.172758659056578,0.00023987055465113372,0.01832437515258789,0.02984555427902696,0.048409800976514816,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,52,21.111434936523438,17.931461334228516,24.621633529663086,20.524681091308594,21.84174346923828,2.3294618129730225,14.170155750566744,31.516869030865664,0.172758659056578,0.0002543033624533564,0.01828068494796753,0.02984555427902696,0.048380542546510696,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,53,21.031558990478516,17.835325241088867,24.522937774658203,20.40925407409668,21.77012825012207,2.315399408340454,14.047547041223444,31.108262104097495,0.172758659056578,0.0002736811002250761,0.018237555399537086,0.02984555427902696,0.0483567900955677,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,54,21.251392364501953,17.98162841796875,24.7409725189209,20.581228256225586,21.984468460083008,2.3317408561706543,14.170284694926737,31.540182519068228,0.172758659056578,0.00028571634902618825,0.018196383491158485,0.02984555427902696,0.04832765460014343,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,55,21.610824584960938,18.241641998291016,25.107379913330078,20.887189865112305,22.332918167114258,2.3621668815612793,14.38818680949314,32.007773842381894,0.172758659056578,0.00029409865965135396,0.018154380843043327,0.02984555427902696,0.048294033855199814,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,56,21.86028289794922,18.415380477905273,25.3587589263916,21.089757919311523,22.57750129699707,2.3811912536621094,14.54793614540714,32.34652155041603,0.172758659056578,0.0003051482781302184,0.018104219809174538,0.02984555427902696,0.04825492203235626,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,57,21.946693420410156,18.459400177001953,25.43842887878418,21.13791275024414,22.667007446289062,2.3832333087921143,14.426534120424982,32.467198234424885,0.172758659056578,0.0003203594242222607,0.01804281398653984,0.02984555427902696,0.048208728432655334,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,58,21.6059513092041,18.161174774169922,25.068058013916016,20.78070640563965,22.349170684814453,2.34149432182312,14.404183048875126,32.01294892038828,0.172758659056578,0.00034783236333169043,0.01796269230544567,0.02984555427902696,0.04815607890486717,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,59,21.06357192993164,17.703163146972656,24.484037399291992,20.23360824584961,21.838592529296875,2.278644561767578,14.032984157170636,30.971383946514084,0.172758659056578,0.0003829280030913651,0.017861513420939445,0.02984555427902696,0.048089995980262756,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,60,20.518413543701172,17.244586944580078,23.896007537841797,19.68603515625,21.32463264465332,2.215165138244629,13.678631509633998,30.256449421822335,0.172758659056578,0.00042025535367429256,0.017748059704899788,0.02984555427902696,0.04801386967301369,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,61,19.984264373779297,16.796947479248047,23.316795349121094,19.148717880249023,20.8193359375,2.1520466804504395,13.32265050113975,29.608980770105738,0.172758659056578,0.0004593652847688645,0.017617832869291306,0.02984555427902696,0.04792275279760361,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,62,19.461557388305664,16.36139678955078,22.74786949157715,18.62579917907715,20.323644638061523,2.089369773864746,12.97303071540062,28.79857357188243,0.172758659056578,0.0005002215621061623,0.017469722777605057,0.02984555427902696,0.04781549796462059,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,63,18.953277587890625,15.935295104980469,22.190074920654297,18.114612579345703,19.83871841430664,2.0282092094421387,12.681626244025468,28.14736809672087,0.172758659056578,0.0005428191507235169,0.01732189580798149,0.02984555427902696,0.047710269689559937,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,64,18.459186553955078,15.518372535705566,21.644153594970703,17.617328643798828,19.364376068115234,1.9686083793640137,12.341150326753386,27.35066802076358,0.172758659056578,0.0005871594767086208,0.017175372689962387,0.02984555427902696,0.047608084976673126,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,65,17.97876739501953,15.110305786132812,21.108970642089844,17.132431030273438,18.90030288696289,1.9106711149215698,11.965648578001334,26.58473736413134,0.172758659056578,0.0006332402117550373,0.01703299582004547,0.02984555427902696,0.047511789947748184,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,66,17.50875473022461,14.711606979370117,20.584423065185547,16.660032272338867,18.445201873779297,1.8537105321884155,11.677806738457093,25.91341383017514,0.172758659056578,0.000681065721437335,0.016882987692952156,0.02984555427902696,0.04740960896015167,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,67,17.05019760131836,14.321913719177246,20.06964874267578,16.19866943359375,17.99881935119629,1.7978595495224,11.487986198264837,25.38100928792249,0.172758659056578,0.0007306271581910551,0.016727784648537636,0.02984555427902696,0.04730396717786789,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,68,16.604930877685547,13.941410064697266,19.566543579101562,15.748677253723145,17.562808990478516,1.7439322471618652,11.098481430314786,24.686723464171244,0.172758659056578,0.0007819345337338746,0.016582053154706955,0.02984555427902696,0.047209542244672775,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,69,16.172468185424805,13.569372177124023,19.075057983398438,15.310906410217285,17.137104034423828,1.6918565034866333,10.871721243282074,24.042674643186487,0.172758659056578,0.000834983482491225,0.016445085406303406,0.02984555427902696,0.047125622630119324,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,70,15.750916481018066,13.205745697021484,18.594255447387695,14.884112358093262,16.720394134521484,1.6410475969314575,10.54973772350171,23.322366070272366,0.172758659056578,0.0008897720254026353,0.01630745455622673,0.02984555427902696,0.04704277962446213,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,71,15.339948654174805,12.85113525390625,18.124080657958984,14.46809196472168,16.312480926513672,1.5914521217346191,10.289652167020392,22.654242998041152,0.172758659056578,0.0009463034803047776,0.016168251633644104,0.02984555427902696,0.04696010798215866,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,72,14.939569473266602,12.504975318908691,17.664112091064453,14.062812805175781,15.913549423217773,1.5430362224578857,10.021095532095087,22.195262225890847,0.172758659056578,0.0010045717936009169,0.01602650061249733,0.02984555427902696,0.04687662422657013,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,73,14.548494338989258,12.167162895202637,17.213891983032227,13.66810131072998,15.523935317993164,1.4957231283187866,9.74280891044954,21.692058413126762,0.172758659056578,0.0010645892471075058,0.015881214290857315,0.02984555427902696,0.04679135978221893,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,74,14.168416976928711,11.83825397491455,16.773529052734375,13.283770561218262,15.142913818359375,1.449527621269226,9.48805454397024,20.992484562010066,0.172758659056578,0.00112634408287704,0.015732286497950554,0.02984555427902696,0.046704184263944626,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,75,13.798367500305176,11.518073081970215,16.344192504882812,12.910238265991211,14.771382331848145,1.4046547412872314,9.221374888735586,20.396570625517043,0.172758659056578,0.0011898420052602887,0.01558314636349678,0.02984555427902696,0.046618543565273285,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,76,13.438301086425781,11.206445693969727,15.925738334655762,12.547210693359375,14.408764839172363,1.3610793352127075,9.015355698813849,19.82530327372457,0.172758659056578,0.0012550806859508157,0.015433846972882748,0.02984555427902696,0.04653448238968849,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,77,13.087764739990234,10.903231620788574,15.517658233642578,12.194398880004883,14.054512023925781,1.3187490701675415,8.734123641389536,19.38398710745545,0.172758659056578,0.0013220630353316665,0.015284150838851929,0.02984555427902696,0.04645176976919174,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,78,12.74673080444336,10.608141899108887,15.119625091552734,11.851497650146484,13.709304809570312,1.2776060104370117,8.529297120010305,18.901636933625873,0.172758659056578,0.0013907883549109101,0.015133367851376534,0.02984555427902696,0.04636970907449722,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,79,12.41527271270752,10.32120418548584,14.731244087219238,11.518226623535156,13.372645378112793,1.237577199935913,8.281434730195683,18.41667974885793,0.172758659056578,0.0014612487284466624,0.014980942010879517,0.02984555427902696,0.046287745237350464,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,80,12.092384338378906,10.042049407958984,14.352368354797363,11.194313049316406,13.044235229492188,1.198624849319458,8.089815509957324,17.897425552390864,0.172758659056578,0.0015334575437009335,0.014826452359557152,0.02984555427902696,0.046205464750528336,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,81,11.778311729431152,9.770075798034668,13.982963562011719,10.879494667053223,12.72387409210205,1.1607210636138916,7.902451469758501,17.456356699185136,0.172758659056578,0.0016074053710326552,0.01466976199299097,0.02984555427902696,0.0461227223277092,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,82,11.472770690917969,9.505486488342285,13.622455596923828,10.57347297668457,12.411300659179688,1.1237419843673706,7.689315981607992,16.892111464060584,0.172758659056578,0.0016830984968692064,0.014508722350001335,0.02984555427902696,0.046037375926971436,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,83,11.175152778625488,9.248089790344238,13.270637512207031,10.275973320007324,12.106297492980957,1.0876737833023071,7.448608082780097,16.54263541205166,0.172758659056578,0.0017605326138436794,0.014343108050525188,0.02984555427902696,0.045949194580316544,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
PFOS,Branched,heart,84,10.885086059570312,8.99764633178711,12.927328109741211,9.986721992492676,11.80864429473877,1.052502155303955,7.256599864716876,16.056965148798678,0.172758659056578,0.0018397013191133738,0.014173134230077267,0.02984555427902696,0.045858390629291534,10000,42,2026-03-21T13:08:06.694907,PB(T)K v1.0
