Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,2,0.0005819036159664392,8.899933163775131e-06,0.001812887960113585,1.1251810974499676e-05,0.0009827986359596252,0.0004947114503011107,8.889978752561477e-06,0.002612186158211089,0.2838247982755867,1.3289821147918701,0.4497785270214081,0.08055651611617749,1.8593171834945679,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,3,0.001489661168307066,4.93739171361085e-05,0.00459780590608716,6.265727279242128e-05,0.0024932054802775383,0.0013075971510261297,4.7636143509359116e-05,0.006622593972830311,0.2838247982755867,1.018354058265686,0.45261597633361816,0.08055651611617749,1.5515265464782715,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,4,0.0035735429264605045,0.0001392766716890037,0.008639121428132057,0.0001713390665827319,0.00520815746858716,0.0021723886020481586,0.00013413416076796703,0.01250863266701557,0.2838247982755867,0.949774444103241,0.2928398549556732,0.08055651611617749,1.323170781135559,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,5,0.009839627891778946,0.0003470020310487598,0.020780138671398163,0.00041560237878002226,0.012471877038478851,0.005291224457323551,0.000339147774248567,0.029636825435264,0.2838247982755867,0.9478345513343811,0.3297276794910431,0.08055651611617749,1.3581187725067139,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,6,0.017757870256900787,0.0007374602137133479,0.030982960015535355,0.0008911145268939435,0.01991894468665123,0.007584000937640667,0.0007183067442760722,0.044938206331321534,0.2838247982755867,0.8370891809463501,0.2873559594154358,0.08055651611617749,1.205001711845398,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,7,0.02344600297510624,0.0013041530037298799,0.0381636880338192,0.0015416870592162013,0.02551894821226597,0.008899681270122528,0.0012479447998880722,0.05573313114905418,0.2838247982755867,0.7278415560722351,0.24035964906215668,0.08055651611617749,1.048757791519165,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,8,0.03375883772969246,0.0020239541772753,0.05661410465836525,0.0023908163420856,0.036270931363105774,0.014296751469373703,0.0019435298989033357,0.08248717578309685,0.2838247982755867,0.6878284811973572,0.3289780020713806,0.08055651611617749,1.097362995147705,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
PFUnDA,Linear,heart,9,0.043525226414203644,0.002957160584628582,0.06880013644695282,0.003546185791492462,0.045705098658800125,0.016923801973462105,0.0028406468721471397,0.1003993401689165,0.2838247982755867,0.6425501704216003,0.290438711643219,0.08055651611617749,1.0135453939437866,10000,42,2026-03-21T13:08:50.161295,PB(T)K v1.0
