Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.929976464671321e-07,1.6879334267537703e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.001326725585794e-07,1.683004850948583e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,2,0.0008389873546548188,0.0007641499978490174,0.002571547171100974,0.0013866450171917677,0.0013938657939434052,0.0008323268848471344,0.0004976505673217457,0.003772998423266847,0.2666208578526021,1.7668138525550603e-06,0.453657865524292,0.07108668184205745,0.524746298789978,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,3,0.0019799061119556427,0.0017997636459767818,0.00608741445466876,0.0032649559434503317,0.003300327807664871,0.001967323012650013,0.0011709087046933408,0.008906056481570198,0.2666208578526021,7.563530743937008e-06,0.4545477032661438,0.07108668184205745,0.5256419777870178,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,4,0.0048138960264623165,0.004398752469569445,0.011300178244709969,0.006776027847081423,0.006868987809866667,0.003126849653199315,0.0028557111935932256,0.016414554347820666,0.2666208578526021,1.1268555681454018e-05,0.26629766821861267,0.07108668184205745,0.3373956084251404,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,5,0.013271739706397057,0.008588957600295544,0.02769610472023487,0.016371509060263634,0.016595611348748207,0.008052850142121315,0.005868071823299074,0.04044938233709124,0.2666208578526021,1.2244774552527815e-05,0.3440212309360504,0.07108668184205745,0.4151201546192169,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,6,0.023152055218815804,0.013621888123452663,0.0394681878387928,0.025106921792030334,0.025574760511517525,0.01051490381360054,0.009353696598968337,0.05723925132983409,0.2666208578526021,2.1656482203979976e-05,0.2754170298576355,0.07108668184205745,0.3465253710746765,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,7,0.029710358008742332,0.01802876777946949,0.048010360449552536,0.03140575811266899,0.0321931466460228,0.012082109227776527,0.012362913935009804,0.06917850235814725,0.2666208578526021,3.865299731842242e-05,0.2308691143989563,0.07108668184205745,0.3019944429397583,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,8,0.043466717004776,0.02164977230131626,0.0727555975317955,0.04517671838402748,0.04638243839144707,0.020553061738610268,0.014925100607376255,0.10705935033760025,0.2666208578526021,4.7320248995674774e-05,0.3575207591056824,0.07108668184205745,0.4286547601222992,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
PFUnDA,Linear,heart,9,0.05492605268955231,0.029435181990265846,0.08575073629617691,0.055558498948812485,0.05732479691505432,0.022470835596323013,0.020363232436461064,0.12536215563726094,0.2666208578526021,6.278981163632125e-05,0.2760515511035919,0.07108668184205745,0.34720101952552795,10000,42,2026-03-02T18:31:36.350545,PB(T)K v1.0
