Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,2,0.0020558254327625036,1.9816165149677545e-05,0.006425388157367706,2.531903373892419e-05,0.0034834137186408043,0.0017337132012471557,3.2000967538573486e-06,0.6234905327743492,2.7069686628313434,1.69099760055542,0.4509415924549103,7.327679341550911,9.46961784362793,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,3,0.00491520669311285,0.00010369121446274221,0.015198327600955963,0.00013221619883552194,0.008241449482738972,0.0042746057733893394,1.0734808204995962e-05,1.3883899822268062,2.7069686628313434,1.2884752750396729,0.45338934659957886,7.327679341550911,9.069543838500977,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,4,0.01192726381123066,0.00029019880457781255,0.028206560760736465,0.0003537004522513598,0.017151106148958206,0.006924714893102646,2.7861578059084466e-05,2.928849141606053,2.7069686628313434,1.2068815231323242,0.28414708375930786,7.327679341550911,8.818707466125488,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,5,0.03284610062837601,0.0007224562577903271,0.06913799047470093,0.000855831487569958,0.041438087821006775,0.017452280968427658,6.10793952033558e-05,6.2792862887570005,2.7069686628313434,1.2008904218673706,0.3364257216453552,7.327679341550911,8.864995002746582,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,6,0.0574345737695694,0.0015165323857218027,0.0985095351934433,0.001813275390304625,0.06384449452161789,0.02367090992629528,0.0001015996388932626,11.244263588440202,2.7069686628313434,1.0602147579193115,0.28248825669288635,7.327679341550911,8.670382499694824,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,7,0.07377922534942627,0.0026185966562479734,0.11981644481420517,0.0030964906327426434,0.08035638183355331,0.027504857629537582,0.00015821982554173133,13.777266044719024,2.7069686628313434,0.928169310092926,0.23763075470924377,7.327679341550911,8.493478775024414,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,8,0.10768234729766846,0.004051783122122288,0.18151046335697174,0.004780369810760021,0.11576227098703384,0.04570399597287178,0.00021039547032194555,19.81923051072288,2.7069686628313434,0.8859152793884277,0.3414393365383148,7.327679341550911,8.555033683776855,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,9,0.13627396523952484,0.005902612581849098,0.21405576169490814,0.007066294550895691,0.1430797427892685,0.05167835205793381,0.00031282832256194246,26.368044200108116,2.7069686628313434,0.8284900784492493,0.28334367275238037,7.327679341550911,8.439513206481934,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
PFUnDA,Linear,brain,10,0.1709807813167572,0.008342345245182514,0.23773445188999176,0.009789333678781986,0.17500925064086914,0.047885820269584656,0.000381525471297204,32.78852517509565,2.7069686628313434,0.7934898138046265,0.16387714445590973,7.327679341550911,8.285045623779297,10000,42,2026-03-06T13:54:52.547117,PB(T)K v1.0
