Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,1,0.017103571444749832,0.014370806515216827,0.02131187543272972,0.017556091770529747,0.017624080181121826,0.002834536135196686,9.152315137498827e-05,3.0206174283869354,2.674355768088624,9.788997203941108e-07,0.03844963759183884,7.1521787743088945,7.190629482269287,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,2,0.041531041264534,0.034921374171972275,0.05118666589260101,0.042459335178136826,0.04261736944317818,0.006630728952586651,0.00022601152291913757,7.375222263529509,2.674355768088624,9.079229812414269e-07,0.036135364323854446,7.1521787743088945,7.188314914703369,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,3,0.06657111644744873,0.05599533021450043,0.08112966269254684,0.06769998371601105,0.0680575892329216,0.010195313952863216,0.0003373058849430417,13.128260388250892,2.674355768088624,1.8161861135013169e-06,0.033708613365888596,7.1521787743088945,7.18588924407959,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,4,0.09200027585029602,0.07739908248186111,0.11086337268352509,0.09305871278047562,0.09371070563793182,0.013502680696547031,0.0004580681146412146,17.39442498464467,2.674355768088624,3.168645662299241e-06,0.03138792887330055,7.1521787743088945,7.18356990814209,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,5,0.11782607436180115,0.09910387545824051,0.14037910103797913,0.11852964013814926,0.11956197023391724,0.016564130783081055,0.0006461686102373768,22.57863259635385,2.674355768088624,4.889997399004642e-06,0.029214471578598022,7.1521787743088945,7.181397914886475,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,6,0.14402151107788086,0.12115300446748734,0.16975188255310059,0.1441497802734375,0.14564070105552673,0.019402658566832542,0.0008326047484438169,28.828400130813073,2.674355768088624,6.944063443370396e-06,0.027186710387468338,7.1521787743088945,7.179372310638428,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,7,0.1705918312072754,0.14347240328788757,0.19875134527683258,0.16981586813926697,0.17185170948505402,0.02195744216442108,0.0009171060629407254,32.4958314973341,2.674355768088624,9.302721082349308e-06,0.025181634351611137,7.1521787743088945,7.177369594573975,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,8,0.1976098120212555,0.16615575551986694,0.2277124524116516,0.19569143652915955,0.19835545122623444,0.024335462599992752,0.001111905474268002,36.92484598051292,2.674355768088624,1.1942922355956398e-05,0.023373417556285858,7.1521787743088945,7.175564289093018,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,9,0.2248421460390091,0.1891118437051773,0.2566460371017456,0.2216796725988388,0.22505082190036774,0.026582974940538406,0.0011020771042264885,42.177741639094464,2.674355768088624,1.4844275938230567e-05,0.021789083257317543,7.1521787743088945,7.173982620239258,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,10,0.25231993198394775,0.21231867372989655,0.2854000926017761,0.2477380335330963,0.2518889904022217,0.02864900231361389,0.0013222220993844873,43.42560532415642,2.674355768088624,1.798700395738706e-05,0.02031094953417778,7.1521787743088945,7.1725077629089355,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,11,0.2801797688007355,0.23568414151668549,0.3139771819114685,0.27387502789497375,0.2788839638233185,0.030585799366235733,0.0014619947974742055,55.37573122873712,2.674355768088624,2.1352841940824874e-05,0.018994798883795738,7.1521787743088945,7.171195030212402,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,12,0.3082878887653351,0.2592647671699524,0.34238219261169434,0.30007830262184143,0.30600953102111816,0.03237457200884819,0.0015807188061457988,56.18092888692171,2.674355768088624,2.4925162506406195e-05,0.017772864550352097,7.1521787743088945,7.169976711273193,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
PFUnDA,Linear,brain,13,0.336625874042511,0.2830445170402527,0.3706141412258148,0.326326459646225,0.3332548141479492,0.03402789682149887,0.0018207286601491025,63.82524731332939,2.674355768088624,2.8688351449090987e-05,0.016641218215227127,7.1521787743088945,7.168848514556885,10000,42,2026-02-17T16:36:00.009328,PB(T)K v1.0
