Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,8.959163922569108e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,1,3.652101983732479e-15,1.95087280107212e-18,1.1277418682600383e-14,2.4283020118933325e-18,6.583063833095169e-15,2.5866097102606378e-15,9.083503017301803e-08,1.0725419182592347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,2,2.1238693854834512e-14,2.0000360326250254e-17,4.794620511163958e-14,2.484335061151552e-17,2.8471359113640266e-14,1.1336319659686553e-14,9.566828223557876e-08,1.145288885774901e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,3,4.233809483555895e-14,6.676774264423465e-17,8.898969479061505e-14,7.93163306170152e-17,5.44412401986584e-14,2.0500748586791198e-14,9.494999363311765e-08,1.10049044342102e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,4,6.4423191445135e-14,1.4740089847431996e-16,1.3173911560162427e-13,1.6955745395969994e-16,8.299705866153528e-14,2.913907857409262e-14,9.354690103547489e-08,1.0819386906196393e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,5,8.745711403343459e-14,2.6194329781205707e-16,1.760062636000509e-13,2.9858641956631094e-16,1.1397790534734692e-13,3.723658480083575e-14,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,6,1.1133866588018335e-13,4.236698395301624e-16,2.217719280786512e-13,4.693682728861568e-16,1.4731710859874902e-13,4.488625115583837e-14,8.875553816221209e-08,1.0855846055446783e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,7,1.3798613944168703e-13,6.256677156925262e-16,2.689776840928554e-13,6.846004035746586e-16,1.828949453908449e-13,5.220245758016592e-14,9.096537196789326e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,8,1.7291486439311582e-13,8.847509008790607e-16,3.1764383332834323e-13,9.47133077499327e-16,2.2067350930517898e-13,5.930029552255953e-14,8.970686978339729e-08,1.084934187538056e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,9,2.13297153377201e-13,1.1903001430300388e-15,3.677175751393147e-13,1.2493778323648293e-15,2.6059812944720373e-13,6.62860676178996e-14,9.261155399196501e-08,1.1219204817810367e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,10,2.5716110014020743e-13,1.5358692567190592e-15,4.190732504939787e-13,1.6108954117803457e-15,3.0250473892316776e-13,7.329559051708068e-14,9.066410244651356e-08,1.1040521960037794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,11,3.041854420259005e-13,1.934861903061711e-15,4.716082667617638e-13,2.0261593492815156e-15,3.463220649927573e-13,8.038143447294116e-14,9.242613724276784e-08,1.0825699445453623e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,12,3.543709650808552e-13,2.3682272522830604e-15,5.252091079752108e-13,2.4973144381699054e-15,3.9196404910853133e-13,8.764017479399519e-14,9.825032479637166e-08,1.0715063260469998e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,13,4.074702814743647e-13,2.9040742707597605e-15,5.799046681222164e-13,3.0264423677925107e-15,4.3937580353550776e-13,9.519739597313448e-14,9.420484645181852e-08,1.1071024078555669e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,14,4.632940624020587e-13,3.492781862617523e-15,6.35677437337695e-13,3.615192523055873e-15,4.884104730894234e-13,1.0315768286242241e-13,9.358485250342386e-08,1.0824263407025963e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,15,5.219472857392882e-13,4.173815833967767e-15,6.924879506625681e-13,4.265845963686947e-15,5.390932383657343e-13,1.1155162351565023e-13,9.23897839644892e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,16,5.830723273994587e-13,4.874274388380921e-15,7.501417564372004e-13,4.980111155140346e-15,5.913708650377714e-13,1.203313842882206e-13,9.26455654902484e-08,1.086221570129909e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,17,6.464842767020529e-13,5.693331531453306e-15,8.084794227321279e-13,5.758950750360623e-15,6.450679834041351e-13,1.295675806228802e-13,9.229684388789175e-08,1.0796046343381789e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,18,7.118273527041696e-13,6.543138088093391e-15,8.677738432341653e-13,6.603835198544213e-15,7.001049588152564e-13,1.394292531908467e-13,9.26504608380048e-08,1.0647799653653791e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,19,7.796141119828515e-13,7.406298542663413e-15,9.277637252197435e-13,7.516709287338011e-15,7.56496102739812e-13,1.4988725050620738e-13,9.183486519964825e-08,1.0779821839671232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,20,8.496636554056192e-13,8.331864149622396e-15,9.88208755277331e-13,8.498942245501254e-15,8.140852900649642e-13,1.6089695764956446e-13,8.86631768540081e-08,1.1080251009886825e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,21,9.21389158546615e-13,9.387404421238709e-15,1.0488438459757554e-12,9.551692390589311e-15,8.727118962388591e-13,1.7233404373678818e-13,9.346290311828055e-08,1.058203037150462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,22,9.944224263480628e-13,1.0520597285327508e-14,1.1092013809180234e-12,1.0690524800040929e-14,9.32027892364129e-13,1.841421844650179e-13,9.328636791490682e-08,1.1126339726268779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,23,1.0672994606164554e-12,1.1734512389289641e-14,1.169064953350507e-12,1.1906072136492422e-14,9.91563602059653e-13,1.960682999421412e-13,9.218603572354717e-08,1.0883293065073981e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
PFUnDA,Linear,urine,24,1.13786020536355e-12,1.2978380272332581e-14,1.2277537927291027e-12,1.319507332309686e-14,1.0506641130031413e-12,2.0787831091911846e-13,9.244731719765885e-08,1.097861074471936e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:59.749694,PB(T)K v1.0
