Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,1,0.007605352438986301,0.00544942868873477,0.008952307514846325,0.007266495376825333,0.0073842331767082214,0.0014091257471591234,0.0031908506059064824,0.016120005087499483,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,2,0.017192170023918152,0.010004286654293537,0.018403859809041023,0.01517008151859045,0.015208708122372627,0.003695520805194974,0.005841090863881102,0.034164616661801935,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,3,0.023238345980644226,0.01288924366235733,0.028872482478618622,0.02158317156136036,0.021701360121369362,0.0065910848788917065,0.007593595068449143,0.05083785860724137,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,4,0.02903755195438862,0.015636082738637924,0.03905288130044937,0.027731750160455704,0.02799110859632492,0.00952787697315216,0.009291321670670713,0.06777733458839563,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,5,0.03464731574058533,0.018284201622009277,0.04892343655228615,0.033658962696790695,0.0340891070663929,0.012405525892972946,0.010920498198271237,0.08332269477416647,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,6,0.04007615149021149,0.02084735408425331,0.05849206820130348,0.03937522694468498,0.04000728577375412,0.015199737623333931,0.012369961248514782,0.09976218282754214,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,7,0.045329175889492035,0.023300305008888245,0.06776682287454605,0.04488074406981468,0.04573680832982063,0.01792180724442005,0.013786525436022342,0.1149439945786949,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,8,0.05041266977787018,0.025683019310235977,0.07675810903310776,0.05019494146108627,0.05130089446902275,0.02055099420249462,0.015316078364243276,0.1289078431829478,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,spleen,9,0.05981016531586647,0.031322840601205826,0.08560585230588913,0.05797289311885834,0.05932193621993065,0.021797500550746918,0.018619503891292633,0.1448369473964015,0.3638486918350124,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
