Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,8.959163922569108e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,1,5.028025161988561e-16,9.075328710819798e-17,3.050723837774976e-15,1.4925492124696161e-16,1.9091205717946527e-15,5.218377288038244e-16,9.083503017301803e-08,1.0725419182592347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,2,3.654471134885949e-15,8.243289173174185e-16,1.728211486678316e-14,1.3458399561013987e-15,9.88856247591003e-15,3.49204240285457e-15,9.566828223557876e-08,1.145288885774901e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,3,8.634445494205313e-15,2.4255444895161012e-15,3.3064408822653865e-14,3.838204863123142e-15,1.887461812278418e-14,7.43874668080683e-15,9.494999363311765e-08,1.10049044342102e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,4,1.4248700147285326e-14,4.810940040848822e-15,4.7269310590302566e-14,7.367585748842102e-15,2.7709862941531493e-14,1.1135514405913923e-14,9.354690103547489e-08,1.0819386906196393e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,5,2.0096081984372245e-14,7.829273762237268e-15,5.976636015519315e-14,1.153414589858369e-14,3.617442920190138e-14,1.4159495719478186e-14,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,6,2.643274054497935e-14,1.1399697205898961e-14,7.149186434908875e-14,1.6345286262724537e-14,4.468844524573197e-14,1.672079968516489e-14,8.875553816221209e-08,1.0855846055446783e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,7,3.318111979839014e-14,1.5346449764729216e-14,8.246697866687996e-14,2.148562259368398e-14,5.302558725764871e-14,1.8920218988532564e-14,9.096537196789326e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,8,4.0520070751417364e-14,1.967323974897111e-14,9.354953064370092e-14,2.693640666420749e-14,6.172202370513177e-14,2.0888820119707545e-14,8.970686978339729e-08,1.084934187538056e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,9,4.9018525105941e-14,2.4256187743055754e-14,1.0490451552141317e-13,3.289781777071968e-14,7.08605130952597e-14,2.271813176490424e-14,9.261155399196501e-08,1.1219204817810367e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,10,5.794833607105157e-14,2.876857619856822e-14,1.1563613836005487e-13,3.907636069106282e-14,7.987795131282963e-14,2.438648512726599e-14,9.066410244651356e-08,1.1040521960037794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,11,6.667611612571483e-14,3.357784292582974e-14,1.2503691658449778e-13,4.525464272525821e-14,8.855762667235242e-14,2.5500562151801152e-14,9.242613724276784e-08,1.0825699445453623e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,12,7.536540022699129e-14,3.830972133489832e-14,1.3354562681394677e-13,5.12486612121079e-14,9.700861668864372e-14,2.6210018313696515e-14,9.825032479637166e-08,1.0715063260469998e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,13,8.403924799983697e-14,4.310031945600236e-14,1.4176710478285004e-13,5.735720194155816e-14,1.053112539664211e-13,2.6909486263077854e-14,9.420484645181852e-08,1.1071024078555669e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,14,9.259541917938652e-14,4.745953047333336e-14,1.498200841816219e-13,6.343983362721781e-14,1.1326644510549835e-13,2.7806016427637907e-14,9.358485250342386e-08,1.0824263407025963e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,15,1.0155690578859261e-13,5.188454917440244e-14,1.5771319797006078e-13,6.954346495370578e-14,1.214695119662601e-13,2.865344070411384e-14,9.23897839644892e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,16,1.1067314870539385e-13,5.700778391015682e-14,1.6447021695953357e-13,7.54578826723043e-14,1.2987670021478298e-13,2.885045379138161e-14,9.26455654902484e-08,1.086221570129909e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,17,1.1869108126894012e-13,6.222350786748779e-14,1.7063447551625421e-13,8.118685438556275e-14,1.3774998665599253e-13,2.882115322767019e-14,9.229684388789175e-08,1.0796046343381789e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,18,1.257222949878345e-13,6.660623251943457e-14,1.7816795944407965e-13,8.660217318658472e-14,1.4541242287970796e-13,2.957776032560741e-14,9.26504608380048e-08,1.0647799653653791e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,19,1.3393997824913406e-13,7.061702161611019e-14,1.8537761928803798e-13,9.249452061470959e-14,1.5317226111609406e-13,3.062244671703761e-14,9.183486519964825e-08,1.0779821839671232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,20,1.4239624019848907e-13,7.472738790606503e-14,1.9163877841392452e-13,9.83598578562124e-14,1.610087795511292e-13,3.1612587574796416e-14,8.86631768540081e-08,1.1080251009886825e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,21,1.4938582055396e-13,7.917267102336423e-14,1.9695924307738116e-13,1.0395277574935108e-13,1.6831239906586054e-13,3.1917170458233696e-14,9.346290311828055e-08,1.058203037150462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,22,1.5610597666956827e-13,8.354296123164531e-14,2.0206023811607243e-13,1.0884781303285157e-13,1.7529359040702186e-13,3.2231751718580365e-14,9.328636791490682e-08,1.1126339726268779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,23,1.6272612868729192e-13,8.841157786345505e-14,2.0866929061405526e-13,1.1444497964325367e-13,1.8289917377931758e-13,3.2722153301854504e-14,9.218603572354717e-08,1.0883293065073981e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,24,1.6791956551371473e-13,9.291236535572192e-14,2.1425705177061105e-13,1.1944017010243752e-13,1.8898035534457153e-13,3.286531203433585e-14,9.244731719765885e-08,1.097861074471936e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,urine,25,1.7258698810362905e-13,9.704875927407999e-14,2.197478988054738e-13,1.2410008459230737e-13,1.9459626510003047e-13,3.308499849953572e-14,9.426781666183511e-08,1.0583979283479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
