Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,1,0.0050565884448587894,0.0036062062717974186,0.005961450282484293,0.00479491101577878,0.004917928948998451,0.0009361477568745613,0.0021111962359558942,0.010728492361796375,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,2,0.010917880572378635,0.006192788481712341,0.01194557175040245,0.009353742003440857,0.009870407171547413,0.0023782290518283844,0.0036961059744566073,0.021698501753847136,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,3,0.014611698687076569,0.007806990761309862,0.01863016188144684,0.01295476034283638,0.014065489172935486,0.004175731446594,0.004748729112760983,0.03201374493676192,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,4,0.018128501251339912,0.009299743920564651,0.02513965032994747,0.016277039423584938,0.018151780590415,0.005975809413939714,0.005777133023788369,0.042462611416934436,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,5,0.021501455456018448,0.010697342455387115,0.03147674351930618,0.01935219019651413,0.022146878764033318,0.007720609195530415,0.006682098632854116,0.05177172173279426,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,6,0.024736203253269196,0.012006940320134163,0.037647418677806854,0.022201523184776306,0.02605263888835907,0.009400309063494205,0.007554827517112149,0.061515498612723575,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,7,0.027839047834277153,0.013233549892902374,0.043654389679431915,0.024841245263814926,0.02987106703221798,0.011013815179467201,0.008380318334534766,0.07085759746789955,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,8,0.030815012753009796,0.014382777735590935,0.049502935260534286,0.027286577969789505,0.03360472619533539,0.01256228145211935,0.009291949017032992,0.07903308430738425,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,spleen,9,0.03664526343345642,0.01764124073088169,0.055287159979343414,0.031281352043151855,0.03902598097920418,0.013185948133468628,0.011313545441209579,0.08868223973430554,0.3638486918350124,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
