Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,2,0.0008772164583206177,5.6313895768767e-09,0.0030562470201402903,6.859872225817298e-09,0.0016456196317449212,0.0007018111064098775,1.1096148545052396e-07,0.23647923772887586,2.7069686628313434,5.765395164489746,0.43632757663726807,7.327679341550911,13.529401779174805,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,3,0.001825316110625863,2.6896842086898687e-08,0.006560115609318018,3.341419230196152e-08,0.0035122421104460955,0.0015698227798566222,1.9277683769242622e-07,0.46872584060837075,2.7069686628313434,5.75475549697876,0.4730270504951477,7.327679341550911,13.555461883544922,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,4,0.004262479022145271,6.94061128569956e-08,0.011437864042818546,8.409563179156976e-08,0.006965301465243101,0.0023440010845661163,3.0013922120911265e-07,0.9521337291353549,2.7069686628313434,6.16115140914917,0.300236314535141,7.327679341550911,13.789066314697266,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,5,0.00824296846985817,1.6864775886915595e-07,0.028680192306637764,1.9819162844214588e-07,0.016968311741948128,0.006218350026756525,4.245760730164115e-07,2.060513125825322,2.7069686628313434,6.734104633331299,0.3816843330860138,7.327679341550911,14.44346809387207,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,6,0.01544163841754198,3.426318357924174e-07,0.03806278854608536,4.097740600172983e-07,0.02485916204750538,0.007652248255908489,5.882121739405823e-07,3.265556854624143,2.7069686628313434,6.624470233917236,0.3151650130748749,7.327679341550911,14.267314910888672,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,7,0.021018948405981064,5.763231456512585e-07,0.042809270322322845,6.740433491358999e-07,0.0288356002420187,0.008176133967936039,9.031277965094804e-07,3.6221323608809723,2.7069686628313434,6.290520668029785,0.2673473060131073,7.327679341550911,13.885547637939453,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,8,0.028656233102083206,8.574297112318163e-07,0.06846420466899872,1.0064626394523657e-06,0.04233916103839874,0.015121986158192158,1.1434808505786956e-06,5.599890540450649,2.7069686628313434,6.335736274719238,0.4508158266544342,7.327679341550911,14.11423110961914,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,9,0.03641239553689957,1.2463120810934925e-06,0.0741187259554863,1.4556397900378215e-06,0.04910718649625778,0.01499976310878992,1.3928548279110047e-06,6.866033920024426,2.7069686628313434,6.222872257232666,0.3315790891647339,7.327679341550911,13.88213062286377,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,10,0.043407171964645386,1.6795961528259795e-06,0.0749351903796196,1.9552810499590123e-06,0.057359617203474045,0.011194556951522827,1.5730991962150744e-06,8.186339634419992,2.7069686628313434,6.200224876403809,0.15876488387584686,7.327679341550911,13.686668395996094,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
PFTeDA,Linear,brain,11,0.04900046065449715,2.2599213025387144e-06,0.0754823386669159,2.5282204205723247e-06,0.06342145800590515,0.008336060680449009,2.1144387959899785e-06,8.688136128993015,2.7069686628313434,6.057384014129639,0.08841583877801895,7.327679341550911,13.473478317260742,10000,42,2026-03-06T13:54:20.984579,PB(T)K v1.0
