Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,1,0.002067327033728361,0.0011698220623657107,0.0035511848982423544,0.0011955943191424012,0.0034855185076594353,0.00017384889360982925,1.0297658040531378e-05,0.3689336914465373,2.674355768088624,0.07410666346549988,0.00951102189719677,7.1521787743088945,7.2357964515686035,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,2,0.009075125679373741,0.005348265636712313,0.014638553373515606,0.005508743226528168,0.01419522799551487,0.0008562508737668395,4.761082615669508e-05,1.6639513320158559,2.674355768088624,0.058086276054382324,0.012177742086350918,7.1521787743088945,7.222442626953125,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,3,0.019223809242248535,0.011800620704889297,0.02968180738389492,0.012251749634742737,0.02815047837793827,0.002024599350988865,9.77076922168892e-05,3.8265382533987222,2.674355768088624,0.045057035982608795,0.015196485444903374,7.1521787743088945,7.212432384490967,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,4,0.03023441508412361,0.01931176893413067,0.04530854895710945,0.020266428589820862,0.04194917529821396,0.003498945152387023,0.00014804996111045937,5.627542273403628,2.674355768088624,0.03479938209056854,0.018321240320801735,7.1521787743088945,7.205299377441406,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,5,0.041021186858415604,0.027165334671735764,0.06008773669600487,0.028805719688534737,0.054450973868370056,0.005072712432593107,0.00022028842051243273,7.960004749697376,2.674355768088624,0.02679888717830181,0.020948972553014755,7.1521787743088945,7.199926853179932,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,6,0.05142655223608017,0.03526140749454498,0.07460125535726547,0.037737976759672165,0.06590959429740906,0.006906808353960514,0.00029747937234713383,10.469813702383602,2.674355768088624,0.02064361609518528,0.024377061054110527,7.1521787743088945,7.19719934463501,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,7,0.06015314161777496,0.04212826490402222,0.08707266300916672,0.046101588755846024,0.0753147155046463,0.00910449493676424,0.0003282637215624501,11.72613098553369,2.674355768088624,0.015930483117699623,0.03096405416727066,7.1521787743088945,7.199073314666748,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,8,0.06937392055988312,0.04952617734670639,0.0999767854809761,0.05522328242659569,0.08510234951972961,0.01134396344423294,0.00038928283736722305,13.658322282364713,2.674355768088624,0.012370618060231209,0.036164771765470505,7.1521787743088945,7.200714111328125,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,9,0.07723470032215118,0.057026494294404984,0.11167465150356293,0.06386013329029083,0.09378117322921753,0.01319323293864727,0.0004055042493387771,15.211520688688987,2.674355768088624,0.009720290079712868,0.03813934326171875,7.1521787743088945,7.200038433074951,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,10,0.08359542489051819,0.06360504031181335,0.1220042034983635,0.07168925553560257,0.10122306644916534,0.015075095929205418,0.0004812715771086293,15.378064343293559,2.674355768088624,0.00774834118783474,0.040947075933218,7.1521787743088945,7.200874328613281,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,11,0.08997760713100433,0.06964559108018875,0.12978564202785492,0.07876776903867722,0.1075349673628807,0.016092736274003983,0.00048477064944085947,19.45419325162434,2.674355768088624,0.00628730608150363,0.04048706963658333,7.1521787743088945,7.198953151702881,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,12,0.09547790884971619,0.07491763681173325,0.13651515543460846,0.08510743826627731,0.11308643966913223,0.01702742651104927,0.0005162287711531939,18.73022674546221,2.674355768088624,0.005214357282966375,0.040384791791439056,7.1521787743088945,7.19777774810791,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,13,0.1002180427312851,0.07946524024009705,0.14244340360164642,0.09074811637401581,0.11785584688186646,0.017840322107076645,0.0005524578437108634,19.87858746974253,2.674355768088624,0.00443539023399353,0.04034145921468735,7.1521787743088945,7.196955680847168,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
PFTeDA,Linear,brain,14,0.10283870995044708,0.0831514522433281,0.14764471352100372,0.09505024552345276,0.1214195042848587,0.0187849048525095,0.0005398542535962173,21.589351192947824,2.674355768088624,0.003875550115481019,0.041359465569257736,7.1521787743088945,7.197413921356201,10000,42,2026-02-17T16:35:24.201413,PB(T)K v1.0
