Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,1,0.0001833231362979859,8.782630175119266e-05,0.00035870165447704494,0.00010250881314277649,0.00032953807385638356,3.756593287107535e-05,6.713286173201824e-05,0.0004784305726191158,0.3405761781058981,0.09078457951545715,0.06264110654592514,0.1159921330932204,0.26941782236099243,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,2,0.00039080518763512373,0.00016493088332936168,0.0007887743995524943,0.00021608526003547013,0.0007066657999530435,0.0001011826898320578,0.00013089153256914645,0.0010418535200382266,0.3405761781058981,0.09473641216754913,0.11282484233379364,0.1159921330932204,0.3235533833503723,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,3,0.0004929044516757131,0.0001891158608486876,0.0010787509381771088,0.0002804012910928577,0.0008887867443263531,0.00017348422261420637,0.0001508592739783715,0.0014007904562793974,0.3405761781058981,0.08793196082115173,0.1994200497865677,0.1159921330932204,0.40334415435791016,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,4,0.0005584632745012641,0.00020489312009885907,0.0012882978189736605,0.00032978446688503027,0.0010094728786498308,0.00022965151583775878,0.00016106847684284223,0.001650179557401975,0.3405761781058981,0.0816696435213089,0.2618902325630188,0.1159921330932204,0.45955199003219604,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,5,0.0006060289451852441,0.00021565528004430234,0.0014369060518220067,0.0003662767994683236,0.0010886085219681263,0.00027030371711589396,0.00017238086630165799,0.0018623940255443547,0.3405761781058981,0.07751963287591934,0.3032364547252655,0.1159921330932204,0.4967482089996338,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,6,0.0006385502638295293,0.0002238666347693652,0.0015509921358898282,0.000393755006371066,0.0011470168828964233,0.0003006822953466326,0.0001766942409122781,0.0020102429384174845,0.3405761781058981,0.0750773623585701,0.33037227392196655,0.1159921330932204,0.5214417576789856,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,7,0.0006617252947762609,0.00022902476484887302,0.0016244376311078668,0.0004115398332942277,0.0011924502905458212,0.0003227221895940602,0.00017945416632324005,0.002086100853558124,0.3405761781058981,0.07312280684709549,0.35232484340667725,0.1159921330932204,0.5414397716522217,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,8,0.0006821950082667172,0.0002343879168620333,0.0016869084211066365,0.00042717187898233533,0.0012282980605959892,0.0003395978710614145,0.00018249343147616823,0.002162932125329642,0.3405761781058981,0.07251337170600891,0.3647550642490387,0.1159921330932204,0.5532605648040771,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,9,0.0007900484488345683,0.00029735767748206854,0.0017419548239558935,0.00047990292659960687,0.001357583561912179,0.00031538589973933995,0.0002333633459736695,0.0022712214824483234,0.3405761781058981,0.07029347121715546,0.2548898756504059,0.1159921330932204,0.4411754608154297,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,10,0.0009184218943119049,0.00038176210364326835,0.0018167798407375813,0.000545039598364383,0.0015523179899901152,0.0002781040675472468,0.00029864523930716143,0.0024251179234872403,0.3405761781058981,0.0721484124660492,0.15753042697906494,0.1159921330932204,0.3456709682941437,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,11,0.0010063254740089178,0.0004451096465345472,0.0019039280014112592,0.0005927174352109432,0.001694937003776431,0.000257671345025301,0.0003431118277318268,0.0025751549309072047,0.3405761781058981,0.07271729409694672,0.11455237120389938,0.1159921330932204,0.30326178669929504,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,12,0.0010671792551875114,0.0004914336022920907,0.0019873250275850296,0.0006288372678682208,0.001797423348762095,0.00024851952912285924,0.00038718316814157476,0.0026957063067868715,0.3405761781058981,0.07246463000774384,0.09354858100414276,0.1159921330932204,0.28200533986091614,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,13,0.0011088334722444415,0.0005255426513031125,0.002053340896964073,0.0006552991108037531,0.0018673476297408342,0.00024490526993758976,0.0004103406906835732,0.0027699518217388177,0.3405761781058981,0.0720149576663971,0.0822170302271843,0.1159921330932204,0.27022412419319153,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,14,0.0011379215866327286,0.0005514372605830431,0.002101016929373145,0.000673630740493536,0.0019232835620641708,0.00024273524468299001,0.0004197548414803206,0.002859936193832847,0.3405761781058981,0.0714784637093544,0.07512976974248886,0.1159921330932204,0.2626003623008728,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,15,0.0011609016219154,0.0005723339854739606,0.0021412645000964403,0.0006885736365802586,0.0019608689472079277,0.00024287936685141176,0.00043595403083971073,0.0028988284742145678,0.3405761781058981,0.07136059552431107,0.07079631835222244,0.1159921330932204,0.25814905762672424,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,16,0.001175852958112955,0.0005857687210664153,0.0021796002984046936,0.0006997361779212952,0.001989860786125064,0.0002440322859911248,0.0004432207368883433,0.002969211089277122,0.3405761781058981,0.07118047028779984,0.0683143213391304,0.1159921330932204,0.25548693537712097,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,17,0.001187267480418086,0.000595629564486444,0.0022011143155395985,0.0007073613232932985,0.0020040518138557673,0.000245448958594352,0.00045722812097876206,0.0029469193585226036,0.3405761781058981,0.0709386095404625,0.06709355115890503,0.1159921330932204,0.25402429699897766,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,18,0.0011946267914026976,0.000602423504460603,0.002214298117905855,0.0007125483825802803,0.002017279388383031,0.0002459324023220688,0.0004574823031458187,0.0030364651935136096,0.3405761781058981,0.07068780064582825,0.06618938595056534,0.1159921330932204,0.25286930799484253,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,19,0.0012013952946290374,0.000609908951446414,0.00222672987729311,0.000716203183401376,0.0020278729498386383,0.00024411766207776964,0.000463144012295751,0.0029799594067325417,0.3405761781058981,0.0707198902964592,0.06389432400465012,0.1159921330932204,0.25060635805130005,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,20,0.0012061134912073612,0.0006140423938632011,0.002237852429971099,0.00072001590160653,0.0020353251602500677,0.00024438920081593096,0.00046578237032555823,0.0030013732162462686,0.3405761781058981,0.07067051529884338,0.06323441118001938,0.1159921330932204,0.2498970627784729,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,21,0.0012084284098818898,0.0006153073627501726,0.0022466694936156273,0.0007225259323604405,0.002040806459262967,0.000246990384766832,0.00046555907437205495,0.002980130297217827,0.3405761781058981,0.07056321203708649,0.06383656710386276,0.1159921330932204,0.2503919005393982,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,22,0.0012114114360883832,0.0006185477832332253,0.002246757736429572,0.000724273850210011,0.0020463282708078623,0.00024526496417820454,0.00046864050987814967,0.0030341577380908584,0.3405761781058981,0.07056722790002823,0.06252693384885788,0.1159921330932204,0.24908629059791565,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,23,0.0012160565238445997,0.0006204038509167731,0.0022638968657702208,0.0007260917918756604,0.002062229672446847,0.00024815142387524247,0.0004673427768589753,0.0030529238922675232,0.3405761781058981,0.07083126902580261,0.06328564137220383,0.1159921330932204,0.2501090466976166,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,24,0.0012149959802627563,0.000620662176515907,0.0022606849670410156,0.0007261455757543445,0.002058153972029686,0.0002474829088896513,0.0004713202871667982,0.003009546741130835,0.3405761781058981,0.07052911072969437,0.0630216896533966,0.1159921330932204,0.24954292178153992,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,25,0.0012186258099973202,0.0006223024684004486,0.002270661760121584,0.0007280956488102674,0.0020688159856945276,0.0002485404256731272,0.0004677693841419605,0.0030394312634316246,0.3405761781058981,0.07082083076238632,0.06300792098045349,0.1159921330932204,0.24982088804244995,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,26,0.001219328842125833,0.0006226827972568572,0.0022682729177176952,0.0007283715531229973,0.0020678776782006025,0.0002472351479809731,0.0004701611087398939,0.0030468922646505045,0.3405761781058981,0.0707196593284607,0.06242255121469498,0.1159921330932204,0.24913433194160461,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,27,0.0012183396611362696,0.0006223394302651286,0.0022731542121618986,0.0007288443157449365,0.0020685435738414526,0.0002498173853382468,0.000468081286215433,0.0030255208244536745,0.3405761781058981,0.07064559310674667,0.06345956772565842,0.1159921330932204,0.2500973045825958,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,28,0.001220588805153966,0.0006234276806935668,0.0022705988958477974,0.0007294465322047472,0.002070147078484297,0.0002476924564689398,0.0004684780231725828,0.0030235736529697407,0.3405761781058981,0.07071688771247864,0.06242149695754051,0.1159921330932204,0.249130517244339,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,29,0.0012217051116749644,0.0006236063782125711,0.002278441097587347,0.0007300953147932887,0.002073850017040968,0.00024937427951954305,0.0004752355118703111,0.003082184195409417,0.3405761781058981,0.07083958387374878,0.06295636296272278,0.1159921330932204,0.2497880756855011,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,30,0.001220902893692255,0.0006227013655006886,0.00227990560233593,0.0007299624849110842,0.002073255367577076,0.00025060688494704664,0.0004712897220927174,0.0030475357955648172,0.3405761781058981,0.07074473053216934,0.0636294037103653,0.1159921330932204,0.2503662705421448,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,31,0.0012208811240270734,0.0006237470079213381,0.00227366597391665,0.0007295457180589437,0.002070168498903513,0.0002480489492882043,0.00046860043463398744,0.003048630074415004,0.3405761781058981,0.07065140455961227,0.06237916275858879,0.1159921330932204,0.2490226924419403,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,32,0.0012200355995446444,0.0006231768638826907,0.0022733912337571383,0.0007294403621926904,0.0020687656942754984,0.0002491390914656222,0.00046960950015351,0.0030436856744413964,0.3405761781058981,0.07054497301578522,0.06300488114356995,0.1159921330932204,0.2495419979095459,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,33,0.0012201128993183374,0.0006231924635358155,0.0022733041550964117,0.0007298316340893507,0.002069594571366906,0.00024927136837504804,0.0004676981819535731,0.003051886451640911,0.3405761781058981,0.07054077833890915,0.0630369782447815,0.1159921330932204,0.24956989288330078,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,34,0.001220234204083681,0.0006231940933503211,0.002273623365908861,0.0007299089920707047,0.0020697470754384995,0.00024933344684541225,0.0004719663978843301,0.0030262651854813223,0.3405761781058981,0.07054109871387482,0.06303984671831131,0.1159921330932204,0.24957308173179626,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,35,0.0012192439753562212,0.0006231720908544958,0.0022702193818986416,0.0007296925177797675,0.002067703055217862,0.00024925783509388566,0.0004723995482883059,0.003096052172143181,0.3405761781058981,0.07045576721429825,0.06295610964298248,0.1159921330932204,0.24940401315689087,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,36,0.0012193358270451427,0.0006231731385923922,0.0022704575676470995,0.0007297431584447622,0.0020677424035966396,0.00024933231179602444,0.00047491644732701314,0.0030928364804593917,0.3405761781058981,0.07045336812734604,0.06296930462121964,0.1159921330932204,0.24941480159759521,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,37,0.0012790269684046507,0.0006797460955567658,0.00238972925581038,0.000777166336774826,0.0021582855843007565,0.00025893611018545926,0.0005077980051605427,0.003228403624787497,0.3405761781058981,0.06866055727005005,0.05659271404147148,0.1159921330932204,0.24124541878700256,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,38,0.0013650250621140003,0.0007430545520037413,0.002625399501994252,0.0008328796247951686,0.0023343514185398817,0.00029156412347219884,0.0005495077274268122,0.003471143027358807,0.3405761781058981,0.06925810128450394,0.05634688213467598,0.1159921330932204,0.24159711599349976,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,39,0.0014294427819550037,0.0007825561915524304,0.002805663039907813,0.0008768480038270354,0.0024715610779821873,0.0003210236318409443,0.0005758330163206599,0.0036771955783336113,0.3405761781058981,0.06985045224428177,0.0594569630920887,0.1159921330932204,0.2452995479106903,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,40,0.0014741673367097974,0.0008070471230894327,0.002945529529824853,0.0009077026043087244,0.0025643010158091784,0.00034912314731627703,0.0005967678918312277,0.003801135445664055,0.3405761781058981,0.070220448076725,0.06463277339935303,0.1159921330932204,0.250845342874527,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,41,0.0015068575739860535,0.0008227711659856141,0.003032047301530838,0.0009301610407419503,0.0026247710920870304,0.00036730855936184525,0.0005984554671171373,0.003985602060967389,0.3405761781058981,0.07021503150463104,0.0681905522942543,0.1159921330932204,0.2543977200984955,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,42,0.0015317173674702644,0.0008310877019539475,0.003092236816883087,0.0009455761755816638,0.002669949783012271,0.00037977597094140947,0.0006131142687612271,0.004123979963117276,0.3405761781058981,0.0702793076634407,0.07060382515192032,0.1159921330932204,0.25687527656555176,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,43,0.0015515002887696028,0.0008377476478926837,0.0031465820502489805,0.0009582344209775329,0.0027057440020143986,0.00039070521597750485,0.0006177019109196266,0.004182914205848204,0.3405761781058981,0.0703776627779007,0.07293854653835297,0.1159921330932204,0.2593083381652832,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,44,0.0015016826801002026,0.0008165925391949713,0.0030160038731992245,0.0009205109090544283,0.0026223415043205023,0.00035907604615204036,0.0006031129305604411,0.00397141963749792,0.3405761781058981,0.07150272279977798,0.06558799743652344,0.1159921330932204,0.25308284163475037,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,45,0.001424410380423069,0.0007785453926771879,0.0028157816268503666,0.0008657283033244312,0.0024866436142474413,0.00031733192736282945,0.0005767912663573667,0.0037099850806804574,0.3405761781058981,0.07178361713886261,0.05826985463500023,0.1159921330932204,0.24604561924934387,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,46,0.001368582947179675,0.0007407620432786644,0.0026581219863146544,0.0008260308532044291,0.002375425770878792,0.00028962575015611947,0.0005481907237281027,0.0035139303448432475,0.3405761781058981,0.07173830270767212,0.055094487965106964,0.1159921330932204,0.24282491207122803,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,47,0.0013306711334735155,0.0007113281753845513,0.0025574236642569304,0.0007990368758328259,0.0023010731674730778,0.0002744880330283195,0.0005308752632990827,0.0033944908048964147,0.3405761781058981,0.07185538858175278,0.05471929907798767,0.1159921330932204,0.24256682395935059,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,48,0.001299809431657195,0.0006877757259644568,0.002463588025420904,0.0007784125627949834,0.00223658699542284,0.0002608306531328708,0.0005156560482877602,0.0032432977534155006,0.3405761781058981,0.07145467400550842,0.05417385324835777,0.1159921330932204,0.24162065982818604,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,49,0.0012797197559848428,0.0006722250254824758,0.0024259432684630156,0.0007658338290639222,0.002202269621193409,0.00026054627960547805,0.0005063498327153617,0.003259580212348924,0.3405761781058981,0.07157693058252335,0.05692650005221367,0.1159921330932204,0.24449557065963745,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,50,0.001265567960217595,0.000661009456962347,0.002377216937020421,0.0007573162438347936,0.0021679592318832874,0.0002541574358474463,0.0005014514642402778,0.0031543019956353086,0.3405761781058981,0.07140199095010757,0.05689758434891701,0.1159921330932204,0.24429172277450562,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
PFTeDA,Linear,spleen,51,0.0012529214145615697,0.0006503353943116963,0.0023493559565395117,0.0007488938863389194,0.002138927113264799,0.00025383883621543646,0.0004945157967789394,0.0031121118683360644,0.3405761781058981,0.07104822248220444,0.05898727476596832,0.1159921330932204,0.2460276186466217,10000,42,2026-02-16T12:44:12.444989,PB(T)K v1.0
