Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.929976464671321e-07,1.6879334267537703e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,6.001326725585794e-07,1.683004850948583e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,2,0.00039560961886309087,0.00035630809725262225,0.0012725887354463339,0.000654929201118648,0.0006826341850683093,0.00041331705870106816,0.00023478064634513662,0.0018461576103550403,0.2666208578526021,0.0001114049882744439,0.4812694191932678,0.07108668184205745,0.5524675250053406,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,3,0.0008390959701500833,0.0007480169297195971,0.0028411108069121838,0.0013892296701669693,0.0015097975265234709,0.0009230838040821254,0.000497468307793228,0.004063862782251368,0.2666208578526021,0.00044554006308317184,0.509016752243042,0.07108668184205745,0.5805490016937256,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,4,0.0020449187140911818,0.0017411306034773588,0.005069898907095194,0.002748949220404029,0.003037415910512209,0.001400577137246728,0.001175871290197379,0.007140735877101244,0.2666208578526021,0.0005888729938305914,0.29482850432395935,0.07108668184205745,0.366504043340683,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,5,0.005659525282680988,0.0032688232604414225,0.012587463483214378,0.006702781654894352,0.007371025625616312,0.0037212513852864504,0.002307572756173522,0.01795782597667278,0.2666208578526021,0.0005895653157494962,0.41173526644706726,0.07108668184205745,0.4834115207195282,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,6,0.009694972075521946,0.0050758980214595795,0.017323071137070656,0.009763822890818119,0.0110965920612216,0.004609891679137945,0.003611412965251957,0.024197135802229323,0.2666208578526021,0.0010061039356514812,0.3207201361656189,0.07108668184205745,0.39281290769577026,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,7,0.01147327572107315,0.006277265027165413,0.02025507763028145,0.011232429184019566,0.013310316950082779,0.005096022970974445,0.004521904257019579,0.027834170916451118,0.2666208578526021,0.0017617715056985617,0.27515432238578796,0.07108668184205745,0.34800276160240173,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,8,0.01697367988526821,0.0068968976847827435,0.03199021890759468,0.01654946617782116,0.019539231434464455,0.009353216737508774,0.005031006940179617,0.0450299747269545,0.2666208578526021,0.0018811331829056144,0.4976560175418854,0.07108668184205745,0.5706238150596619,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
PFTeDA,Linear,heart,9,0.020291617140173912,0.009671072475612164,0.03586782515048981,0.01904051937162876,0.02321580983698368,0.009430085308849812,0.007033856173273336,0.04971830192012855,0.2666208578526021,0.00239262031391263,0.34394749999046326,0.07108668184205745,0.41742679476737976,10000,42,2026-03-02T18:32:17.084475,PB(T)K v1.0
