Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,1,7.010381523286924e-05,2.801930598650415e-08,0.07801077514886856,2.8808349483711027e-08,0.07905149459838867,0.0012469969224184752,7.153495211247169e-07,0.07873503167776108,0.3405761781058981,11.000469207763672,0.052962303161621094,0.1159921330932204,11.169424057006836,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,2,0.00016677485837135464,6.293618071140372e-08,0.11078795790672302,6.618333969754531e-08,0.12225037813186646,0.0027287453413009644,7.7523501368863e-07,0.118360618612168,0.3405761781058981,11.500456809997559,0.09843380004167557,0.1159921330932204,11.714882850646973,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,3,0.0002522811118979007,9.020172342388832e-08,0.1268029361963272,1.0122536764356482e-07,0.14133888483047485,0.004169840831309557,8.009893833282998e-07,0.13429198505264095,0.3405761781058981,11.616687774658203,0.15635333955287933,0.1159921330932204,11.889033317565918,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,4,0.0003364885051269084,1.1593917292884726e-07,0.14908167719841003,1.3077307414732786e-07,0.15711551904678345,0.005326737184077501,8.347011544759419e-07,0.15364338463077248,0.3405761781058981,11.671939849853516,0.19766664505004883,0.1159921330932204,11.98559856414795,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,5,0.00041711045196279883,1.395140714066656e-07,0.16413353383541107,1.5996448610167135e-07,0.17261120676994324,0.006301308982074261,8.552879068276677e-07,0.16786388465662125,0.3405761781058981,11.69344425201416,0.2277873009443283,0.1159921330932204,12.037223815917969,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,6,0.0004931734874844551,1.6358580978703685e-07,0.1796647310256958,1.879680837646447e-07,0.18298006057739258,0.007158875931054354,8.78734285179081e-07,0.18044399595790986,0.3405761781058981,11.697059631347656,0.2501729130744934,0.1159921330932204,12.063224792480469,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,7,0.0005722486530430615,1.8785775068863586e-07,0.1941961944103241,2.102115956859052e-07,0.19224689900875092,0.007906108163297176,8.984099653958118e-07,0.19366246180137492,0.3405761781058981,11.684721946716309,0.26948702335357666,0.1159921330932204,12.070201873779297,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,8,0.0006508745718747377,2.0796784383492195e-07,0.20365096628665924,2.3891763589745096e-07,0.19878233969211578,0.00857789907604456,9.043543305901427e-07,0.20674216481078683,0.3405761781058981,11.671265602111816,0.2833738923072815,0.1159921330932204,12.070631980895996,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,9,0.0007650582119822502,2.478186615917366e-07,0.23267856240272522,2.78840786904766e-07,0.23328164219856262,0.008063361980021,9.431652322244446e-07,0.24147440257745761,0.3405761781058981,11.837491035461426,0.23948408663272858,0.1159921330932204,12.192967414855957,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,10,0.0008996387477964163,2.9332232998058316e-07,0.2574750483036041,3.2362794399887207e-07,0.26197704672813416,0.007764107547700405,9.590009165221672e-07,0.26589535588552454,0.3405761781058981,11.90982437133789,0.19821757078170776,0.1159921330932204,12.224034309387207,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,11,0.0010398474987596273,3.341761782849062e-07,0.27589619159698486,3.6468944131229364e-07,0.2801649272441864,0.007667069789022207,9.882016452468545e-07,0.2909438967210662,0.3405761781058981,11.93021297454834,0.16981826722621918,0.1159921330932204,12.216023445129395,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,12,0.001175673445686698,3.7542275777013856e-07,0.2914707362651825,4.0677767287888855e-07,0.2938588559627533,0.007670843508094549,9.933096247137719e-07,0.3114958064560133,0.3405761781058981,11.928651809692383,0.14963534474372864,0.1159921330932204,12.194279670715332,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,13,0.0012996505247429013,4.1561472130524635e-07,0.3017045557498932,4.4688951561511203e-07,0.30742132663726807,0.0077270460315048695,1.0313321552140592e-06,0.32463286592640495,0.3405761781058981,11.915050506591797,0.1347837746143341,0.1159921330932204,12.165826797485352,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,14,0.0014249749947339296,4.572586647100252e-07,0.3115274906158447,4.856456712332147e-07,0.3200993835926056,0.007791571784764528,1.0697966681112714e-06,0.3380789802771447,0.3405761781058981,11.892730712890625,0.12329214811325073,0.1159921330932204,12.132015228271484,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,15,0.0015560556203126907,4.931037551614281e-07,0.3220292627811432,5.187488909541571e-07,0.3324577510356903,0.007886279374361038,1.0577088160421747e-06,0.3457219047458376,0.3405761781058981,11.86857795715332,0.11414065212011337,0.1159921330932204,12.098711013793945,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,16,0.0016734898090362549,5.298990117807989e-07,0.33107230067253113,5.597221957032161e-07,0.33736228942871094,0.00799704622477293,1.106298316008677e-06,0.3530699948832619,0.3405761781058981,11.840505599975586,0.10700499266386032,0.1159921330932204,12.06350326538086,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,17,0.0017906064167618752,5.671559506481572e-07,0.3362838327884674,5.928687301093305e-07,0.34259626269340515,0.008132321760058403,1.1092653589729211e-06,0.3574213879455237,0.3405761781058981,11.809412002563477,0.10182835906744003,0.1159921330932204,12.027233123779297,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,18,0.0019042757339775562,6.066405262572516e-07,0.34235167503356934,6.304191515482671e-07,0.34672921895980835,0.008262739516794682,1.137097581048355e-06,0.35830615780363284,0.3405761781058981,11.776668548583984,0.09781058877706528,0.1159921330932204,11.990471839904785,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,19,0.002022022381424904,6.428889491871814e-07,0.3469216525554657,6.660937970082159e-07,0.35185176134109497,0.008311597630381584,1.1534112177898724e-06,0.36744117557944456,0.3405761781058981,11.745797157287598,0.09286052733659744,0.1159921330932204,11.954649925231934,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,20,0.002133190631866455,6.812408059886366e-07,0.3524635136127472,6.980409352763672e-07,0.35547205805778503,0.008412621915340424,1.1881989234768115e-06,0.37564158623289645,0.3405761781058981,11.714245796203613,0.0895707905292511,0.1159921330932204,11.919809341430664,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,21,0.0022330963984131813,7.146187499529333e-07,0.35630515217781067,7.181882892837166e-07,0.360395610332489,0.008567918092012405,1.1824171531018637e-06,0.3812999151185647,0.3405761781058981,11.682266235351562,0.08738736063241959,0.1159921330932204,11.885645866394043,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,22,0.0023436781484633684,7.473020104953321e-07,0.3596532344818115,7.367205512309738e-07,0.3633284270763397,0.008625027723610401,1.190153227156581e-06,0.3795182917521105,0.3405761781058981,11.651721954345703,0.08445199579000473,0.1159921330932204,11.852166175842285,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,23,0.002459654351696372,7.805219865986146e-07,0.36452552676200867,7.612216563757102e-07,0.3668919801712036,0.00879946630448103,1.2253763584540297e-06,0.39363235195680396,0.3405761781058981,11.623937606811523,0.08307234942913055,0.1159921330932204,11.823002815246582,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,24,0.002558566862717271,8.043274988267513e-07,0.36597740650177,7.776088182254171e-07,0.36803609132766724,0.008884809911251068,1.2401788252521348e-06,0.3869887356930487,0.3405761781058981,11.59197998046875,0.08136308938264847,0.1159921330932204,11.789335250854492,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,25,0.0026672841049730778,8.277659730993037e-07,0.3697490394115448,8.074629249676946e-07,0.3702269196510315,0.009013311937451363,1.2456689436114262e-06,0.39666078754021256,0.3405761781058981,11.565810203552246,0.0799369290471077,0.1159921330932204,11.761739730834961,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,26,0.0027636331506073475,8.546186336388928e-07,0.37254536151885986,8.368173780581856e-07,0.37128305435180664,0.009076982736587524,1.3015249476499279e-06,0.4009752458465577,0.3405761781058981,11.537079811096191,0.07838374376296997,0.1159921330932204,11.73145580291748,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,27,0.0028653512708842754,8.733300091989804e-07,0.37523552775382996,8.543572107555519e-07,0.37181341648101807,0.009237063117325306,1.2872964197323394e-06,0.4021488804727938,0.3405761781058981,11.50925350189209,0.07782477885484695,0.1159921330932204,11.703070640563965,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,28,0.0029615508392453194,8.978498726719408e-07,0.3779428005218506,8.834147138259141e-07,0.37525999546051025,0.00927649810910225,1.2773920371704873e-06,0.4106528297148504,0.3405761781058981,11.4832124710083,0.07629113644361496,0.1159921330932204,11.675496101379395,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,29,0.003066828940063715,9.212205895892112e-07,0.3805735111236572,9.114223189499171e-07,0.3781404197216034,0.00940987654030323,1.3320638307286705e-06,0.4066824947663004,0.3405761781058981,11.458250999450684,0.07565690577030182,0.1159921330932204,11.649900436401367,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,30,0.003169701201841235,9.445168416277738e-07,0.38316091895103455,9.433495620214671e-07,0.3787025213241577,0.009539725258946419,1.3196950070555103e-06,0.40056267775228066,0.3405761781058981,11.432284355163574,0.07534191012382507,0.1159921330932204,11.623619079589844,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
PFPeA,Linear,spleen,31,0.0032516098581254482,9.68734639172908e-07,0.38331276178359985,9.76741716840479e-07,0.3802708387374878,0.009547160007059574,1.3230971547400967e-06,0.40462781999329944,0.3405761781058981,11.406938552856445,0.0738004520535469,0.1159921330932204,11.596731185913086,10000,42,2026-02-16T12:44:20.645993,PB(T)K v1.0
