Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,2,0.0015739619266241789,0.0009206721442751586,0.005913455039262772,0.001542091486044228,0.0035370991099625826,0.0014429613947868347,0.0007338465662133284,0.007059211920894359,0.2666208578526021,0.04490424320101738,0.45340096950531006,0.07108668184205745,0.5693919062614441,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,3,0.0016414024867117405,0.0009568809764459729,0.0061758519150316715,0.0016023429343476892,0.0036977396812289953,0.0015038648853078485,0.0007651176419568053,0.0074668086465482205,0.2666208578526021,0.0455641970038414,0.4533871114253998,0.07108668184205745,0.5700380206108093,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,4,0.004960035439580679,0.0027506102342158556,0.010361990891397,0.003510580165311694,0.008085150271654129,0.0016670107142999768,0.002213169398932644,0.012523776480113987,0.2666208578526021,0.04532153904438019,0.1283198446035385,0.07108668184205745,0.24472805857658386,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,5,0.01303028129041195,0.0045206802897155285,0.03504706546664238,0.00977590586990118,0.022490166127681732,0.008317477069795132,0.003752985453638672,0.04181783751184781,0.2666208578526021,0.04527924582362175,0.5143911838531494,0.07108668184205745,0.6307571530342102,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,6,0.00589411985129118,0.0026947367005050182,0.00994324404746294,0.003726179013028741,0.008719902485609055,0.0015033949166536331,0.0022425744079031594,0.01240998512191603,0.2666208578526021,0.0470118373632431,0.1256178319454193,0.07108668184205745,0.24371635913848877,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,7,0.004241195507347584,0.0022472103592008352,0.008823159150779247,0.0029525712598115206,0.006906905677169561,0.0014370862627401948,0.0018267239471849534,0.010668239370892042,0.2666208578526021,0.047004975378513336,0.13818036019802094,0.07108668184205745,0.25627201795578003,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,8,0.011360455304384232,0.002024606801569462,0.027585607022047043,0.007470906246453524,0.01724696159362793,0.007307517342269421,0.0016879507029407236,0.03318161916891279,0.2666208578526021,0.04588737338781357,1.0511053800582886,0.07108668184205745,1.1680793762207031,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,9,0.006611770484596491,0.004190902691334486,0.010276393964886665,0.00429923040792346,0.010023961775004864,0.0005009948508813977,0.00329519946559562,0.013000306567305176,0.2666208578526021,0.04674788936972618,0.008168424479663372,0.07108668184205745,0.12600299715995789,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,10,0.01033063605427742,0.006351762916892767,0.016248688101768494,0.006740189157426357,0.015599753707647324,0.0011417873902246356,0.005073847665912276,0.020771111517086036,0.2666208578526021,0.04593188315629959,0.018786078318953514,0.07108668184205745,0.1358046531677246,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,11,0.008776489645242691,0.0053755901753902435,0.013844913803040981,0.0057179913856089115,0.013282347470521927,0.0009877816773951054,0.004278307402740326,0.017682025266641532,0.2666208578526021,0.046318795531988144,0.019505126401782036,0.07108668184205745,0.1369106024503708,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,12,0.012553136795759201,0.0076940725557506084,0.019790759310126305,0.008194356225430965,0.01895926333963871,0.0014319067122414708,0.006125725445043526,0.025146214437499,0.2666208578526021,0.045870643109083176,0.020060861483216286,0.07108668184205745,0.13701818883419037,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,13,0.009098831564188004,0.0055641792714595795,0.014394947327673435,0.005924820434302092,0.013789033517241478,0.0010406369110569358,0.004445152567600086,0.018522966489519347,0.2666208578526021,0.04651178419589996,0.020153215155005455,0.07108668184205745,0.13775168359279633,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
PFPeA,Linear,heart,14,0.009601488709449768,0.005873748101294041,0.015179331414401531,0.0062580532394349575,0.01453632302582264,0.001101196277886629,0.004699094058854948,0.019364839719064917,0.2666208578526021,0.04629528522491455,0.020271964371204376,0.07108668184205745,0.13765393197536469,10000,42,2026-03-02T18:31:01.757487,PB(T)K v1.0
