Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,1,0.00017807650147005916,4.3526490856038436e-08,0.038626059889793396,4.558885180472316e-08,0.037998221814632416,0.0007507425616495311,5.805215022282335e-08,0.46004679337994686,2.674355768088624,10.322284698486328,0.03918842598795891,7.1521787743088945,17.513652801513672,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,2,0.0004001014749519527,6.772365424012605e-08,0.04642392694950104,6.801934659961262e-08,0.04494690150022507,0.0010189294116571546,8.687648085882423e-08,0.8344422265760745,2.674355768088624,10.577939987182617,0.03439032658934593,7.1521787743088945,17.764509201049805,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,3,0.0006069622468203306,8.305115528628448e-08,0.05009112507104874,8.179341648428817e-08,0.048318374902009964,0.0011068470776081085,9.865893652016225e-08,1.0866197142309992,2.674355768088624,10.646217346191406,0.028927184641361237,7.1521787743088945,17.82732391357422,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,4,0.0008097796817310154,9.437225401143223e-08,0.05290190130472183,9.820952584504994e-08,0.05140220746397972,0.001121914479881525,1.2178230955443223e-07,1.1803660270161453,2.674355768088624,10.680548667907715,0.023918727412819862,7.1521787743088945,17.856647491455078,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,5,0.0010020816698670387,1.0618076373702934e-07,0.05535625293850899,1.0887850265817178e-07,0.05414638668298721,0.0010951054282486439,1.2659194874776624e-07,1.3254540829258774,2.674355768088624,10.702970504760742,0.019547447562217712,7.1521787743088945,17.874696731567383,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,6,0.0011842390522360802,1.1504178587529168e-07,0.05753299221396446,1.1389766285674341e-07,0.05659487843513489,0.0010428167879581451,1.4884169098651182e-07,1.554916718068282,2.674355768088624,10.720183372497559,0.015857607126235962,7.1521787743088945,17.888219833374023,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,7,0.0013697780668735504,1.2188507980681607e-07,0.059769585728645325,1.233129296451807e-07,0.05893261358141899,0.0009705723496153951,1.4125650976301535e-07,1.695444339957473,2.674355768088624,10.734580039978027,0.012712763622403145,7.1521787743088945,17.899471282958984,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,8,0.0015536018181592226,1.2896011014618125e-07,0.062002066522836685,1.3145384514245961e-07,0.06145905703306198,0.0008856648346409202,1.543299759315914e-07,1.9275246501771035,2.674355768088624,10.748323440551758,0.010105816647410393,7.1521787743088945,17.910608291625977,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,9,0.001725609414279461,1.361209172046074e-07,0.06409861147403717,1.367432247434408e-07,0.06390436738729477,0.0007930548163130879,1.7468353494982453e-07,1.8346031927897197,2.674355768088624,10.761155128479004,0.00797863770276308,7.1521787743088945,17.92131233215332,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,10,0.001915791304782033,1.4268016457208432e-07,0.06616304814815521,1.4137594916974194e-07,0.06611662358045578,0.0006976964650675654,1.931068470239008e-07,1.890612917446655,2.674355768088624,10.773421287536621,0.006250753998756409,7.1521787743088945,17.93185043334961,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,11,0.0020946678705513477,1.4911609014234273e-07,0.0683024525642395,1.4975461226640618e-07,0.06823134422302246,0.0006066272035241127,1.7772195051271244e-07,2.2225678552511003,2.674355768088624,10.785370826721191,0.00485035078600049,7.1521787743088945,17.942399978637695,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,12,0.0022826646454632282,1.547468428952925e-07,0.07050859928131104,1.5778694262280624e-07,0.07052791118621826,0.0005396846099756658,1.71097309474317e-07,2.308689364798246,2.674355768088624,10.797050476074219,0.0037880241870880127,7.1521787743088945,17.953018188476562,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,13,0.0024809855967760086,1.600353840558455e-07,0.07265092432498932,1.6325407159456518e-07,0.07279754430055618,0.0005087899044156075,2.0324742435658236e-07,2.4103194507600785,2.674355768088624,10.808588027954102,0.002999542048200965,7.1521787743088945,17.96376609802246,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,14,0.002667931839823723,1.655560453173166e-07,0.07481691241264343,1.6786316336947493e-07,0.07487411797046661,0.0005135468672960997,2.104576603691388e-07,2.7411757765337637,2.674355768088624,10.819862365722656,0.0024531164672225714,7.1521787743088945,17.97449493408203,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,15,0.002873207675293088,1.7183111822305364e-07,0.07697343081235886,1.7359798221150413e-07,0.07717052847146988,0.0005471973563544452,1.9653203095087972e-07,2.4540559008305984,2.674355768088624,10.831090927124023,0.0021024083252996206,7.1521787743088945,17.98537254333496,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,16,0.003066925797611475,1.770468003314818e-07,0.07925640046596527,1.7854097222880227e-07,0.07928261160850525,0.0006052571116015315,2.0458830300328725e-07,2.6164586142329553,2.674355768088624,10.84217357635498,0.0019387021893635392,7.1521787743088945,17.996292114257812,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,17,0.003252773778513074,1.821176454086526e-07,0.08141791075468063,1.830870246521954e-07,0.08130014687776566,0.0006823875592090189,2.1345287375543715e-07,2.8371323378280526,2.674355768088624,10.85304069519043,0.0019435278372839093,7.1521787743088945,18.007164001464844,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,18,0.0034358478151261806,1.8584105987429211e-07,0.08359164744615555,1.877432822539049e-07,0.08342035114765167,0.0007737364503555,2.0161976765098408e-07,2.9145057089172255,2.674355768088624,10.863551139831543,0.0020813208539038897,7.1521787743088945,18.017810821533203,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,19,0.003638199996203184,1.9002085593911033e-07,0.08578123897314072,1.9238966331158736e-07,0.08542133122682571,0.0008780306088738143,2.350248498932989e-07,3.0932153407797633,2.674355768088624,10.873827934265137,0.0023253096733242273,7.1521787743088945,18.028331756591797,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,20,0.003842546371743083,1.9487657709760242e-07,0.08788053691387177,1.9696962283433095e-07,0.08753445744514465,0.0009967309888452291,2.4522232257000677e-07,3.147213037095477,2.674355768088624,10.883941650390625,0.0026832243893295527,7.1521787743088945,18.038803100585938,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,21,0.0040377285331487656,2.012340445389782e-07,0.09015089273452759,2.0148874568803876e-07,0.08964225649833679,0.0011298920726403594,2.5530197334811066e-07,3.2927009140812733,2.674355768088624,10.893800735473633,0.0031475694850087166,7.1521787743088945,18.04912567138672,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,22,0.004246529657393694,2.0626090702080546e-07,0.092293381690979,2.0936938938120875e-07,0.09164018929004669,0.0012656829785555601,2.2608594169437212e-07,3.099442951764321,2.674355768088624,10.903359413146973,0.0036599927116185427,7.1521787743088945,18.0591983795166,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,23,0.004450855776667595,2.1262790994569514e-07,0.09464108198881149,2.1428913044019282e-07,0.09369848668575287,0.0014135318342596292,2.3571608481345223e-07,3.5968986725785443,2.674355768088624,10.912808418273926,0.004263031762093306,7.1521787743088945,18.069250106811523,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,24,0.004648976027965546,2.1793846372020198e-07,0.09666977822780609,2.1865774613161193e-07,0.09555478394031525,0.0015617067692801356,2.394521252755888e-07,3.2248963032089915,2.674355768088624,10.921680450439453,0.004901290405541658,7.1521787743088945,18.078760147094727,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,25,0.004857100546360016,2.2189740889189125e-07,0.0988619476556778,2.2266469557052915e-07,0.09750815480947495,0.0017138357507064939,2.799788907936609e-07,3.8283746725933363,2.674355768088624,10.930423736572266,0.005589082837104797,7.1521787743088945,18.088191986083984,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,26,0.005068417638540268,2.2654626263829414e-07,0.10083791613578796,2.263544160996389e-07,0.09915689378976822,0.0018628179095685482,2.703321648694393e-07,3.767471928689919,2.674355768088624,10.938661575317383,0.00629288237541914,7.1521787743088945,18.09713363647461,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,27,0.005259364377707243,2.303125512526094e-07,0.10276661813259125,2.2975254410084744e-07,0.10089452564716339,0.0020181515719741583,2.725171363495294e-07,3.6741469596210767,2.674355768088624,10.946444511413574,0.007072825450450182,7.1521787743088945,18.105695724487305,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,28,0.00545887416228652,2.3271009297332057e-07,0.10459023714065552,2.3279194749648013e-07,0.10245661437511444,0.00216071424074471,2.5376130560323335e-07,3.7067797577398287,2.674355768088624,10.953706741333008,0.007809116505086422,7.1521787743088945,18.113693237304688,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,29,0.005649458151310682,2.339800602157993e-07,0.10558436065912247,2.3339219978879555e-07,0.10334192216396332,0.0022986815311014652,2.8257858481038017e-07,3.9004451264938793,2.674355768088624,10.960782051086426,0.008628658019006252,7.1521787743088945,18.12158966064453,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,30,0.005848522763699293,2.3362947842997528e-07,0.10614264756441116,2.3263964976649731e-07,0.10370954871177673,0.0024205828085541725,2.7714422944537653e-07,3.7175210405195913,2.674355768088624,10.965879440307617,0.00944971852004528,7.1521787743088945,18.12750816345215,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,31,0.006007824558764696,2.3205943477933033e-07,0.10624204576015472,2.3205946320103976e-07,0.10329566150903702,0.002523301402106881,2.7248648511778473e-07,3.813423009841043,2.674355768088624,10.969169616699219,0.010232499800622463,7.1521787743088945,18.131580352783203,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,32,0.006135354749858379,2.3169458529537224e-07,0.1059727892279625,2.3052591302530345e-07,0.10285907983779907,0.0026099637616425753,2.601123773323794e-07,4.447771146994031,2.674355768088624,10.970697402954102,0.010969208553433418,7.1521787743088945,18.133846282958984,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,33,0.006283499766141176,2.298487942198335e-07,0.10553278028964996,2.2790797515881422e-07,0.10226844251155853,0.002678887452930212,2.7111820812600125e-07,4.048797699466192,2.674355768088624,10.970620155334473,0.011626379564404488,7.1521787743088945,18.13442611694336,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,34,0.006427735555917025,2.2850909431326727e-07,0.10474041104316711,2.2729840054580563e-07,0.10136356204748154,0.0027328510768711567,2.5760625040819343e-07,4.133599775021971,2.674355768088624,10.96938705444336,0.012204570695757866,7.1521787743088945,18.133769989013672,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,35,0.006552196107804775,2.2856210080135497e-07,0.10376162827014923,2.243738350671265e-07,0.10039488226175308,0.0027755750343203545,2.8039732061804353e-07,4.788506785463763,2.674355768088624,10.966944694519043,0.01272099744528532,7.1521787743088945,18.13184356689453,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,36,0.006671126000583172,2.2719932246673125e-07,0.10304402559995651,2.3119065417631646e-07,0.09932722896337509,0.0028062621131539345,2.835921906743742e-07,4.214397146022278,2.674355768088624,10.963775634765625,0.013151113875210285,7.1521787743088945,18.129104614257812,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,37,0.006774101406335831,2.2928438170310983e-07,0.10227922350168228,2.321358607559887e-07,0.09828712046146393,0.0028270978946238756,3.0653372832280437e-07,4.174131421600665,2.674355768088624,10.960050582885742,0.01350924652069807,7.1521787743088945,18.1257381439209,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,38,0.0068943919613957405,2.2938506560876704e-07,0.10130533576011658,2.301802766169203e-07,0.09738155454397202,0.0028431094251573086,3.0098531358009797e-07,3.998319857672273,2.674355768088624,10.955942153930664,0.013832524418830872,7.1521787743088945,18.121952056884766,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,39,0.007007049862295389,2.2839827806819812e-07,0.10026785731315613,2.2926884923890611e-07,0.0963759645819664,0.002851170487701893,2.532783893705864e-07,3.966779440693958,2.674355768088624,10.951457023620605,0.014100529253482819,7.1521787743088945,18.11773681640625,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,40,0.0071098171174526215,2.2525394172134838e-07,0.09936752915382385,2.2629612317359715e-07,0.09557461738586426,0.0028584289830178022,3.0821116207611566e-07,3.904686414172171,2.674355768088624,10.94681167602539,0.014363882131874561,7.1521787743088945,18.113353729248047,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,41,0.00719079514965415,2.2503795094053203e-07,0.09853573143482208,2.232574018989908e-07,0.09446395933628082,0.0028589176945388317,2.3492017066053934e-07,4.203535396409407,2.674355768088624,10.941932678222656,0.014579159207642078,7.1521787743088945,18.10869026184082,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
PFPeA,Linear,brain,42,0.007236890494823456,2.2166592827943532e-07,0.09749772399663925,2.2015045431089675e-07,0.09337136894464493,0.0028535888995975256,2.8102391441914575e-07,4.014155940673636,2.674355768088624,10.936984062194824,0.01475085411220789,7.1521787743088945,18.103912353515625,10000,42,2026-02-17T16:34:58.652250,PB(T)K v1.0
