Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0602588897838125e-09,0.00022123146112349395,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.8620819815085474e-09,0.00019890668911821702,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,2,0.00018556420400273055,3.7733505209303075e-10,0.0011754316510632634,4.334037018161041e-10,0.00079623784404248,0.00016762431187089533,4.6582953690077136e-08,0.048015646785710034,2.7069686628313434,5.23555850982666,0.39670711755752563,7.327679341550911,12.959944725036621,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,3,0.0003116278094239533,1.1684241352227787e-09,0.0019191274186596274,1.3387083663829458e-09,0.0012833629734814167,0.00028207601280882955,5.7086544678402816e-08,0.07744823701902104,2.7069686628313434,5.533728122711182,0.4150580167770386,7.327679341550911,13.27646541595459,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,4,0.0007879838231019676,2.8988518252504036e-09,0.0033768778666853905,3.1502132014082918e-09,0.002672954462468624,0.00039818667573854327,8.015365946047051e-08,0.15849153279693234,2.7069686628313434,6.468225955963135,0.21752487123012543,7.327679341550911,14.013429641723633,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,5,0.001717195613309741,6.820977560551e-09,0.009369767270982265,7.548681679736546e-09,0.006856988184154034,0.0012722423998638988,1.0047982793613568e-07,0.4338838445602246,2.7069686628313434,7.446796417236328,0.37195995450019836,7.327679341550911,15.146435737609863,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,6,0.001893466804176569,9.758945651583417e-09,0.00830890517681837,1.068560528949547e-08,0.006565046031028032,0.0010417886078357697,1.0367964941483808e-07,0.42723191755550866,2.7069686628313434,7.242660045623779,0.2756798565387726,7.327679341550911,14.846019744873047,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,7,0.0020185387693345547,1.1877058447851141e-08,0.008657136932015419,1.267773086510715e-08,0.006842949893325567,0.0010819236049428582,1.1500673507776151e-07,0.4673680233227199,2.7069686628313434,7.164647579193115,0.2578924298286438,7.327679341550911,14.750219345092773,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,8,0.0024525257758796215,1.6719399198450446e-08,0.013085019774734974,2.000174958993739e-08,0.009692874737083912,0.0018371385522186756,1.3708779930240966e-07,0.6376176988468751,2.7069686628313434,7.301898956298828,0.4538358449935913,7.327679341550911,15.083414077758789,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,9,0.0030873636715114117,1.963640272606426e-08,0.012468024156987667,2.2350789663505566e-08,0.010172397829592228,0.0014867360005155206,1.534662660356881e-07,0.6434231259693947,2.7069686628313434,7.423704147338867,0.2370298057794571,7.327679341550911,14.988412857055664,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,10,0.004092967137694359,2.5858758689878414e-08,0.013830502517521381,2.8674836727304864e-08,0.012220947071909904,0.0013267284957692027,1.7024149724142112e-07,0.8422111580632231,2.7069686628313434,7.5362629890441895,0.14545413851737976,7.327679341550911,15.009395599365234,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,11,0.0046315379440784454,3.015455263266631e-08,0.014733613468706608,3.281847327230025e-08,0.013389651663601398,0.0012713378528133035,1.7322593714939179e-07,0.8554695042595343,2.7069686628313434,7.622741222381592,0.11239980161190033,7.327679341550911,15.062820434570312,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,12,0.005674479529261589,3.873320508773759e-08,0.016830211505293846,4.107623752247491e-08,0.015891065821051598,0.0011875246418640018,2.163307262712664e-07,1.052001254532214,2.7069686628313434,7.697380542755127,0.07872326672077179,7.327679341550911,15.103782653808594,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,13,0.006083212327212095,4.1714738330256296e-08,0.017606616020202637,4.4496257345372214e-08,0.01672542281448841,0.0011491294717416167,2.2982487641807543e-07,1.0831155235217191,2.7069686628313434,7.783827781677246,0.0647086650133133,7.327679341550911,15.176216125488281,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,14,0.00664910115301609,4.886393512038012e-08,0.01879270374774933,5.1587736749070245e-08,0.018063843250274658,0.0011027433210983872,2.24526687845445e-07,1.3004856466732275,2.7069686628313434,7.802316188812256,0.05288118124008179,7.327679341550911,15.182876586914062,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,15,0.007193269208073616,5.443067507826527e-08,0.019974151626229286,5.687272519594444e-08,0.01931142434477806,0.0010606121504679322,2.474438668177275e-07,1.3373419308961965,2.7069686628313434,7.836919784545898,0.04402386024594307,7.327679341550911,15.208622932434082,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,16,0.008058306761085987,6.288785669994468e-08,0.022028503939509392,6.396717822099163e-08,0.021496592089533806,0.0010035355808213353,2.3621456075493738e-07,1.4109100259416507,2.7069686628313434,7.838873863220215,0.035094477236270905,7.327679341550911,15.20164680480957,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,17,0.008834810927510262,7.181942152101328e-08,0.023871703073382378,7.248657851732787e-08,0.023313075304031372,0.0009541060426272452,2.3354337956855463e-07,1.5171442297209652,2.7069686628313434,7.889645099639893,0.028492730110883713,7.327679341550911,15.245817184448242,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,18,0.009447691962122917,7.849597238873685e-08,0.025254491716623306,8.093447689816458e-08,0.024783102795481682,0.0009161363705061376,2.6508570180256845e-07,1.8185317465801039,2.7069686628313434,7.944230556488037,0.023783089593052864,7.327679341550911,15.295692443847656,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,19,0.0116916224360466,1.0101776126703044e-07,0.031120123341679573,1.0379893922163319e-07,0.03097732551395893,0.000845462316647172,3.080897318430045e-07,2.0619864803628287,2.7069686628313434,7.93796968460083,0.01694818027317524,7.327679341550911,15.282596588134766,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,20,0.011703256517648697,9.909434339760992e-08,0.030996233224868774,9.874543849264228e-08,0.030511852353811264,0.0008388245478272438,3.014014340352147e-07,1.9603202882925332,2.7069686628313434,8.153651237487793,0.014948062598705292,7.327679341550911,15.496278762817383,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,21,0.012446621432900429,1.0761545610193934e-07,0.032710179686546326,1.1395746213338498e-07,0.03238283842802048,0.0008280437323264778,2.876035466477887e-07,2.4244368599189445,2.7069686628313434,8.105225563049316,0.013306062668561935,7.327679341550911,15.446210861206055,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,22,0.013133326545357704,1.1591288284762413e-07,0.03438807278871536,1.1867477667237836e-07,0.034127283841371536,0.0008263254421763122,3.200163130754969e-07,2.505807093798027,2.7069686628313434,8.142736434936523,0.011476843617856503,7.327679341550911,15.481891632080078,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
PFPeA,Linear,brain,23,0.014152467250823975,1.2744686728183297e-07,0.0369955338537693,1.319147884260019e-07,0.03677767515182495,0.0008394827600568533,3.541999142332148e-07,2.5387918391161417,2.7069686628313434,8.121489524841309,0.010205300524830818,7.327679341550911,15.459373474121094,10000,42,2026-03-06T13:54:18.048529,PB(T)K v1.0
