Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,2,2.565858085290529e-05,3.060303272188654e-14,0.00019758356211241335,3.1423919456124993e-14,0.0001380792527925223,2.520386260584928e-05,6.764224757862376e-07,0.0002162439748303453,0.2838247982755867,3.406705856323242,0.3241212069988251,0.08055651611617749,3.8113837242126465,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,3,4.826134681934491e-05,4.718731102474477e-14,0.0003552365524228662,6.248391967679165e-14,0.0002466384903527796,4.628245369531214e-05,6.917648970670857e-07,0.00039135406440193025,0.2838247982755867,4.248870372772217,0.3387455940246582,0.08055651611617749,4.668172359466553,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,4,0.00011969381012022495,1.132103173142815e-13,0.0006393094081431627,1.3344692375866912e-13,0.0005141048459336162,6.789587496314198e-05,6.883432625748325e-07,0.000702060804251626,0.2838247982755867,5.5828657150268555,0.18306784331798553,0.08055651611617749,5.846489906311035,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,5,0.0002621605235617608,2.787575942644893e-13,0.0017095842631533742,3.582941777470483e-13,0.0012931521050632,0.00020353769650682807,7.12381134921576e-07,0.0019129165503406508,0.2838247982755867,7.088623046875,0.3043825626373291,0.08055651611617749,7.473561763763428,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,6,0.00031456496799364686,2.230560706842702e-13,0.001726596150547266,2.4497884189983443e-13,0.0013855872675776482,0.00019047874957323074,7.154750460847066e-07,0.0019219356781188621,0.2838247982755867,7.3684234619140625,0.2305290549993515,0.08055651611617749,7.679508686065674,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,7,0.00035316022695042193,2.092662116726443e-13,0.0018432179931551218,2.3364182767313113e-13,0.0014887932920828462,0.00020112990750931203,7.105868426702967e-07,0.002068460954180467,0.2838247982755867,7.554152488708496,0.21102988719940186,0.08055651611617749,7.845738887786865,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,8,0.0004220098489895463,3.0881086533415814e-13,0.0026291764806956053,4.033119595670681e-13,0.00202287919819355,0.00031647272408008575,7.158625876986811e-07,0.0029177671175617615,0.2838247982755867,7.894626140594482,0.3574237525463104,0.08055651611617749,8.332606315612793,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,9,0.0005275174044072628,3.238157355103799e-13,0.0026602635625749826,3.4200547667333214e-13,0.0021942683961242437,0.0002808451827149838,7.203603665877704e-07,0.0030216514148149166,0.2838247982755867,8.228531837463379,0.19995735585689545,0.08055651611617749,8.509045600891113,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,10,0.0006964037311263382,4.2496263669491996e-13,0.002951756352558732,4.945084597883509e-13,0.002608387963846326,0.00025523704243823886,7.230909532432467e-07,0.0033563530581990986,0.2838247982755867,8.563360214233398,0.12392392754554749,0.08055651611617749,8.767841339111328,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,11,0.0008103990112431347,4.249957319662351e-13,0.003167353104799986,4.4263751735121315e-13,0.002884137909859419,0.0002398874785285443,7.230986895431428e-07,0.0035813687142908766,0.2838247982755867,8.834778785705566,0.09170729666948318,0.08055651611617749,9.00704288482666,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,12,0.0009892673697322607,5.408564763588475e-13,0.003583235200494528,6.107260422209826e-13,0.003382149152457714,0.00022122154769022018,7.346321597508005e-07,0.004148067236136263,0.2838247982755867,9.100090026855469,0.06294471025466919,0.08055651611617749,9.24359130859375,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,13,0.0010836964938789606,4.975199939527553e-13,0.0037966761738061905,5.062120427695715e-13,0.003631570842117071,0.00020935099746566266,7.375484115239595e-07,0.004398392849617766,0.2838247982755867,9.340107917785645,0.04948373883962631,0.08055651611617749,9.470148086547852,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,14,0.0011918159434571862,5.173415949105697e-13,0.004062524996697903,5.233484544168998e-13,0.003931786399334669,0.00019737918046303093,7.293869439290063e-07,0.004683944190961897,0.2838247982755867,9.506314277648926,0.03908615931868553,0.08055651611617749,9.625957489013672,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,15,0.0012985666980966926,5.249744324149763e-13,0.004334097262471914,5.348577483688111e-13,0.004211382009088993,0.00018649444973561913,7.396431587310179e-07,0.005013309334390369,0.2838247982755867,9.663475036621094,0.03151876479387283,0.08055651611617749,9.775550842285156,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,16,0.0014474110212177038,6.332802663343295e-13,0.004731862340122461,6.60571749210026e-13,0.004634668119251728,0.00017399257922079414,7.379866693001978e-07,0.005497602175943116,0.2838247982755867,9.796544075012207,0.024678044021129608,0.08055651611617749,9.901779174804688,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,17,0.0015880032442510128,6.790650398762199e-13,0.005126503761857748,6.871881536030244e-13,0.005049454048275948,0.00016305038298014551,7.382229317246856e-07,0.005948245517097624,0.2838247982755867,9.969141006469727,0.01973486691713333,0.08055651611617749,10.069433212280273,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,18,0.0017095734365284443,6.737468655898526e-13,0.005470863077789545,6.661008550290504e-13,0.005384200718253851,0.00015444493328686804,7.405717848472107e-07,0.006364654620384078,0.2838247982755867,10.137701034545898,0.01629001833498478,0.08055651611617749,10.23454761505127,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,19,0.0020530889742076397,1.1802954447137637e-12,0.0065671480260789394,1.2377816870426384e-12,0.006533142179250717,0.0001453451841371134,7.497234752565367e-07,0.007602656631428077,0.2838247982755867,10.279214859008789,0.012442880310118198,0.08055651611617749,10.372214317321777,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,20,0.0021262099035084248,7.336430725077281e-13,0.00670058187097311,6.985858289412783e-13,0.006650058086961508,0.0001419981854269281,7.387247507840074e-07,0.007841459009915681,0.2838247982755867,10.597739219665527,0.010703708976507187,0.08055651611617749,10.689000129699707,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,21,0.0022713136859238148,8.324259792753808e-13,0.007083438336849213,8.00281336425096e-13,0.007037639152258635,0.00014159714919514954,7.469407550061636e-07,0.00824199570610514,0.2838247982755867,10.689026832580566,0.009420928545296192,0.08055651611617749,10.77900505065918,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,22,0.00239843362942338,8.211580287270648e-13,0.007437605410814285,7.78290246920138e-13,0.007390431594103575,0.000143315177410841,7.460998884401772e-07,0.008585137479877039,0.2838247982755867,10.813825607299805,0.00847839005291462,0.08055651611617749,10.902860641479492,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,23,0.00257155392318964,9.730201670429817e-13,0.007957222871482372,9.386276478284827e-13,0.007907643914222717,0.00014966516755521297,7.525081217354381e-07,0.009307796815431332,0.2838247982755867,10.891390800476074,0.007832080125808716,0.08055651611617749,10.979780197143555,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,24,0.002702526981011033,8.819874084547985e-13,0.00834130123257637,8.355679429611351e-13,0.008269869722425938,0.00015585536311846226,7.53519883210439e-07,0.00969939820142003,0.2838247982755867,11.040074348449707,0.0073442840948700905,0.08055651611617749,11.127975463867188,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,25,0.002802075818181038,8.379729744302511e-13,0.008627073839306831,8.363906897797257e-13,0.008559934794902802,0.00016179685189854354,7.464563044748478e-07,0.010139454476927528,0.2838247982755867,11.168671607971191,0.007000448647886515,0.08055651611617749,11.256229400634766,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,26,0.0029923520050942898,1.0533198662246446e-12,0.009193909354507923,1.0156551164333671e-12,0.009135449305176735,0.0001765711058396846,7.475697612016204e-07,0.010795213270660148,0.2838247982755867,11.179618835449219,0.0069417511112987995,0.08055651611617749,11.267117500305176,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,27,0.003160223364830017,1.059065378797297e-12,0.009690001606941223,9.986869187531e-13,0.009621468372642994,0.0001909580605570227,7.512990750670439e-07,0.011301371346126897,0.2838247982755867,11.300202369689941,0.006888765841722488,0.08055651611617749,11.38764762878418,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,28,0.0033454555086791515,1.1361775235918525e-12,0.010237019509077072,1.0806166074808776e-12,0.010170139372348785,0.000208631856366992,7.495364708971411e-07,0.011877861828937818,0.2838247982755867,11.392563819885254,0.006964060012251139,0.08055651611617749,11.480084419250488,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,29,0.003519287332892418,1.1510182997692686e-12,0.010756195522844791,1.1219304565240895e-12,0.010677004233002663,0.00022604632249567658,7.481860336504501e-07,0.012628882852337838,0.2838247982755867,11.509289741516113,0.007061137352138758,0.08055651611617749,11.596907615661621,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,30,0.0036117450799793005,1.0338021671357778e-12,0.010996107943356037,1.109976368630916e-12,0.010897531174123287,0.00023597684048581868,7.44628131885408e-07,0.012780768464052208,0.2838247982755867,11.686761856079102,0.007050728425383568,0.08055651611617749,11.774369239807129,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,31,0.003783607389777899,1.1567497177136787e-12,0.011517103761434555,1.1747521358462798e-12,0.011419451795518398,0.00025532039580866694,7.528404049984686e-07,0.013452113027220953,0.2838247982755867,11.683716773986816,0.007297047413885593,0.08055651611617749,11.771571159362793,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,32,0.0038976757787168026,1.127750995887078e-12,0.01181628368794918,1.1787610817992622e-12,0.01169771421700716,0.0002684802166186273,7.465403077919026e-07,0.0138402608237568,0.2838247982755867,11.815839767456055,0.007398814428597689,0.08055651611617749,11.90379524230957,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,33,0.004038089420646429,1.2043535656605653e-12,0.01222966331988573,1.213269176965348e-12,0.01207790244370699,0.00028526943060569465,7.508716692275493e-07,0.014233819283187368,0.2838247982755867,11.857534408569336,0.007613367401063442,0.08055651611617749,11.945704460144043,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,34,0.004116061143577099,1.0861436533157742e-12,0.012414409779012203,1.1285848557779365e-12,0.012307836674153805,0.0002948902256321162,7.520732800312959e-07,0.014528917555263808,0.2838247982755867,12.002705574035645,0.007693270221352577,0.08055651611617749,12.09095573425293,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,35,0.004262244328856468,1.2304654907827062e-12,0.012845798395574093,1.2593950405107024e-12,0.012716660276055336,0.0003125607909169048,7.462003898539481e-07,0.015012608348588278,0.2838247982755867,11.974471092224121,0.007967103272676468,0.08055651611617749,12.062994956970215,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,36,0.004442489705979824,1.3777633547928936e-12,0.0133803840726614,1.3880499397447843e-12,0.013219579122960567,0.00033407541923224926,7.469834084340601e-07,0.015674241980323654,0.2838247982755867,11.988083839416504,0.008267007768154144,0.08055651611617749,12.076908111572266,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,37,0.004449163563549519,9.362345967933727e-13,0.013571689836680889,1.1039131848217254e-12,0.013352512381970882,0.00043534874566830695,7.462454349512849e-07,0.015625312920149768,0.2838247982755867,12.262615203857422,0.03852732479572296,0.08055651611617749,12.381699562072754,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,38,0.004410077817738056,5.496952719397097e-13,0.013339074328541756,6.016064382774466e-13,0.013119298033416271,0.0004356387653388083,7.451766711412415e-07,0.01552290759435821,0.2838247982755867,12.537016868591309,0.03236144781112671,0.08055651611617749,12.649934768676758,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,39,0.004570968449115753,1.1691009488626336e-12,0.013733453117311,1.2712796310446195e-12,0.013546466827392578,0.00039875649963505566,7.52964627485327e-07,0.01602196234746632,0.2838247982755867,12.160406112670898,0.011708838865160942,0.08055651611617749,12.25267219543457,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,40,0.0046479408629238605,1.0662916946971301e-12,0.014186162501573563,1.3126995150603005e-12,0.013856875710189342,0.0005408529541455209,7.435944786983703e-07,0.01665416270819109,0.2838247982755867,12.240398406982422,0.05290701985359192,0.08055651611617749,12.373862266540527,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,41,0.004780241288244724,1.269796334052442e-12,0.014607829041779041,1.3587238972823101e-12,0.014226635918021202,0.0005485193687491119,7.466553124830174e-07,0.017078836240879896,0.2838247982755867,12.220893859863281,0.024864543229341507,0.08055651611617749,12.326314926147461,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,42,0.004805766046047211,9.991048786905932e-13,0.01482963003218174,1.2093081527483895e-12,0.014338436536490917,0.0006481909076683223,7.583162852010697e-07,0.017678131538001237,0.2838247982755867,12.388439178466797,0.04890051856637001,0.08055651611617749,12.51789665222168,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,43,0.005069587379693985,1.609610990500887e-12,0.015418944880366325,1.499690345865834e-12,0.015023563988506794,0.0005697744782082736,7.58428541377571e-07,0.01782282637250124,0.2838247982755867,12.195303916931152,0.01706068404018879,0.08055651611617749,12.29292106628418,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,44,0.005364872980862856,1.814316925863313e-12,0.016324935480952263,1.867149880888097e-12,0.01592620648443699,0.0005938987014815211,7.617983586591996e-07,0.019063018252886622,0.2838247982755867,12.200450897216797,0.01356554590165615,0.08055651611617749,12.294573783874512,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,45,0.005766656715422869,2.2547276545825667e-12,0.017621364444494247,2.2294514324949777e-12,0.017169473692774773,0.0006325395661406219,7.657139283574149e-07,0.02051271126136802,0.2838247982755867,12.248510360717773,0.01391599141061306,0.08055651611617749,12.34298324584961,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,46,0.005878188647329807,1.7575216455789633e-12,0.01786796934902668,1.8715343944736285e-12,0.01749349571764469,0.0006383857689797878,7.631309983537555e-07,0.020674618074878016,0.2838247982755867,12.550292015075684,0.013812875375151634,0.08055651611617749,12.644661903381348,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,47,0.005995037965476513,1.6416131691857072e-12,0.018136801198124886,1.69250746230587e-12,0.017704123631119728,0.000645242165774107,7.607232469412283e-07,0.021117701262934437,0.2838247982755867,12.676511764526367,0.013729403726756573,0.08055651611617749,12.770797729492188,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,48,0.006163187325000763,1.726349532077398e-12,0.018611185252666473,1.8180032132497637e-12,0.018186425790190697,0.0006587643874809146,7.575466017876872e-07,0.02187247587521214,0.2838247982755867,12.689411163330078,0.013708767481148243,0.08055651611617749,12.783677101135254,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,49,0.0063066198490560055,1.7076144101166313e-12,0.0190005823969841,1.7714339110158628e-12,0.018574699759483337,0.0006699520163238049,7.577913838735285e-07,0.022175120100310967,0.2838247982755867,12.762228012084961,0.013660046271979809,0.08055651611617749,12.8564453125,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,50,0.006588499993085861,2.07055162945724e-12,0.01980683207511902,1.991771548040533e-12,0.019418509677052498,0.000696737552061677,7.595517319098782e-07,0.02354088575649411,0.2838247982755867,12.69294548034668,0.01369457971304655,0.08055651611617749,12.78719711303711,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,51,0.006685927044600248,1.795440857620123e-12,0.020096566528081894,1.8180157899949645e-12,0.019684137776494026,0.0007036116439849138,7.560054717743159e-07,0.023473811826325686,0.2838247982755867,12.906429290771484,0.013606238178908825,0.08055651611617749,13.000592231750488,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,52,0.006687182933092117,1.2605631599313383e-12,0.02002016454935074,1.2510307460106285e-12,0.0196227990090847,0.0007001485209912062,7.539506653593354e-07,0.02343736792413167,0.2838247982755867,13.13920783996582,0.013474676758050919,0.08055651611617749,13.23323917388916,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,53,0.006658655591309071,9.506146954676997e-13,0.01989065110683441,9.857178007860457e-13,0.01941937953233719,0.0006933080730959773,7.464705124020122e-07,0.023041200760612512,0.2838247982755867,13.309423446655273,0.013358283787965775,0.08055651611617749,13.403338432312012,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,54,0.0068502044305205345,1.6963019530691348e-12,0.020404335111379623,1.8262318740580596e-12,0.019920043647289276,0.0007110473234206438,7.565938141157605e-07,0.024139976690196376,0.2838247982755867,12.952200889587402,0.013554364442825317,0.08055651611617749,13.04631233215332,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,55,0.006941317580640316,1.597910063814989e-12,0.02066441997885704,1.5965476553650437e-12,0.020147107541561127,0.0007173341000452638,7.59842095439377e-07,0.024254961869723854,0.2838247982755867,13.04352855682373,0.013479331508278847,0.08055651611617749,13.137564659118652,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,56,0.006988110486418009,1.4207178185635105e-12,0.02073904126882553,1.406076644006049e-12,0.020212018862366676,0.0007179753738455474,7.524203949303597e-07,0.024259329284717124,0.2838247982755867,13.144476890563965,0.01336870901286602,0.08055651611617749,13.238402366638184,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,57,0.006985712330788374,1.1453466213645624e-12,0.020672617480158806,1.158940456623403e-12,0.02016524411737919,0.0007127000717446208,7.494296934212424e-07,0.024094745938702356,0.2838247982755867,13.274620056152344,0.013223624788224697,0.08055651611617749,13.368400573730469,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,58,0.00680598895996809,2.1316374229987667e-13,0.0201073307543993,2.279260764501134e-13,0.01962510123848915,0.000687962572555989,7.32336237138138e-07,0.023569615743809186,0.2838247982755867,14.116905212402344,0.012533983215689659,0.08055651611617749,14.209996223449707,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,59,0.006658576428890228,3.356943019459761e-14,0.01957969181239605,3.481202752821967e-14,0.019130507484078407,0.000666480918880552,7.284691362542597e-07,0.022991897823267268,0.2838247982755867,14.51282787322998,0.012079130858182907,0.08055651611617749,14.605463981628418,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,60,0.006518050096929073,3.7578752230208595e-15,0.019133731722831726,3.804365896880333e-15,0.018678924068808556,0.0006462812307290733,7.139094382540168e-07,0.02249497898190682,0.2838247982755867,14.70415210723877,0.011766964569687843,0.08055651611617749,14.796476364135742,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,61,0.006370088085532188,3.9745663150214476e-16,0.01869107224047184,4.2113914331178297e-16,0.018308572471141815,0.0006255138432607055,7.189343837394078e-07,0.021893492713843145,0.2838247982755867,14.823724746704102,0.011438107118010521,0.08055651611617749,14.915719985961914,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,62,0.006227326113730669,3.957892140582502e-17,0.018256809562444687,4.2248660067729715e-17,0.01791483350098133,0.000604357395786792,7.134639262863005e-07,0.021443205748803783,0.2838247982755867,14.904448509216309,0.011115034110844135,0.08055651611617749,14.99612045288086,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,63,0.006081221625208855,3.118817291206421e-18,0.0178280808031559,3.1762217645612228e-18,0.01754039339721203,0.0005841284873895347,7.128536791372135e-07,0.020837712423240926,0.2838247982755867,14.957770347595215,0.010815209709107876,0.08055651611617749,15.049142837524414,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,64,0.005938639398664236,2.3674694952849577e-19,0.01740536093711853,2.3727513019900502e-19,0.017136484384536743,0.0005642995820380747,6.958194639252642e-07,0.020312954313038128,0.2838247982755867,14.988285064697266,0.010536771267652512,0.08055651611617749,15.079379081726074,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,65,0.0058066644705832005,1.9188195911097813e-20,0.01698365993797779,1.9197871662442696e-20,0.01675463281571865,0.0005450075259432197,7.123364863574504e-07,0.01982988142815192,0.2838247982755867,15.00295352935791,0.010270812548696995,0.08055651611617749,15.093781471252441,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,66,0.005669419653713703,2.2770511176189322e-21,0.0165847297757864,2.231391192092467e-21,0.01638607680797577,0.000525497947819531,6.996255906304778e-07,0.01919766287358383,0.2838247982755867,15.000606536865234,0.009980286471545696,0.08055651611617749,15.091143608093262,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,67,0.0055341641418635845,5.72981760012758e-22,0.016178961843252182,5.4557544474438275e-22,0.015988120809197426,0.0005062525160610676,6.984489984956492e-07,0.018792787548043376,0.2838247982755867,14.987133026123047,0.009716575965285301,0.08055651611617749,15.077406883239746,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,68,0.00539791863411665,2.4327182896018683e-22,0.015765368938446045,2.3743049697275525e-22,0.015657583251595497,0.00048809999134391546,7.053328694704661e-07,0.018433431734106765,0.2838247982755867,14.969087600708008,0.009481136687099934,0.08055651611617749,15.059125900268555,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,69,0.005259842611849308,1.1665218158172019e-22,0.015368816442787647,1.1563665885032383e-22,0.015257521532475948,0.0004706420295406133,6.950690765117115e-07,0.018165005108235946,0.2838247982755867,14.950066566467285,0.009257439523935318,0.08055651611617749,15.039880752563477,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,70,0.005127443931996822,5.952454721073358e-23,0.014977437444031239,5.902744493358675e-23,0.01487327553331852,0.00045316925388760865,6.941041247236021e-07,0.017654910638250376,0.2838247982755867,14.926164627075195,0.009020129218697548,0.08055651611617749,15.015741348266602,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
PFPeA,Linear,heart,71,0.004998486023396254,3.048712318129455e-23,0.014620601199567318,3.0234088157335856e-23,0.014556962996721268,0.00043594621820375323,6.995146610470291e-07,0.017286705829125247,0.2838247982755867,14.896925926208496,0.008772628381848335,0.08055651611617749,14.986255645751953,10000,42,2026-03-21T13:10:01.496005,PB(T)K v1.0
