Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3291087611216604e-07,3.0067725601293654e-06,0.5655679779379759,1.6160933000719524e-06,0.0,0.3198671376688508,0.3198687434196472,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,1,0.0004430749686434865,0.0002447508159093559,0.0007191443000920117,0.00029991319752298295,0.0006364818545989692,9.055418195202947e-05,0.0001226321063148181,0.0014875957624452985,0.5655679779379759,0.03781938552856445,0.06717649847269058,0.3198671376688508,0.4248630106449127,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,2,0.0034149347338825464,0.0016187591245397925,0.006449154578149319,0.0021700477227568626,0.0054356069304049015,0.000963615020737052,0.0008929734481283882,0.012425997688541806,0.5655679779379759,0.05619512125849724,0.12265640497207642,0.3198671376688508,0.4987186789512634,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.004239483270794153,0.0018405024893581867,0.008197389543056488,0.0025902872439473867,0.0069922348484396935,0.0012483209138736129,0.0010434210088632544,0.015483220092610531,0.5655679779379759,0.06551236659288406,0.1451239436864853,0.3198671376688508,0.5305034518241882,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.0056835561990737915,0.002226094249635935,0.011198573745787144,0.0034041856415569782,0.009362436830997467,0.0018554336857050657,0.0012626596609093604,0.020955904662182848,0.5655679779379759,0.06803126633167267,0.19394691288471222,0.3198671376688508,0.5818452835083008,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.007224571891129017,0.0029717027209699154,0.01833866350352764,0.004828553646802902,0.013399339281022549,0.0035336208529770374,0.0017117659662346338,0.032696140695114555,0.5655679779379759,0.068964384496212,0.2825440466403961,0.3198671376688508,0.671375572681427,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.008385098539292812,0.0025094642769545317,0.017745252698659897,0.004912131000310183,0.013723375275731087,0.0035820892080664635,0.001493485057217978,0.03311141759468108,0.5655679779379759,0.06959570199251175,0.3816608786582947,0.3198671376688508,0.7711237072944641,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.01165851578116417,0.003986937925219536,0.030649887397885323,0.0076781874522566795,0.02152702957391739,0.00642834696918726,0.0023085176382105035,0.053599597419157693,0.5655679779379759,0.06977488845586777,0.40973544120788574,0.3198671376688508,0.79937744140625,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.009605108760297298,0.004414957482367754,0.02625499852001667,0.006691056303679943,0.018821677193045616,0.005042397417128086,0.002393609821319434,0.045587399431573306,0.5655679779379759,0.07016866654157639,0.26520222425460815,0.3198671376688508,0.6552380323410034,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.011215683072805405,0.004257458262145519,0.02781415358185768,0.007264082320034504,0.02040872909128666,0.005415362771600485,0.002419010924815999,0.04864667690364324,0.5655679779379759,0.06971248239278793,0.3108508884906769,0.3198671376688508,0.7004305124282837,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,10,0.013802170753479004,0.005210004281252623,0.026128379628062248,0.008062985725700855,0.022484201937913895,0.0043074763379991055,0.002995110553130588,0.04971543415515917,0.5655679779379759,0.0690474659204483,0.1980356127023697,0.3198671376688508,0.5869501829147339,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.01586069166660309,0.006196462549269199,0.033463504165410995,0.009644730016589165,0.026955576613545418,0.005770744755864143,0.0034827925672674016,0.06189007006605475,0.5655679779379759,0.06939782947301865,0.2185606211423874,0.3198671376688508,0.6078255772590637,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.017843762412667274,0.007129930425435305,0.036414723843336105,0.010756799951195717,0.030132023617625237,0.006028991658240557,0.004174413239834631,0.06857577214388723,0.5655679779379759,0.06968130171298981,0.19418127834796906,0.3198671376688508,0.5837297439575195,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.01813587173819542,0.008090064860880375,0.03851296380162239,0.011262958869338036,0.03159022703766823,0.006042319815605879,0.004619364886839525,0.07061916189993253,0.5655679779379759,0.06982803344726562,0.157003253698349,0.3198671376688508,0.5466984510421753,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.02310696616768837,0.010222581215202808,0.04321419075131416,0.013755658641457558,0.03855793550610542,0.005936481058597565,0.0056512237216166114,0.08390835847235653,0.5655679779379759,0.0698099136352539,0.11771955341100693,0.3198671376688508,0.5073965787887573,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.02248961851000786,0.010017751716077328,0.043999094516038895,0.013583540916442871,0.03808320686221123,0.006330196745693684,0.005558285744738066,0.08335397974677052,0.5655679779379759,0.069915771484375,0.12870532274246216,0.3198671376688508,0.5184882283210754,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.024026615545153618,0.00940090324729681,0.04597492516040802,0.014117817394435406,0.03964025527238846,0.007330865599215031,0.005313364452513854,0.08905825297099565,0.5655679779379759,0.06997904181480408,0.18001526594161987,0.3198671376688508,0.5698614120483398,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.024487974122166634,0.009935558773577213,0.054088953882455826,0.015229446813464165,0.042749106884002686,0.00941197294741869,0.005717856400974605,0.09679871071694848,0.5655679779379759,0.06988060474395752,0.21773725748062134,0.3198671376688508,0.6074849963188171,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.026179585605859756,0.014384809881448746,0.04713525250554085,0.01578480191528797,0.044241949915885925,0.004103486426174641,0.00742764747542599,0.09307288484049632,0.5655679779379759,0.06968066096305847,0.03473405912518501,0.3198671376688508,0.4242818355560303,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.02821403741836548,0.01253418531268835,0.05259071663022041,0.01675989106297493,0.04692365974187851,0.007133311592042446,0.007061623039972045,0.1017075302891266,0.5655679779379759,0.06960795819759369,0.11421163380146027,0.3198671376688508,0.5036867260932922,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.02817930094897747,0.01171098556369543,0.059810571372509,0.01736450009047985,0.0484347827732563,0.00997810997068882,0.006718609053866214,0.1098372765248831,0.5655679779379759,0.06952604651451111,0.19068720936775208,0.3198671376688508,0.5800803899765015,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.030297398567199707,0.01543473731726408,0.054777536541223526,0.01819012686610222,0.050763316452503204,0.005725405644625425,0.008319709583374345,0.10510098512643659,0.5655679779379759,0.06935520470142365,0.05750783160328865,0.3198671376688508,0.4467301666736603,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,22,0.03864745423197746,0.014373439364135265,0.07605449855327606,0.02279336005449295,0.06359841674566269,0.013019817881286144,0.008467797489630648,0.14165253658075588,0.5655679779379759,0.06922222673892975,0.21758753061294556,0.3198671376688508,0.6066768765449524,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.028354402631521225,0.013283626176416874,0.05235034599900246,0.01700313203036785,0.04735153913497925,0.006582984700798988,0.007321298817654133,0.1015521615266307,0.5655679779379759,0.06928279995918274,0.09203200042247772,0.3198671376688508,0.48118191957473755,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.04029606282711029,0.01739022321999073,0.07671383768320084,0.02409348450601101,0.06704991310834885,0.011127453297376633,0.009947027239305944,0.14385839922123056,0.5655679779379759,0.06904405355453491,0.1345631182193756,0.3198671376688508,0.5234743356704712,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03277294337749481,0.016045833006501198,0.06031833216547966,0.01969798095524311,0.05489202216267586,0.007070683874189854,0.008647477526702212,0.11849540205889811,0.5655679779379759,0.06901856511831284,0.07581746578216553,0.3198671376688508,0.46470317244529724,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.03425988182425499,0.014852358028292656,0.07699644565582275,0.02172772027552128,0.06050452962517738,0.013137389905750751,0.00835439596519948,0.13758922187370015,0.5655679779379759,0.06891600042581558,0.19591975212097168,0.3198671376688508,0.5847028493881226,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.03703927993774414,0.019257137551903725,0.07092969864606857,0.022661728784441948,0.06299158930778503,0.00829356163740158,0.010179831498933827,0.13180435884419997,0.5655679779379759,0.06870996206998825,0.06885340064764023,0.3198671376688508,0.45743048191070557,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.04005351662635803,0.017895348370075226,0.08037137240171432,0.02448558434844017,0.06801559776067734,0.012005479075014591,0.01002145370555037,0.14913319477708564,0.5655679779379759,0.06860944628715515,0.1385359764099121,0.3198671376688508,0.5270125865936279,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,29,0.03782140463590622,0.01642342284321785,0.0709134042263031,0.02254285104572773,0.0626426711678505,0.01012562494724989,0.00928380500927186,0.137994358188609,0.5655679779379759,0.06858933717012405,0.12890464067459106,0.3198671376688508,0.5173611044883728,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,30,0.035709694027900696,0.0206348467618227,0.061231501400470734,0.021474815905094147,0.05962144210934639,0.003475633217021823,0.010448740447458324,0.12189843787793134,0.5655679779379759,0.06844430416822433,0.013970112428069115,0.3198671376688508,0.4022815525531769,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,31,0.03903774172067642,0.017402268946170807,0.0727677047252655,0.023294156417250633,0.06466788053512573,0.010022947564721107,0.009757207489457086,0.13912908403407584,0.5655679779379759,0.06823601573705673,0.11678879708051682,0.3198671376688508,0.5048919320106506,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,32,0.04056517779827118,0.019971711561083794,0.07396753132343292,0.024371914565563202,0.06755735725164413,0.008555191569030285,0.01070756894753977,0.14448857867855047,0.5655679779379759,0.06802191585302353,0.07368294149637222,0.3198671376688508,0.46157199144363403,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,33,0.041256219148635864,0.02044386975467205,0.0749988853931427,0.024810660630464554,0.06865688413381577,0.008552727289497852,0.010886121305776939,0.14686074731137486,0.5655679779379759,0.06787518411874771,0.07102309912443161,0.3198671376688508,0.4587654173374176,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,34,0.03964029252529144,0.02072056196630001,0.07306171208620071,0.02408788539469242,0.06656694412231445,0.007908759638667107,0.010928455004192943,0.1395956268772457,0.5655679779379759,0.06776607781648636,0.05845590680837631,0.3198671376688508,0.44608911871910095,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,35,0.04258403182029724,0.02131631411612034,0.07700838893651962,0.025645030662417412,0.07075850665569305,0.008596569299697876,0.011633320278072422,0.1543709604663619,0.5655679779379759,0.06760510802268982,0.06714050471782684,0.3198671376688508,0.45461273193359375,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,36,0.04162963479757309,0.02161812037229538,0.07463980466127396,0.02513323538005352,0.06921260803937912,0.007611179258674383,0.011578466764177196,0.14975687484038597,0.5655679779379759,0.06747562438249588,0.05326544865965843,0.3198671376688508,0.4406082034111023,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,37,0.04819291830062866,0.021734558045864105,0.08961519598960876,0.02893410250544548,0.07948195934295654,0.012263025157153606,0.01218280839756311,0.17268549631767177,0.5655679779379759,0.06714839488267899,0.11380735039710999,0.3198671376688508,0.500822901725769,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,38,0.04572327435016632,0.025830313563346863,0.07901612669229507,0.02765246108174324,0.07579316943883896,0.005663375835865736,0.013085749483196197,0.15530431575787676,0.5655679779379759,0.06684044003486633,0.0234120674431324,0.3198671376688508,0.4101196527481079,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,39,0.05049380660057068,0.02381560206413269,0.09492671489715576,0.030637631192803383,0.08399250358343124,0.012537199072539806,0.012920859417443675,0.1815875455434,0.5655679779379759,0.06680601090192795,0.10048482567071915,0.3198671376688508,0.4871579706668854,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,40,0.046727120876312256,0.024428848177194595,0.08296817541122437,0.028252456337213516,0.07746027410030365,0.008284518495202065,0.013025924186161346,0.16176351189030078,0.5655679779379759,0.06686214357614517,0.05047445371747017,0.3198671376688508,0.4372037351131439,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,41,0.05103792995214462,0.027339056134223938,0.09036766737699509,0.030859844759106636,0.08458946645259857,0.008403614163398743,0.01388618661638355,0.17978219638504944,0.5655679779379759,0.06681034713983536,0.042361900210380554,0.3198671376688508,0.4290393888950348,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,42,0.053880274295806885,0.02696501649916172,0.10274412482976913,0.033049777150154114,0.0905257984995842,0.012865389697253704,0.014243772570654943,0.2001579715439913,0.5655679779379759,0.0667840838432312,0.0836123377084732,0.3198671376688508,0.4702635407447815,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,43,0.050077520310878754,0.02728414535522461,0.09091522544622421,0.030566340312361717,0.08369693160057068,0.008919145911931992,0.014084507299063374,0.1794374822533389,0.5655679779379759,0.06683709472417831,0.044592298567295074,0.3198671376688508,0.43129652738571167,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
PFDoDA,Branched,milk,44,0.05485925078392029,0.028155025094747543,0.11723595857620239,0.03499592840671539,0.09596412628889084,0.01719474233686924,0.014925229356627108,0.21480379664381502,0.5655679779379759,0.0668705627322197,0.11491824686527252,0.3198671376688508,0.5016559362411499,10000,42,2026-02-16T12:45:10.408464,PB(T)K v1.0
