Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.709955057099108e-07,2.1245969317948065e-06,0.3871510721645267,1.6160933000719524e-06,0.0,0.14988595267814256,0.1498875617980957,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,1,0.0002482236595824361,0.0,0.0003188280970789492,0.00015012637595646083,0.00020817629410885274,0.00012705649714916945,5.806996245687813e-07,0.0005440001927534215,0.3871510721645267,0.0031615912448614836,10.406778335571289,0.14988595267814256,10.559825897216797,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,2,0.0016057599568739533,1.779032390913926e-05,0.0021876059472560883,0.0009327337029390037,0.0014616567641496658,0.0008269944228231907,1.1427572639703565e-05,0.0036144680434670807,0.3871510721645267,0.011021693237125874,6.650069713592529,0.14988595267814256,6.810977458953857,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.0034951353445649147,0.0001126866482081823,0.004938323050737381,0.0019951791036874056,0.0033797980286180973,0.0017763666110113263,7.503661652046701e-05,0.008033661002240088,0.3871510721645267,0.016644632443785667,3.7662887573242188,0.14988595267814256,3.932819366455078,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.005492542404681444,0.0002794810861814767,0.007892351597547531,0.0031276619993150234,0.005499500315636396,0.0027445433661341667,0.0001858951647653634,0.012626242683732173,0.3871510721645267,0.019382791593670845,2.792957305908203,0.14988595267814256,2.962225914001465,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.0072729988023638725,0.0007476448081433773,0.0106162428855896,0.004239271394908428,0.00757646095007658,0.00344193447381258,0.0005010570168650991,0.017012284917784965,0.3871510721645267,0.020096421241760254,1.6119648218154907,0.14988595267814256,1.781947135925293,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.009015420451760292,0.0017391231376677752,0.013317933306097984,0.0054967668838799,0.009902282617986202,0.0038163596764206886,0.0011538282708831117,0.02128748100139373,0.3871510721645267,0.021318849176168442,0.8150061368942261,0.14988595267814256,0.9862109422683716,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.010638723149895668,0.0028591768350452185,0.01566987670958042,0.006708192639052868,0.012193173170089722,0.003996002022176981,0.0019473609364177543,0.025058661949637104,0.3871510721645267,0.022791778668761253,0.49143505096435547,0.14988595267814256,0.6641128063201904,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.012276977300643921,0.0038917227648198605,0.01805267482995987,0.00789182074368,0.01445704884827137,0.004232129082083702,0.002678941392214148,0.028857412122069354,0.3871510721645267,0.023677311837673187,0.36056455969810486,0.14988595267814256,0.5341278314590454,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.013862857595086098,0.00555963022634387,0.02042783796787262,0.009251637384295464,0.017025137320160866,0.004096042364835739,0.0037752094766863925,0.03243721828017218,0.3871510721645267,0.02397168055176735,0.21673744916915894,0.14988595267814256,0.39059507846832275,10000,42,2026-02-17T16:34:52.482512,PB(T)K v1.0
