Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7558491666361323e-07,2.7041112083134493e-06,0.500585802261516,1.6160933000719524e-06,0.0,0.25058614542580565,0.2505877614021301,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,3.7376955076462606e-07,2.6784939527564995e-06,0.500585802261516,1.6160933000719524e-06,0.0,0.25058614542580565,0.2505877614021301,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,2,1.7960857803700492e-05,1.263785543414997e-05,6.481111631728709e-05,2.1678810298908502e-05,3.7518511817324907e-05,1.7480899259680882e-05,6.422246243464269e-06,0.00011379797885650863,0.500585802261516,0.019084854051470757,0.4644720256328583,0.25058614542580565,0.7341430187225342,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.00013278269034344703,9.085510100703686e-05,0.0004937874036841094,0.00015874026576057076,0.00028469256358221173,0.00013331450463738292,4.716908282555581e-05,0.0008394829388026306,0.500585802261516,0.02183670923113823,0.4859190285205841,0.25058614542580565,0.758341908454895,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.00033618934685364366,0.0002300345804542303,0.0011916414368897676,0.00038389963447116315,0.0007041083299554884,0.0003116935840807855,0.00011881129715595122,0.0020254171392701157,0.500585802261516,0.023183491080999374,0.4406055808067322,0.25058614542580565,0.7143752574920654,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.0008151388028636575,0.0005354162422008812,0.00239788880571723,0.0008317928295582533,0.0015203318325802684,0.0005739034386351705,0.00028537540343328036,0.004102830188693647,0.500585802261516,0.023009270429611206,0.3243832290172577,0.25058614542580565,0.5979786515235901,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.0018763700500130653,0.0010142129613086581,0.004987420979887247,0.0017504021525382996,0.0032175295054912567,0.0011880232486873865,0.0005715474942640458,0.00848058772834215,0.500585802261516,0.023411978036165237,0.34350311756134033,0.25058614542580565,0.6175012588500977,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.0032120151445269585,0.0015885647153481841,0.007270898669958115,0.0026724005583673716,0.004988743457943201,0.0016109232092276216,0.0009036682304538211,0.012546652003598883,0.500585802261516,0.0242975614964962,0.2889939844608307,0.25058614542580565,0.5638777017593384,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.00442084576934576,0.0021097767166793346,0.00951172411441803,0.0035679179709404707,0.006643859203904867,0.0020762523636221886,0.001193133055808035,0.016721686278878788,0.500585802261516,0.024399833753705025,0.27967169880867004,0.25058614542580565,0.5546576976776123,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.0063050277531147,0.002625997643917799,0.013638792559504509,0.00500417361035943,0.009267115965485573,0.0031780966091901064,0.0015307774743510598,0.023851988939425833,0.500585802261516,0.024005962535738945,0.36227670311927795,0.25058614542580565,0.6368688344955444,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,10,0.008107112720608711,0.003617216134443879,0.016226274892687798,0.006224701181054115,0.011573409661650658,0.0035092635080218315,0.0020672881795032703,0.028982588668864658,0.500585802261516,0.024002650752663612,0.28059691190719604,0.25058614542580565,0.5551856756210327,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.010082149878144264,0.005174347665160894,0.017926674336194992,0.007529762107878923,0.013965426944196224,0.0032644225284457207,0.0028518446672976105,0.03220188959311537,0.500585802261516,0.023791207000613213,0.16090646386146545,0.25058614542580565,0.4352838397026062,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.01206749863922596,0.006768105551600456,0.019700322300195694,0.008894680999219418,0.016413627192378044,0.0030365099664777517,0.003706242245608091,0.03637780230381718,0.500585802261516,0.02363204024732113,0.09915883839130402,0.25058614542580565,0.3733770251274109,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.014270187355577946,0.008561989292502403,0.021808680146932602,0.01045908685773611,0.019215580075979233,0.0028206335846334696,0.004711949736759651,0.04198555501163355,0.500585802261516,0.023334261029958725,0.062260497361421585,0.25058614542580565,0.3361809253692627,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.016031932085752487,0.010195006616413593,0.02345329336822033,0.011761091649532318,0.02154117450118065,0.0025020309258252382,0.0054342500960941715,0.04619741830330796,0.500585802261516,0.02316907048225403,0.03878303989768028,0.25058614542580565,0.3125382661819458,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.01754746213555336,0.011664765886962414,0.024958565831184387,0.012911870144307613,0.023511100560426712,0.002198033034801483,0.006064130276165509,0.05007294807618783,0.500585802261516,0.0227966271340847,0.024930326268076897,0.25058614542580565,0.29831311106681824,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.019052613526582718,0.013123095966875553,0.02646324224770069,0.014046466909348965,0.025424081832170486,0.0019023384666070342,0.00666976023214713,0.05334157184720486,0.500585802261516,0.022338133305311203,0.015807999297976494,0.25058614542580565,0.28873229026794434,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.020612109452486038,0.01438760757446289,0.028342926874756813,0.015244104899466038,0.027423275634646416,0.0018822990823537111,0.007210021102918538,0.0581566207335582,0.500585802261516,0.02188112586736679,0.013246165588498116,0.25058614542580565,0.28571343421936035,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.02223118394613266,0.015642713755369186,0.030687499791383743,0.01649988815188408,0.029578177258372307,0.0020288024097681046,0.007827870077361507,0.062463990423391444,0.500585802261516,0.021570786833763123,0.012855175882577896,0.25058614542580565,0.2850121259689331,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.024266868829727173,0.017379628494381905,0.03345080465078354,0.018095340579748154,0.032239846885204315,0.00205899216234684,0.008630981034196362,0.06839757391922348,0.500585802261516,0.021202730014920235,0.01065144781023264,0.25058614542580565,0.28244033455848694,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.02762068435549736,0.020024999976158142,0.03821086138486862,0.02067708410322666,0.03676491603255272,0.002275393810123205,0.009802253167067364,0.07767044369688753,0.500585802261516,0.02095724828541279,0.00958254560828209,0.25058614542580565,0.2811259329319,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.029983937740325928,0.021717224270105362,0.04176513850688934,0.022482529282569885,0.03999638184905052,0.0025920243933796883,0.010771381554363376,0.08577960521428586,0.500585802261516,0.021053150296211243,0.01035233959555626,0.25058614542580565,0.2819916307926178,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,22,0.0317709855735302,0.023038122802972794,0.044485654681921005,0.02389020472764969,0.04236084222793579,0.002898391103371978,0.011424046603353877,0.08815719106457724,0.500585802261516,0.020768694579601288,0.011421194300055504,0.25058614542580565,0.2827760577201843,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.033512622117996216,0.024311548098921776,0.04713110998272896,0.02529241144657135,0.04460993781685829,0.003231127979233861,0.01193652119643936,0.09482059275790371,0.500585802261516,0.020393377169966698,0.012661999091506004,0.25058614542580565,0.283641517162323,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.0354943573474884,0.025750713422894478,0.05017572268843651,0.026876959949731827,0.047164663672447205,0.0036132060922682285,0.012706671135289088,0.10081888807268728,0.500585802261516,0.020038409158587456,0.014047426171600819,0.25058614542580565,0.28467199206352234,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03723906725645065,0.026971550658345222,0.05294368416070938,0.028301004320383072,0.04941922426223755,0.003990346100181341,0.013280054066150716,0.10600380546103706,0.500585802261516,0.01976374164223671,0.015496093779802322,0.25058614542580565,0.2858459949493408,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.03864947333931923,0.028102604672312737,0.05443432927131653,0.029381101951003075,0.05113789066672325,0.003950095735490322,0.0137869627745274,0.11041453285592641,0.500585802261516,0.0194274690002203,0.01424052007496357,0.25058614542580565,0.28425413370132446,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.04051715135574341,0.0295371413230896,0.056582119315862656,0.030847009271383286,0.053394217044115067,0.003969287034124136,0.01453893806516749,0.11363114960320024,0.500585802261516,0.019071560353040695,0.01324297022074461,0.25058614542580565,0.28290069103240967,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.0425712987780571,0.03109614923596382,0.058969661593437195,0.03242145851254463,0.05594437196850777,0.004010498058050871,0.015041470319252175,0.1211272606191137,0.500585802261516,0.018835704773664474,0.012420762330293655,0.25058614542580565,0.2818426191806793,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,29,0.04472661018371582,0.03270219266414642,0.06149614229798317,0.034065041691064835,0.05863533169031143,0.004062841646373272,0.01593974326912677,0.12465322430619732,0.500585802261516,0.018631678074598312,0.011739580892026424,0.25058614542580565,0.2809574007987976,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
PFDoDA,Branched,milk,30,0.04671812057495117,0.03415311127901077,0.06377077847719193,0.0355728343129158,0.061022400856018066,0.004100455436855555,0.016631139415750725,0.13130214150213995,0.500585802261516,0.018460776656866074,0.011156037449836731,0.25058614542580565,0.2802029550075531,10000,42,2026-03-21T13:07:43.465410,PB(T)K v1.0
