Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.71359984249419e-07,2.6657792534996486e-06,0.4981105812096856,1.6160933000719524e-06,0.0,0.2481141511130508,0.24811576306819916,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,3.734676100441305e-07,2.6490724010002273e-06,0.4981105812096856,1.6160933000719524e-06,0.0,0.2481141511130508,0.24811576306819916,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,2,2.4041273718466982e-05,1.6782558304839768e-05,8.711096597835422e-05,2.8827966161770746e-05,5.05143943883013e-05,2.341982690268196e-05,8.820997108430682e-06,0.00015400760191613917,0.4981105812096856,0.019999824464321136,0.4658445417881012,0.2481141511130508,0.7339585423469543,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.00015392128261737525,0.00010443670907989144,0.0005747218383476138,0.00018215944874100387,0.00033235433511435986,0.00015461408474948257,5.538778436928656e-05,0.0009776905022547625,0.4981105812096856,0.022937629371881485,0.4872346818447113,0.2481141511130508,0.7582864761352539,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.000371001340681687,0.00025286056916229427,0.0012966758804395795,0.0004163548001088202,0.000772054132539779,0.0003352710627950728,0.00013066349684870253,0.00221208041615895,0.4981105812096856,0.02390108071267605,0.4276147484779358,0.2481141511130508,0.6996299624443054,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.0009044324979186058,0.0005809846334159374,0.002621103310957551,0.0009083041804842651,0.001673990860581398,0.0006227217963896692,0.0003135164015861912,0.004461885422574796,0.4981105812096856,0.02359866537153721,0.3205282688140869,0.2481141511130508,0.592241108417511,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.0020446456037461758,0.0010766193736344576,0.005366959143429995,0.001873196568340063,0.0034765859600156546,0.0012724759289994836,0.0006045739596448978,0.009238811300079617,0.4981105812096856,0.024097098037600517,0.34542757272720337,0.2481141511130508,0.6176388263702393,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.0033550839871168137,0.0016481433995068073,0.007460657972842455,0.0027514335233718157,0.005166053306311369,0.0016314754029735923,0.0009375233310772818,0.01292275333958127,0.4981105812096856,0.024818846955895424,0.28027915954589844,0.2481141511130508,0.5532121658325195,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.004536662250757217,0.0021430240012705326,0.009750737808644772,0.0036493807565420866,0.006810744758695364,0.0021339207887649536,0.00121999218910253,0.016747644708504913,0.4981105812096856,0.024630166590213776,0.2835327386856079,0.2481141511130508,0.5562770366668701,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.006490052677690983,0.002663344843313098,0.014055900275707245,0.005127475131303072,0.009535345248878002,0.0032884255051612854,0.001551190811175586,0.024532904554965238,0.4981105812096856,0.024271873757243156,0.37102261185646057,0.2481141511130508,0.6434086561203003,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,10,0.008210554718971252,0.003728889161720872,0.016216270625591278,0.00627240352332592,0.011698458343744278,0.003440499771386385,0.0021460819656275707,0.028588216217049923,0.4981105812096856,0.024217884987592697,0.2634045481681824,0.2481141511130508,0.5357365608215332,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,11,0.010173189453780651,0.0053260852582752705,0.01778700016438961,0.007583526894450188,0.014050337485969067,0.003137549152597785,0.003041121152972115,0.032183313102915806,0.4981105812096856,0.02397008426487446,0.14614656567573547,0.2481141511130508,0.418230801820755,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,12,0.012112881988286972,0.0068878186866641045,0.019521988928318024,0.008911900222301483,0.01647036150097847,0.002913395408540964,0.0038416950337122,0.03617163444864237,0.4981105812096856,0.02374425157904625,0.0907919630408287,0.2481141511130508,0.3626503646373749,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,13,0.014292402192950249,0.00866115652024746,0.02166670374572277,0.010465824976563454,0.01924043707549572,0.0027096050325781107,0.004726217964264396,0.04134714282578542,0.4981105812096856,0.023441724479198456,0.05733640119433403,0.2481141511130508,0.3288922905921936,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,14,0.01594134233891964,0.010200472548604012,0.023197121918201447,0.01168401725590229,0.02141728065907955,0.0024079689756035805,0.005395469081657855,0.04532096789393882,0.4981105812096856,0.02321738936007023,0.03638153523206711,0.2481141511130508,0.3077130913734436,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,15,0.01739279180765152,0.011619191616773605,0.024667387828230858,0.012797538191080093,0.023300791159272194,0.002117685042321682,0.006132036295597219,0.04903849199376308,0.4981105812096856,0.022782009094953537,0.023559218272566795,0.2481141511130508,0.2944553792476654,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,16,0.018876831978559494,0.013053574599325657,0.02616438828408718,0.013931339606642723,0.025179114192724228,0.0018339951056987047,0.006659007935076327,0.05237922599885777,0.4981105812096856,0.02230188064277172,0.014959361404180527,0.2481141511130508,0.2853753864765167,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,17,0.020465781912207603,0.01432165689766407,0.02811271883547306,0.015137014910578728,0.027240993455052376,0.0018285267287865281,0.007183184749699034,0.05698381092315451,0.4981105812096856,0.021873826161026955,0.012647906318306923,0.2481141511130508,0.282635897397995,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,18,0.022053085267543793,0.015543980523943901,0.030435312539339066,0.016370456665754318,0.029333366081118584,0.001988764852285385,0.007808635508125456,0.060782479495986606,0.4981105812096856,0.021584203466773033,0.01250321976840496,0.2481141511130508,0.2822015881538391,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,19,0.024132732301950455,0.01731770671904087,0.033273834735155106,0.018005376681685448,0.03210374340415001,0.0020334783475846052,0.008590819236444835,0.06780936950885434,0.4981105812096856,0.02119765430688858,0.010448862798511982,0.2481141511130508,0.2797606587409973,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,20,0.027605459094047546,0.020016128197312355,0.038219302892684937,0.020656324923038483,0.03676946461200714,0.0022713562939316034,0.009774039606752086,0.07759967622646985,0.4981105812096856,0.02107638120651245,0.009523269720375538,0.2481141511130508,0.27871379256248474,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,21,0.02966327965259552,0.021511904895305634,0.04134540259838104,0.02222437597811222,0.03955115005373955,0.002566178096458316,0.010654398940000708,0.0831493665291209,0.4981105812096856,0.021101374179124832,0.010353531688451767,0.2481141511130508,0.2795690596103668,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,22,0.03137877583503723,0.022777613252401352,0.043962303549051285,0.0236026830971241,0.04179863631725311,0.00286503997631371,0.011349257258719223,0.0889409191276612,0.4981105812096856,0.020727552473545074,0.011435010470449924,0.2481141511130508,0.28027671575546265,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,23,0.03310660272836685,0.0240219384431839,0.046571098268032074,0.025004997849464417,0.04407188296318054,0.0031944606453180313,0.011869727280894875,0.09307298395220175,0.4981105812096856,0.020339202135801315,0.012681642547249794,0.2481141511130508,0.2811349928379059,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,24,0.035088323056697845,0.025457195937633514,0.04960688576102257,0.0265966709703207,0.04665062949061394,0.003575302427634597,0.012673200381286278,0.10010964073913907,0.4981105812096856,0.020004108548164368,0.014070979319512844,0.2481141511130508,0.2821892499923706,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,25,0.03675684332847595,0.026633840054273605,0.05223764106631279,0.0279361754655838,0.04879605397582054,0.003939711954444647,0.013169900969238332,0.10469398260900645,0.4981105812096856,0.019724255427718163,0.015508931130170822,0.2481141511130508,0.28334733843803406,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,26,0.038125596940517426,0.02774614468216896,0.05370717868208885,0.029014771804213524,0.05038041993975639,0.0038982729893177748,0.01362695425945566,0.10668621236726278,0.4981105812096856,0.019360337406396866,0.014250955544412136,0.2481141511130508,0.2817254364490509,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,27,0.040068648755550385,0.029222361743450165,0.05595821887254715,0.030519137158989906,0.05277828872203827,0.003927777986973524,0.014600248414563317,0.11341351146816354,0.4981105812096856,0.01903279684484005,0.01326027698814869,0.2481141511130508,0.28040722012519836,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
PFDoDA,Branched,milk,28,0.04210857301950455,0.030767161399126053,0.05838540568947792,0.032086122781038284,0.05534552410244942,0.0039688590914011,0.015211957586382009,0.1173357910228192,0.4981105812096856,0.01881692185997963,0.012431765906512737,0.2481141511130508,0.27936285734176636,10000,42,2026-03-06T13:54:01.567370,PB(T)K v1.0
