Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4309276111065685e-07,2.883086179476445e-06,0.5379214096241909,1.6160933000719524e-06,0.0,0.28935944293207655,0.28936105966567993,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,1,9.049152868101373e-05,0.0,0.00020110605692025274,6.288923759711906e-05,0.00011273062409600243,6.726443098159507e-05,4.644654243838994e-07,0.00036799911555746603,0.5379214096241909,0.009601515717804432,7.767614841461182,0.28935944293207655,8.06657600402832,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,2,0.0005880885873921216,1.3558736100094393e-05,0.0012956700520589948,0.0003985198854934424,0.0007452218560501933,0.0004214022774249315,7.63959745536581e-06,0.002431146504980471,0.5379214096241909,0.02364962175488472,4.994951248168945,0.28935944293207655,5.307960510253906,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,3,0.0013382236938923597,0.00010985553672071546,0.0028908615931868553,0.0009032638045027852,0.0017288862727582455,0.0008904262795113027,6.240571628522286e-05,0.005294779058558911,0.5379214096241909,0.02581613138318062,2.229856014251709,0.28935944293207655,2.5450315475463867,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,4,0.0022289888001978397,0.00035247913911007345,0.004678604193031788,0.0015212815487757325,0.0029341038316488266,0.0013444902142509818,0.00019838549623454063,0.00866461165896023,0.5379214096241909,0.026729922741651535,1.2248213291168213,0.28935944293207655,1.5409107208251953,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,5,0.0031847581267356873,0.000744082557503134,0.006315947510302067,0.002174754859879613,0.004201023373752832,0.0016742954030632973,0.00042000537853577465,0.011545808996396711,0.5379214096241909,0.027030974626541138,0.7457602024078369,0.28935944293207655,1.0621505975723267,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,6,0.004217815585434437,0.0012860099086537957,0.007975991815328598,0.0029024400282651186,0.005602200515568256,0.0019352743402123451,0.0007258722041762978,0.015036835339423097,0.5379214096241909,0.027076035737991333,0.48418989777565,0.28935944293207655,0.8006253838539124,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,7,0.005381823983043432,0.001927663921378553,0.009701106697320938,0.003709967015311122,0.0071425242349505424,0.0021695145405828953,0.001075241704606498,0.018458140856966645,0.5379214096241909,0.026925135403871536,0.3452136814594269,0.28935944293207655,0.6614983081817627,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,8,0.006654634140431881,0.002699407748878002,0.011506675742566586,0.004604486282914877,0.008842408657073975,0.0023615818936377764,0.0014722800368365192,0.021916539866607843,0.5379214096241909,0.02676224336028099,0.2520574927330017,0.28935944293207655,0.568179190158844,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
PFDoDA,Branched,milk,9,0.007958287373185158,0.00358939147554338,0.013314208015799522,0.005551439709961414,0.010623578913509846,0.0024935719557106495,0.0019521242811533206,0.02614592414328085,0.5379214096241909,0.026566671207547188,0.18534156680107117,0.28935944293207655,0.501267671585083,10000,42,2026-02-19T12:31:16.357854,PB(T)K v1.0
