Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,8.959163922569108e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,1,3.020411704966297e-15,2.3126173394089765e-20,1.5250921388937876e-14,1.6031187303268907e-18,6.601787072877752e-15,4.644745823850424e-15,9.083503017301803e-08,1.0725419182592347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,2,1.793357807091181e-14,3.9311527001011125e-18,6.501223848544638e-14,1.6618624297729312e-17,2.9373970974761604e-14,2.029682709880562e-14,9.566828223557876e-08,1.145288885774901e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,3,3.828363949638647e-14,2.4424714503502434e-17,1.2138093264876804e-13,5.4667393919229237e-17,5.888882046931054e-14,3.642595394152265e-14,9.494999363311765e-08,1.10049044342102e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,4,6.210675962230183e-14,7.244492803364739e-17,1.8074577208190834e-13,1.2059709672382926e-16,9.372120728145042e-14,5.1248098782230925e-14,9.354690103547489e-08,1.0819386906196393e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,5,8.919617431810134e-14,1.5020899798292518e-16,2.428114675469273e-13,2.1873012529775583e-16,1.3358514598313387e-13,6.469807735344155e-14,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,6,1.1942514034982143e-13,2.636716950107091e-16,3.074926110176873e-13,3.5319545423896333e-16,1.7826340989283984e-13,7.689314950824061e-14,8.875553816221209e-08,1.0855846055446783e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,7,1.525524498391384e-13,4.134978473363651e-16,3.746313968679832e-13,5.27856374350099e-16,2.275319147503063e-13,8.800149194423956e-14,9.096537196789326e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,8,1.9917733098690632e-13,6.137831552282787e-16,4.4416030640752335e-13,7.464865365251891e-16,2.8121122509598695e-13,9.822524060397117e-14,8.970686978339729e-08,1.084934187538056e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,9,2.592938884438123e-13,8.701269829238336e-16,5.160118209460163e-13,1.0126236532777798e-15,3.391290340996195e-13,1.0778569470336688e-13,9.261155399196501e-08,1.1219204817810367e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,10,3.2606152478541206e-13,1.1751314770106088e-15,5.899717021341788e-13,1.3294611976376975e-15,4.010352163200115e-13,1.1691701480662925e-13,9.066410244651356e-08,1.1040521960037794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,11,3.993489566811448e-13,1.5344687936198927e-15,6.658824967115118e-13,1.7000647935992924e-15,4.667561367792394e-13,1.2583003757872524e-13,9.242613724276784e-08,1.0825699445453623e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,12,4.786422994063066e-13,1.9456592437985983e-15,7.436522643337884e-13,2.12739736241206e-15,5.36079969477854e-13,1.3477134447499595e-13,9.825032479637166e-08,1.0715063260469998e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,13,5.636372445161353e-13,2.395304989782649e-15,8.232116160619696e-13,2.6142816413727253e-15,6.089300071121517e-13,1.4401094249397173e-13,9.420484645181852e-08,1.1071024078555669e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,14,6.540058750635624e-13,2.886257144472503e-15,9.044323991992675e-13,3.1632674114107605e-15,6.850321633729284e-13,1.5379672090986424e-13,9.358485250342386e-08,1.0824263407025963e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,15,7.498619238564819e-13,3.4929673628329716e-15,9.872310217581837e-13,3.777077883451588e-15,7.643361854894892e-13,1.6430757308113358e-13,9.23897839644892e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,16,8.504407031026395e-13,4.166984936764635e-15,1.0714990093113608e-12,4.4580436686495785e-15,8.467229738531867e-13,1.7564039957694566e-13,9.26455654902484e-08,1.086221570129909e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,17,9.55363826243838e-13,4.927607394388314e-15,1.1570073241498613e-12,5.208061273773634e-15,9.318072572220282e-13,1.8794810000867523e-13,9.229684388789175e-08,1.0796046343381789e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,18,1.0641023652502302e-12,5.751062332522844e-15,1.2439865760757729e-12,6.0291864477867406e-15,1.01951509300785e-12,2.0142130422329957e-13,9.26504608380048e-08,1.0647799653653791e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,19,1.1762407454291024e-12,6.692110431208214e-15,1.3319244795625962e-12,6.923536349540561e-15,1.1096916571404214e-12,2.1606829281491102e-13,9.183486519964825e-08,1.0779821839671232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,20,1.2898890939735952e-12,7.630822413025058e-15,1.4205691744456628e-12,7.892769046029344e-15,1.202054189693158e-12,2.3181475727711287e-13,8.86631768540081e-08,1.1080251009886825e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,21,1.4038902419050148e-12,8.612686911856245e-15,1.509730166403267e-12,8.937576563170999e-15,1.296005512109455e-12,2.484158169967221e-13,9.346290311828055e-08,1.058203037150462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,22,1.507394686503516e-12,9.692813161799561e-15,1.6063636965740757e-12,1.0059021927314327e-14,1.390795790166821e-12,2.6577619770783156e-13,9.328636791490682e-08,1.1126339726268779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,23,1.5982020394600394e-12,1.0824564375812133e-14,1.7265054403498015e-12,1.1258595916446498e-14,1.4854300515315666e-12,2.8388188609736187e-13,9.218603572354717e-08,1.0883293065073981e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,24,1.6817248548600672e-12,1.2201742539258691e-14,1.855103527390045e-12,1.2533626988651871e-14,1.579155209374683e-12,3.025356115800293e-13,9.244731719765885e-08,1.097861074471936e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,25,1.7614010293723337e-12,1.3641971294200018e-14,1.9831471534392797e-12,1.3883638264381142e-14,1.6715046230811326e-12,3.216464366986166e-13,9.426781666183511e-08,1.0583979283479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,26,1.836892617179675e-12,1.5058155324867636e-14,2.1095555857719717e-12,1.530737105267469e-14,1.7621122659974842e-12,3.4108856689606115e-13,9.285276657746662e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,27,1.9090441033542405e-12,1.6518213121104186e-14,2.2329579591612303e-12,1.6800612211652875e-14,1.8500808524057888e-12,3.6042555658782893e-13,9.52814677171882e-08,1.0809472245791045e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,28,1.9781442109345626e-12,1.792573962801792e-14,2.3526230876619314e-12,1.8362258057385422e-14,1.9353715678682715e-12,3.795150500286726e-13,9.583469794417484e-08,1.0727457858165885e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,29,2.044169954834585e-12,1.967637377087595e-14,2.467584730297956e-12,2.000329121906643e-14,2.0177015440381307e-12,3.9804422778677573e-13,9.49852990860007e-08,1.0766602129858833e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,30,2.107286133784525e-12,2.1408901737453474e-14,2.575631331477868e-12,2.1702061534564082e-14,2.0962528587964435e-12,4.153032084897035e-13,9.374301469617808e-08,1.0807652703517145e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,31,2.166641649078982e-12,2.315281890903978e-14,2.6746792714665846e-12,2.344608882043353e-14,2.1700451765388484e-12,4.307568028400627e-13,9.33514196012038e-08,1.0970752705992116e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
