Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,1,0.012285682372748852,0.008801469579339027,0.014405112713575363,0.011718069203197956,0.011867241002619267,0.002274810802191496,0.005229561103730165,0.024678948250945996,0.3405761781058981,1.2228353625687305e-05,0.06119401380419731,0.1159921330932204,0.1771983802318573,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,2,0.02655487321317196,0.015412728302180767,0.02871205471456051,0.02347521111369133,0.02360278181731701,0.005799262784421444,0.009443076423543913,0.05067566221154874,0.3405761781058981,1.933130988618359e-06,0.1137247309088707,0.1159921330932204,0.22971880435943604,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,3,0.035620659589767456,0.019748739898204803,0.04459248483181,0.033198509365320206,0.03340187668800354,0.01021732296794653,0.012140510296832293,0.07576865654641042,0.3405761781058981,2.5468568765063537e-06,0.1751224249601364,0.1159921330932204,0.2911171019077301,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,4,0.04428645968437195,0.023868128657341003,0.05992090329527855,0.04249963536858559,0.04282273352146149,0.014671184122562408,0.014532784271077435,0.09913690129275604,0.3405761781058981,3.953690793423448e-06,0.21753473579883575,0.1159921330932204,0.33353081345558167,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,5,0.052637018263339996,0.027824658900499344,0.07471060752868652,0.05143725872039795,0.05191398784518242,0.019016340374946594,0.017223679393960165,0.12450464163721663,0.3405761781058981,5.831195267091971e-06,0.2473810613155365,0.1159921330932204,0.36337903141975403,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,6,0.060680560767650604,0.03163670003414154,0.08900468051433563,0.060041848570108414,0.06069886311888695,0.023231633007526398,0.019483747483623026,0.1474104271504664,0.3405761781058981,8.094704753602855e-06,0.2693128287792206,0.1159921330932204,0.3853130638599396,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,7,0.06843575090169907,0.035282209515571594,0.10279742628335953,0.06831032037734985,0.0691712498664856,0.02731270156800747,0.021660994467416417,0.16844113787467205,0.3405761781058981,1.0704078704293352e-05,0.2863769829273224,0.1159921330932204,0.4023798108100891,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,8,0.07593613862991333,0.0388031005859375,0.11614743620157242,0.0762905403971672,0.0773775577545166,0.031263530254364014,0.02383490447741785,0.19022833268832756,0.3405761781058981,1.3634552487928886e-05,0.29981839656829834,0.1159921330932204,0.41582414507865906,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,9,0.09036657214164734,0.04755503311753273,0.129261776804924,0.08822910487651825,0.08957435935735703,0.03297634422779083,0.029202399096877836,0.21244881938113797,0.3405761781058981,1.5034620446385816e-05,0.25117823481559753,0.1159921330932204,0.3671853840351105,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,10,0.10707525908946991,0.058061059564352036,0.1420067399740219,0.10137137025594711,0.10300541669130325,0.03396519273519516,0.03546672885946769,0.23396430327001036,0.3405761781058981,1.6362879250664264e-05,0.2038917988538742,0.1159921330932204,0.3199003040790558,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,11,0.12326635420322418,0.06821641325950623,0.15428487956523895,0.11404846608638763,0.11600901931524277,0.035048194229602814,0.04142307323410266,0.2612646850178141,0.3405761781058981,1.8368336895946413e-05,0.1727834790945053,0.1159921330932204,0.28879398107528687,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,12,0.13886728882789612,0.07798608392477036,0.1661391407251358,0.12624213099479675,0.1285627782344818,0.03622651845216751,0.04793481378640936,0.2824771364578547,0.3405761781058981,2.087885695800651e-05,0.15127839148044586,0.1159921330932204,0.267291396856308,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,13,0.1538975089788437,0.08738190680742264,0.17758454382419586,0.1379770040512085,0.1406814008951187,0.03747698664665222,0.054530537017219334,0.30562604847570135,0.3405761781058981,2.3796977984602563e-05,0.13573573529720306,0.1159921330932204,0.2517516613006592,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,14,0.16833904385566711,0.09641708433628082,0.1886366754770279,0.14924563467502594,0.1523660570383072,0.038772955536842346,0.05922369490595561,0.3294486435266195,0.3405761781058981,2.706579107325524e-05,0.12406634539365768,0.1159921330932204,0.24008554220199585,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,15,0.18229646980762482,0.10513128340244293,0.19930699467658997,0.16010761260986328,0.16367271542549133,0.04009787365794182,0.0647141798793101,0.3482838278610892,0.3405761781058981,3.064824704779312e-05,0.11502556502819061,0.1159921330932204,0.2310483455657959,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,16,0.19578641653060913,0.11351870745420456,0.20957282185554504,0.17055678367614746,0.17458844184875488,0.04143727198243141,0.06932941342509516,0.37012170278281,0.3405761781058981,3.451697193668224e-05,0.10787524282932281,0.1159921330932204,0.2239018976688385,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,17,0.20878557860851288,0.12156956642866135,0.21948686242103577,0.1806017905473709,0.18512144684791565,0.04279739037156105,0.07554713910353471,0.3928784677921843,0.3405761781058981,3.865015605697408e-05,0.10219568014144897,0.1159921330932204,0.21822646260261536,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,18,0.22125524282455444,0.12928606569766998,0.22910115122795105,0.1902555227279663,0.19527657330036163,0.04417029768228531,0.07906199466573331,0.41437941313802973,0.3405761781058981,4.302823799662292e-05,0.09763110429048538,0.1159921330932204,0.21366626024246216,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,19,0.23302528262138367,0.13676787912845612,0.23834097385406494,0.1995488703250885,0.2050854116678238,0.04549533501267433,0.0841779230576881,0.4315696577731985,0.3405761781058981,4.763530887430534e-05,0.09366296231746674,0.1159921330932204,0.209702730178833,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,20,0.24345175921916962,0.14396405220031738,0.24787120521068573,0.20848149061203003,0.2145521342754364,0.046806082129478455,0.08920025728983341,0.44755694544489116,0.3405761781058981,5.245633656159043e-05,0.09033270180225372,0.1159921330932204,0.2063772976398468,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,21,0.25265318155288696,0.15085680782794952,0.2587486505508423,0.21706841886043549,0.22368472814559937,0.048118047416210175,0.09224523005709218,0.46594433441626504,0.3405761781058981,5.7477602240396664e-05,0.08759112656116486,0.1159921330932204,0.20364074409008026,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,22,0.26087528467178345,0.15752340853214264,0.26972806453704834,0.22533464431762695,0.23249828815460205,0.04938130080699921,0.09733924044200051,0.4791555600744174,0.3405761781058981,6.268555443966761e-05,0.08514078706502914,0.1159921330932204,0.2011956125497818,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,23,0.2686893939971924,0.16393642127513885,0.280458003282547,0.2333291620016098,0.24106024205684662,0.05066017806529999,0.10054486955963253,0.5016142359926604,0.3405761781058981,6.80693774484098e-05,0.08312682807445526,0.1159921330932204,0.1991870403289795,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,24,0.2761618494987488,0.1700717806816101,0.2907308340072632,0.2409653514623642,0.2492702156305313,0.05189850926399231,0.10571899689174147,0.5165466901806371,0.3405761781058981,7.361611642409116e-05,0.08136886358261108,0.1159921330932204,0.19743461906909943,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,25,0.28341689705848694,0.17601138353347778,0.3007255792617798,0.2483675330877304,0.25725480914115906,0.05312415212392807,0.10731370872088128,0.5379836597321922,0.3405761781058981,7.931570871733129e-05,0.07984016835689545,0.1159921330932204,0.19591161608695984,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,26,0.29040899872779846,0.1817229837179184,0.310296893119812,0.2554629147052765,0.2649371922016144,0.054301727563142776,0.11150873634353575,0.548792300942954,0.3405761781058981,8.515678200637922e-05,0.07845606654882431,0.1159921330932204,0.1945333629846573,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,27,0.29709702730178833,0.18717674911022186,0.31961789727211,0.2622848451137543,0.2723501920700073,0.055483654141426086,0.11436167740849865,0.5595354592931797,0.3405761781058981,9.112856059800833e-05,0.07733012735843658,0.1159921330932204,0.1934133917093277,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,28,0.30360180139541626,0.1924646943807602,0.32853570580482483,0.2688547968864441,0.27951836585998535,0.056603703647851944,0.11834273750561641,0.573375609741931,0.3405761781058981,9.722057438921183e-05,0.07624281197786331,0.1159921330932204,0.1923321783542633,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,29,0.3098715543746948,0.19754979014396667,0.3372299373149872,0.27520832419395447,0.28646352887153625,0.05772022530436516,0.12205359685532009,0.5939176795217427,0.3405761781058981,0.00010342431778553873,0.07532572746276855,0.1159921330932204,0.1914212852716446,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,30,0.3159146308898926,0.20239561796188354,0.345622718334198,0.2812994122505188,0.2931537330150604,0.05882880836725235,0.12488031768208901,0.6003889915235378,0.3405761781058981,0.00010972995369229466,0.07457846403121948,0.1159921330932204,0.19068032503128052,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,31,0.32168251276016235,0.20710356533527374,0.3536462187767029,0.28713059425354004,0.2995830476284027,0.05985146015882492,0.1269542092459628,0.6150251716458381,0.3405761781058981,0.0001161273758043535,0.07377640902996063,0.1159921330932204,0.18988466262817383,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,32,0.32724255323410034,0.21158427000045776,0.3613981306552887,0.29272598028182983,0.30577555298805237,0.060870006680488586,0.13034517621522912,0.6357274873705782,0.3405761781058981,0.00012260662333574146,0.0731273740530014,0.1159921330932204,0.18924212455749512,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
PFDoDA,Linear,spleen,33,0.33260083198547363,0.21589498221874237,0.36888235807418823,0.29810917377471924,0.31175464391708374,0.06185955926775932,0.13196569719559614,0.641704258957632,0.3405761781058981,0.00012915905972477049,0.07254214584827423,0.1159921330932204,0.18866343796253204,10000,42,2026-02-16T12:49:09.226971,PB(T)K v1.0
