Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,5.511516364886059e-09,0.00018228713840719917,2.674355768088624,1.6160933000719524e-06,0.0,7.1521787743088945,7.152180194854736,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,1,0.04001417011022568,0.036888446658849716,0.04291584715247154,0.0396956205368042,0.0401369072496891,0.0023287981748580933,0.00021040390879449193,6.841919802017972,2.674355768088624,8.13054521131562e-06,0.005134642124176025,7.1521787743088945,7.157321453094482,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,2,0.09491652250289917,0.08727103471755981,0.10218857228755951,0.09369342774152756,0.09565845131874084,0.005515003111213446,0.0005053952630927636,16.494990999689136,2.674355768088624,2.8042417397955433e-05,0.00510829035192728,7.1521787743088945,7.157315254211426,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,3,0.14827382564544678,0.13588900864124298,0.16029953956604004,0.14555345475673676,0.1501956731081009,0.008591881953179836,0.0007655586789472597,28.910024386993918,2.674355768088624,6.471460073953494e-05,0.005073039326816797,7.1521787743088945,7.1573166847229,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,4,0.19968931376934052,0.18243561685085297,0.21680210530757904,0.1949528157711029,0.203345388174057,0.011548137292265892,0.0009998013425067387,37.593725175795164,2.674355768088624,0.00011626826744759455,0.005043075419962406,7.1521787743088945,7.1573381423950195,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,5,0.24922782182693481,0.2270018309354782,0.2717936933040619,0.24203838407993317,0.25513601303100586,0.014412643387913704,0.0013723941231926964,47.25513347356655,2.674355768088624,0.00018175305740442127,0.0050317407585680485,7.1521787743088945,7.1573920249938965,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,6,0.2970530390739441,0.2697511315345764,0.32533037662506104,0.2869826555252075,0.30567747354507446,0.017156511545181274,0.0017265880149526466,60.554432169428225,2.674355768088624,0.0002603313769213855,0.005009021610021591,7.1521787743088945,7.1574482917785645,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,7,0.3429771065711975,0.3106898367404938,0.3774779438972473,0.3298085033893585,0.35489970445632935,0.019834497943520546,0.0018491561585213822,66.44691636879192,2.674355768088624,0.00035119420499540865,0.00500470120459795,7.1521787743088945,7.157534599304199,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,8,0.3874051868915558,0.350045382976532,0.4284188151359558,0.3708079755306244,0.4030376076698303,0.022441904991865158,0.0021548000259599513,73.58502155541464,2.674355768088624,0.000453589775133878,0.0050059957429766655,7.1521787743088945,7.1576385498046875,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,9,0.4303906559944153,0.38782554864883423,0.4779071807861328,0.40995317697525024,0.45000413060188293,0.024914614856243134,0.002192042847121611,80.2298366837344,2.674355768088624,0.0005667985533364117,0.0049888016656041145,7.1521787743088945,7.157734394073486,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,10,0.4718521237373352,0.4239887297153473,0.5260782837867737,0.4473285675048828,0.4958050847053528,0.02729155868291855,0.002531192369435899,81.5763126358635,2.674355768088624,0.000690096989274025,0.004969955887645483,7.1521787743088945,7.157838821411133,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
