Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.592650152969372e-09,0.00020612493847397943,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.736094943701295e-09,0.00019920145065227288,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,2,0.002084167907014489,6.59667875879677e-07,0.006978747434914112,8.233971584559185e-07,0.003783866763114929,0.0017322883941233158,6.172761027499129e-07,0.5956906380865602,2.7069686628313434,4.0155348777771,0.44052791595458984,7.327679341550911,11.78374195098877,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,3,0.005186491645872593,3.4601966945047025e-06,0.016465604305267334,4.316919330449309e-06,0.008931796066462994,0.00426505645737052,1.7323944391523376e-06,1.3724586790336943,2.7069686628313434,3.583005666732788,0.4462113380432129,7.327679341550911,11.356895446777344,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,4,0.012426706962287426,9.672833584772889e-06,0.030506055802106857,1.1588391316763591e-05,0.01856609620153904,0.006903343368321657,4.110352237931986e-06,2.9184291613006614,2.7069686628313434,3.5758275985717773,0.28680646419525146,7.327679341550911,11.190313339233398,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,5,0.033815283328294754,2.436951945128385e-05,0.07480216026306152,2.8093067157897167e-05,0.044858284294605255,0.017406368628144264,8.321834154572227e-06,6.333748772460176,2.7069686628313434,3.689375162124634,0.3319726884365082,7.327679341550911,11.349027633666992,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,6,0.06855124235153198,5.373995008994825e-05,0.11456456780433655,6.12827789154835e-05,0.07645826786756516,0.024473929777741432,1.5491789686162264e-05,11.754052903301693,2.7069686628313434,3.5622363090515137,0.2597995400428772,7.327679341550911,11.149715423583984,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,7,0.09645889699459076,9.794429934117943e-05,0.14903034269809723,0.00011047178850276396,0.10302161425352097,0.03019729070365429,3.0231013510843004e-05,15.697815741490182,2.7069686628313434,3.3263723850250244,0.2135891616344452,7.327679341550911,10.867640495300293,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,8,0.14770960807800293,0.0001595429057488218,0.2474593073129654,0.00018003572768066078,0.15945428609848022,0.05695880576968193,4.39112249995065e-05,24.99949607177272,2.7069686628313434,3.2701897621154785,0.33051788806915283,7.327679341550911,10.928386688232422,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,9,0.19532108306884766,0.00024389963073190302,0.2989689111709595,0.0002797912457026541,0.20273694396018982,0.06585715711116791,6.868870755003971e-05,34.186759949533865,2.7069686628313434,3.1429433822631836,0.27377524971961975,7.327679341550911,10.74439811706543,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,10,0.2491748034954071,0.00035842371289618313,0.33634644746780396,0.00040218481444753706,0.25313398241996765,0.060623254626989365,8.597651915574885e-05,44.03454949246771,2.7069686628313434,3.0631017684936523,0.15657944977283478,7.327679341550911,10.54736042022705,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,11,0.30085432529449463,0.000503015995491296,0.3710867166519165,0.00055214628810063,0.30063241720199585,0.05488093942403793,0.00012891528090640513,50.612167211332675,2.7069686628313434,2.952310562133789,0.09566785395145416,7.327679341550911,10.37565803527832,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,12,0.36407405138015747,0.0006887326017022133,0.41680073738098145,0.0007292740629054606,0.36104631423950195,0.04868170991539955,0.00017010306931857115,59.5586441256108,2.7069686628313434,2.877744674682617,0.0575387068092823,7.327679341550911,10.262962341308594,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,13,0.41580671072006226,0.0009020001161843538,0.4525777995586395,0.0009370665065944195,0.40930670499801636,0.04357977211475372,0.0002214383453896148,71.2074419224469,2.7069686628313434,2.775291681289673,0.03754255175590515,7.327679341550911,10.14051342010498,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,14,0.45791563391685486,0.0011349127162247896,0.48375874757766724,0.0011672304244711995,0.45179110765457153,0.03943977132439613,0.0002657685675627009,74.64611135587252,2.7069686628313434,2.676210880279541,0.02599596604704857,7.327679341550911,10.029886245727539,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,15,0.49046048521995544,0.0014033301267772913,0.5229469537734985,0.0014189969515427947,0.49277472496032715,0.036159735172986984,0.0003412383313571325,83.03184551319028,2.7069686628313434,2.5897269248962402,0.018667148426175117,7.327679341550911,9.936073303222656,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,16,0.5274854898452759,0.0016887098317965865,0.5802736282348633,0.0016938851913437247,0.5447375774383545,0.033853791654109955,0.0003286735632820579,90.2887800936821,2.7069686628313434,2.529216766357422,0.01358231995254755,7.327679341550911,9.870477676391602,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,17,0.5687311291694641,0.001985002774745226,0.642497181892395,0.0019975057803094387,0.600982129573822,0.03316020593047142,0.00041348576385863515,100.36197990081071,2.7069686628313434,2.4781951904296875,0.010343226604163647,7.327679341550911,9.816217422485352,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,18,0.6082881689071655,0.002322572283446789,0.697886049747467,0.002328818431124091,0.6511728763580322,0.03397883474826813,0.0004755741301195052,104.27187356187956,2.7069686628313434,2.4227054119110107,0.00846962071955204,7.327679341550911,9.758853912353516,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
PFDoDA,Linear,brain,19,0.7114115953445435,0.0027089586947113276,0.82136070728302,0.0026987127494066954,0.7630584836006165,0.03956335037946701,0.0005411492385163604,127.41516786069349,2.7069686628313434,2.430791139602661,0.007517009507864714,7.327679341550911,9.765987396240234,10000,42,2026-03-06T13:53:54.151581,PB(T)K v1.0
