Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,2,0.0005882476689293981,1.30447332935546e-07,0.00196993350982666,1.6288240090034378e-07,0.00106810440775007,0.0004850125405937433,9.959772892264299e-07,0.0027783100664129723,0.2838247982755867,3.620633602142334,0.4317757785320282,0.08055651611617749,4.132965564727783,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,3,0.0015566430520266294,7.323396857827902e-07,0.004985942505300045,9.140021575149149e-07,0.0027047041803598404,0.0012811004417017102,1.2378140642769258e-06,0.007040386382942959,0.2838247982755867,3.442934513092041,0.4412379860877991,0.08055651611617749,3.964729070663452,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,4,0.003687328426167369,2.114193421220989e-06,0.00935466680675745,2.516370614102925e-06,0.005644536577165127,0.002128391293808818,2.051046788754804e-06,0.013286588912395984,0.2838247982755867,3.519317626953125,0.2939215898513794,0.08055651611617749,3.8937957286834717,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,5,0.01000826247036457,5.321890967024956e-06,0.02250578999519348,6.127512733655749e-06,0.013515819795429707,0.005184787325561047,5.273398888031107e-06,0.0316059835355527,0.2838247982755867,3.7122528553009033,0.32389628887176514,0.08055651611617749,4.116705417633057,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,6,0.02079489454627037,1.1838074897241313e-05,0.035823624581098557,1.3515881619241554e-05,0.023666948080062866,0.007674248423427343,1.1394241125213752e-05,0.05126152552189137,0.2838247982755867,3.6529793739318848,0.26476341485977173,0.08055651611617749,3.9982993602752686,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,7,0.03032652661204338,2.2097005057730712e-05,0.047233495861291885,2.4736829800531268e-05,0.03255937620997429,0.009555188938975334,2.1970728549213466e-05,0.06767551632315269,0.2838247982755867,3.4559671878814697,0.21625156700611115,0.08055651611617749,3.7527754306793213,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,8,0.04577745497226715,3.611650026869029e-05,0.0766686499118805,4.061210711370222e-05,0.04970424249768257,0.0173447597771883,3.57790491309402e-05,0.10997702702541852,0.2838247982755867,3.409271717071533,0.31519705057144165,0.08055651611617749,3.805025339126587,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
PFDoDA,Linear,heart,9,0.062031060457229614,5.540950587601401e-05,0.09600377827882767,6.355191726470366e-05,0.06467495858669281,0.021177683025598526,5.306233458430484e-05,0.13825020332741086,0.2838247982755867,3.3081562519073486,0.28009232878685,0.08055651611617749,3.6688051223754883,10000,42,2026-03-21T13:14:38.581427,PB(T)K v1.0
