Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,1,0.00023664177570026368,0.00014993103104643524,0.00032168588950298727,0.00019054299627896398,0.0002781613729894161,4.4559696107171476e-05,9.959613288056312e-05,0.0004930938813906678,0.3405761781058981,0.00937915500253439,0.06125375255942345,0.1159921330932204,0.18662503361701965,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,2,0.0004379231249913573,0.00022461271146312356,0.0005754134035669267,0.0003317332884762436,0.0004851676640100777,0.0001041198629536666,0.00015530165349238902,0.000896478173513769,0.3405761781058981,0.009451724588871002,0.12498489022254944,0.1159921330932204,0.2504287362098694,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,3,0.0005018914816901088,0.00023724755737930536,0.0007742164307273924,0.0003988523967564106,0.0005834018811583519,0.00016533264715690166,0.00016406417552955466,0.001151411099666637,0.3405761781058981,0.00938477274030447,0.21384963393211365,0.1159921330932204,0.33922654390335083,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,4,0.0005369450082071126,0.0002444781712256372,0.000907669949810952,0.00044304743641987443,0.0006469539366662502,0.00020925466378685087,0.00016746859809046554,0.0013239396343525027,0.3405761781058981,0.009338286705315113,0.27431002259254456,0.1159921330932204,0.39964044094085693,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,5,0.0005603250465355814,0.00024912788649089634,0.0009969790698960423,0.00047240531421266496,0.0006894741673022509,0.00023912661708891392,0.0001735112332452304,0.0014802783996488108,0.3405761781058981,0.009312469512224197,0.3133000433444977,0.1159921330932204,0.4386046528816223,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,6,0.0005759752821177244,0.00025227421429008245,0.0010571805760264397,0.0004930037539452314,0.0007177338120527565,0.0002592985983937979,0.0001748660776516386,0.0015556135198075336,0.3405761781058981,0.009301140904426575,0.33851900696754456,0.1159921330932204,0.46381229162216187,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,7,0.0005866038845852017,0.00025430863024666905,0.0010965738911181688,0.000505628646351397,0.0007367506623268127,0.00027283202507533133,0.00017450962424134565,0.001603781368336153,0.3405761781058981,0.009291630238294601,0.355252206325531,0.1159921330932204,0.48053595423698425,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,8,0.0005936799570918083,0.00025580532383173704,0.0011237099533900619,0.0005147239426150918,0.0007500601932406425,0.00028194571495987475,0.0001760281380394884,0.0016376296476327346,0.3405761781058981,0.00929351057857275,0.3660598695278168,0.1159921330932204,0.49134549498558044,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,9,0.0007385906064882874,0.0003482222673483193,0.001146532827988267,0.0005896668881177902,0.0008586897747591138,0.0002467565645929426,0.00023825505587506072,0.001702983786594378,0.3405761781058981,0.009265909902751446,0.218536376953125,0.1159921330932204,0.34379443526268005,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,10,0.0008815157343633473,0.0004492619773373008,0.0011658386792987585,0.0006698261713609099,0.0009749991586431861,0.00021411027410067618,0.00030763056846518777,0.0018050720627294898,0.3405761781058981,0.009290500544011593,0.13028401136398315,0.1159921330932204,0.25556665658950806,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,11,0.000951286987401545,0.0005178552819415927,0.001204351312480867,0.0007236351957544684,0.0010542302625253797,0.00019945668464060873,0.00034991833687960034,0.0019131185327011856,0.3405761781058981,0.009296329692006111,0.09572073817253113,0.1159921330932204,0.22100919485092163,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,12,0.0009863896993920207,0.000563468667678535,0.0012561485636979342,0.0007595320930704474,0.001106497598811984,0.00019394830451346934,0.0003883391141037351,0.0019852950944027783,0.3405761781058981,0.009295782074332237,0.08005430549383163,0.1159921330932204,0.20534223318099976,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,13,0.0010050267446786165,0.0005939832772128284,0.0012993505224585533,0.0007839608006179333,0.001142166438512504,0.00019238206732552499,0.00040804120408019734,0.0020437729899273694,0.3405761781058981,0.00929411593824625,0.0721568763256073,0.1159921330932204,0.1974431276321411,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,14,0.0010160071542486548,0.0006142305210232735,0.0013311970978975296,0.0007997033535502851,0.001165464986115694,0.00019223675190005451,0.00041498500988612115,0.0020968116746406043,0.3405761781058981,0.009291640482842922,0.06781749427318573,0.1159921330932204,0.19310127198696136,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,15,0.001022774027660489,0.0006280248053371906,0.0013548218412324786,0.0008102743304334581,0.0011816028272733092,0.0001926394907059148,0.0004236586910607394,0.0021034574509246015,0.3405761781058981,0.009293108247220516,0.06532053649425507,0.1159921330932204,0.1906057894229889,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,16,0.0010271661449223757,0.0006372263305820525,0.0013710085768252611,0.0008174304384738207,0.0011923940619453788,0.0001931407314259559,0.00042833928637075965,0.0021329571056702646,0.3405761781058981,0.009293297305703163,0.06383904814720154,0.1159921330932204,0.1891244798898697,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,17,0.0010298180859535933,0.000643167644739151,0.0013818175066262484,0.0008223973563872278,0.0011997012188658118,0.0001935724139912054,0.0004373720987701634,0.00213514605286045,0.3405761781058981,0.009292462840676308,0.06294424831867218,0.1159921330932204,0.18822884559631348,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,18,0.0010317029664292932,0.0006472022505477071,0.00138900987803936,0.0008256745059043169,0.0012045481707900763,0.00019385475025046617,0.0004343434784242614,0.0021607600514121626,0.3405761781058981,0.009291194379329681,0.06236797571182251,0.1159921330932204,0.18765130639076233,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,19,0.0010325328912585974,0.0006501635070890188,0.0013938607880845666,0.0008277668384835124,0.001207800698466599,0.0001939489011419937,0.0004405528441611374,0.0021586357985172028,0.3405761781058981,0.009292516857385635,0.06188451498746872,0.1159921330932204,0.1871691644191742,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,20,0.0010333172976970673,0.000652061658911407,0.0013972683809697628,0.0008292375132441521,0.0012099038576707244,0.00019409501692280173,0.0004418224982248718,0.002147774856011057,0.3405761781058981,0.009292583912611008,0.06163087859749794,0.1159921330932204,0.18691560626029968,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,21,0.0010337578132748604,0.0006532020634040236,0.0013998739887028933,0.000830219651106745,0.0012112886179238558,0.00019432917179074138,0.0004384877321222529,0.0021442616790451605,0.3405761781058981,0.009291968308389187,0.06154193729162216,0.1159921330932204,0.18682605028152466,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,22,0.0010339755099266768,0.000654074305202812,0.001401119981892407,0.0008307512616738677,0.001212222850881517,0.0001942881353897974,0.0004419255547843714,0.0021347917333303474,0.3405761781058981,0.009292332455515862,0.0613601878285408,0.1159921330932204,0.18664465844631195,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,23,0.0010344411712139845,0.0006545663927681744,0.0014023875119164586,0.0008311872952617705,0.0012131044641137123,0.0001944839023053646,0.00043868783148038915,0.00218305954459723,0.3405761781058981,0.00929515901952982,0.06135931983590126,0.1159921330932204,0.18664661049842834,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,24,0.0010343955364078283,0.0006547871162183583,0.0014027844881638885,0.0008313184371218085,0.0012132830452173948,0.00019446926307864487,0.00044309084233356725,0.0021380491483490634,0.3405761781058981,0.009292127564549446,0.061303313821554184,0.1159921330932204,0.18658757209777832,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,25,0.0010346363997086883,0.0006550912512466311,0.0014036103384569287,0.0008316134917549789,0.0012138148304075003,0.0001945416152011603,0.0004374699574488505,0.002160896018715521,0.3405761781058981,0.009295296855270863,0.06127993017435074,0.1159921330932204,0.18656736612319946,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
PFHpA,Linear,spleen,26,0.0010346623603254557,0.0006552780396305025,0.0014037160435691476,0.0008316831081174314,0.0012138981837779284,0.00019447767408564687,0.00044064447711385306,0.002157849064219875,0.3405761781058981,0.009294198825955391,0.06122169643640518,0.1159921330932204,0.18650802969932556,10000,42,2026-02-17T11:04:40.880039,PB(T)K v1.0
