Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,1,0.00278945523314178,0.00030728598358109593,0.019588438794016838,0.000325921195326373,0.01914767175912857,0.0008737966418266296,0.0002759268136768785,0.02211735548791674,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,2,0.0059884777292609215,0.0006317067891359329,0.04925941675901413,0.0007017224561423063,0.04895573854446411,0.002469602506607771,0.0005661038491494214,0.05565793442827583,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,3,0.007186438888311386,0.0008147803018800914,0.06318428367376328,0.0009756083018146455,0.06168283894658089,0.004218752030283213,0.0007275611400874018,0.06988447069308995,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,4,0.007870842702686787,0.0009770269971340895,0.07028098404407501,0.001220876700244844,0.06715339422225952,0.005459093954414129,0.0008589031360036944,0.07681696297005033,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,5,0.008370677009224892,0.0011107614263892174,0.07346948236227036,0.0014421087689697742,0.06956198811531067,0.0062169586308300495,0.0009746619703521562,0.08080083070517484,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,6,0.00873524695634842,0.001231914502568543,0.07480974495410919,0.0016402110923081636,0.07085657864809036,0.006677877623587847,0.0011002292855068019,0.08187438902465369,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,7,0.00899982638657093,0.0013306770706549287,0.0758240669965744,0.001821143552660942,0.07161442935466766,0.006967456080019474,0.001196005120973157,0.08406951742610183,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,8,0.00920623354613781,0.00142476090695709,0.0762074887752533,0.0019864318892359734,0.07192491739988327,0.007156883366405964,0.0012618302111298736,0.08335823479252903,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,9,0.010737422853708267,0.0017006617272272706,0.08198433369398117,0.0022521938662976027,0.07937661558389664,0.006463747937232256,0.0014986577586650546,0.0891721533978194,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,10,0.012704427354037762,0.0020708388183265924,0.0928022637963295,0.0025644537527114153,0.09281286597251892,0.005454023834317923,0.001801524657586586,0.10323267910385817,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,11,0.013872096315026283,0.0023899793159216642,0.1009124219417572,0.0028494922444224358,0.10191481560468674,0.005046915728598833,0.002072772015544004,0.11193893802422479,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,12,0.014629572629928589,0.0026638961862772703,0.10657571256160736,0.0031077119056135416,0.10698241740465164,0.004928126931190491,0.002371599252310489,0.1167582981702416,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,13,0.015111289918422699,0.002917639445513487,0.10920319706201553,0.0033392254263162613,0.10972663015127182,0.004900919273495674,0.002527142490102261,0.11946719001889824,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,14,0.015436740592122078,0.003119751112535596,0.11072087287902832,0.00355079909786582,0.11148981004953384,0.004900709725916386,0.0026640131050324244,0.1201590401886806,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,15,0.015654955059289932,0.003312208689749241,0.11143817007541656,0.0037417947314679623,0.11223725974559784,0.00490804947912693,0.0029101369190913085,0.1231573986125127,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,16,0.01579645648598671,0.003489975119009614,0.11208603531122208,0.003905002260580659,0.11261072009801865,0.00491688447073102,0.0030155188782572807,0.1283565506551366,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,17,0.0159076489508152,0.0036427828017622232,0.11236362159252167,0.004057857673615217,0.11280330270528793,0.004925300367176533,0.003150065151377286,0.12529435969343286,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,18,0.01598142459988594,0.0037827591877430677,0.1125161200761795,0.00420040637254715,0.11290261894464493,0.004932736977934837,0.0032251845700882412,0.12691154297080406,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,19,0.016037050634622574,0.003905708435922861,0.11267564445734024,0.004332075361162424,0.11295382678508759,0.004939086735248566,0.0033104445086823476,0.12445808773802473,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,20,0.01607777364552021,0.004018361680209637,0.11269008368253708,0.004444504156708717,0.11298023164272308,0.004944466985762119,0.0033890816072329006,0.12566633777839628,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,21,0.01610654592514038,0.004116808529943228,0.11274480819702148,0.004542944487184286,0.11299384385347366,0.004948973655700684,0.003511563906082073,0.1265861328649313,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,22,0.016131825745105743,0.004208733327686787,0.11274593323469162,0.004631063435226679,0.11300086230039597,0.004952762741595507,0.0035833094663220797,0.1272367176070832,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,23,0.016143737360835075,0.004290411248803139,0.11274620145559311,0.004710391163825989,0.11300447583198547,0.004955938085913658,0.0036101302819893425,0.12422280012167453,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,24,0.01615297421813011,0.004362261854112148,0.11274633556604385,0.004782804753631353,0.1130063459277153,0.004958620294928551,0.003647464504151162,0.12607257163388333,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,25,0.016162987798452377,0.004418776370584965,0.11274640262126923,0.0048477789387106895,0.1130073070526123,0.004960875492542982,0.003664011974976077,0.12714862577450473,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,26,0.016171906143426895,0.004473636858165264,0.11274643987417221,0.004907847382128239,0.1130077987909317,0.004962781444191933,0.00372925336284591,0.12828766454482343,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,27,0.0161762535572052,0.004530501086264849,0.1127464547753334,0.004959671758115292,0.11300806701183319,0.0049644047394394875,0.003716200033598765,0.12592062764691894,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
