Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.884730777682551e-07,1.6901625884377648e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.902584216455899e-07,1.6844845119496188e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,2,9.764431160874665e-05,3.194894816260785e-05,0.0004487956175580621,5.1628801884362474e-05,0.00030596237047575414,8.419380174018443e-05,2.831527319700421e-05,0.0005043256638589491,0.2666208578526021,0.2045392543077469,0.45345157384872437,0.07108668184205745,0.7290775179862976,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,3,0.0001010850683087483,3.304528217995539e-05,0.00046504937927238643,5.339654308045283e-05,0.0003172637661918998,8.717941818758845e-05,2.951745255932324e-05,0.0005214683357974814,0.2666208578526021,0.2051224708557129,0.45343321561813354,0.07108668184205745,0.729642391204834,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,4,0.0002747666439972818,9.734854393173009e-05,0.0007974891341291368,0.00011714341962942854,0.000694945571012795,9.63900238275528e-05,8.51703927871304e-05,0.0009044363795450315,0.2666208578526021,0.20479720830917358,0.12743324041366577,0.07108668184205745,0.4033171236515045,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,5,0.0006922568427398801,0.00017011564341373742,0.0026657525449991226,0.0003265184350311756,0.0019369436195120215,0.0004841663467232138,0.00015172874678571555,0.002936111099316494,0.2666208578526021,0.2048141360282898,0.5162582397460938,0.07108668184205745,0.7921590805053711,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,6,0.0003420952707529068,0.00011469178571132943,0.000918935111258179,0.00014158012345433235,0.0008441291865892708,9.70719411270693e-05,0.00010133244137243351,0.0010407241959562575,0.2666208578526021,0.20588284730911255,0.12015391886234283,0.07108668184205745,0.39712342619895935,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,7,0.00026655232068151236,9.30026508285664e-05,0.0007761797751300037,0.00011353404261171818,0.0006750397151336074,9.47789812926203e-05,8.064842195547923e-05,0.0008846073517025971,0.2666208578526021,0.20534121990203857,0.1356724202632904,0.07108668184205745,0.41210031509399414,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,8,0.000655167386867106,8.830154547467828e-05,0.0024515758268535137,0.00029071298195049167,0.0017249903175979853,0.0004959054058417678,7.971712550362981e-05,0.0027356829062382833,0.2666208578526021,0.20495359599590302,1.0650449991226196,0.07108668184205745,1.3410851955413818,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,9,0.0004094166215509176,0.00016301669529639184,0.0009950315579771996,0.00016597530338913202,0.0009881663136184216,3.630787250585854e-05,0.00014313927770876256,0.001161356489123494,0.2666208578526021,0.2056978940963745,0.009763299487531185,0.07108668184205745,0.28654786944389343,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,10,0.0006430003559216857,0.00025149155408143997,0.0015846069436520338,0.00026171637000516057,0.0015535411657765508,7.957281923154369e-05,0.000220030589649691,0.001812390054365047,0.2666208578526021,0.20500130951404572,0.02015511691570282,0.07108668184205745,0.2962431013584137,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,11,0.0005440167733468115,0.0002127617335645482,0.0013430268736556172,0.00022139819338917732,0.0013162388931959867,6.768338062101975e-05,0.00018840068679683145,0.0015385354059757694,0.2666208578526021,0.2053435742855072,0.020362867042422295,0.07108668184205745,0.296793133020401,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,12,0.0007818863959982991,0.00030589080415666103,0.0019275805680081248,0.0003182975051458925,0.0018899141578003764,9.727285942062736e-05,0.0002684543534101376,0.0022117723135060886,0.2666208578526021,0.20505991578102112,0.020372506231069565,0.07108668184205745,0.29651910066604614,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,13,0.0005629195366054773,0.0002201119059463963,0.0013903687940910459,0.00022904951765667647,0.0013625783612951636,7.006728264968842e-05,0.00019121865832647032,0.0016033696165992297,0.2666208578526021,0.20548228919506073,0.020376451313495636,0.07108668184205745,0.2969454228878021,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,14,0.0005952419596724212,0.0002328249393031001,0.0014683838235214353,0.00024227135872934014,0.0014395321486517787,7.407790690194815e-05,0.00020361169967960866,0.0016961209246155568,0.2666208578526021,0.20521830022335052,0.020379619672894478,0.07108668184205745,0.296684592962265,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,15,0.0005856396746821702,0.00022905530931893736,0.0014449555892497301,0.00023834919556975365,0.0014165360480546951,7.289372297236696e-05,0.0002008219932605861,0.0016559491995264317,0.2666208578526021,0.20526650547981262,0.02038320153951645,0.07108668184205745,0.29673638939857483,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
PFHpA,Linear,heart,16,0.0007606701110489666,0.0002975644019898027,0.0018754831980913877,0.00030963224708102643,0.0018389906035736203,9.467702329857275e-05,0.0002602227774329126,0.002156212849764829,0.2666208578526021,0.20512180030345917,0.020387211814522743,0.07108668184205745,0.2965956926345825,10000,42,2026-03-02T18:32:47.911571,PB(T)K v1.0
