Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3944696321484545e-07,4.069156680460938e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,1,0.13572467863559723,0.027011338621377945,0.6352290511131287,0.043871279805898666,0.355380117893219,0.1310977041721344,0.01633640526390595,1.2083287357983745,0.722006891925822,0.321300208568573,0.5584987998008728,0.5212939519883857,1.4010930061340332,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,2,0.25515446066856384,0.051045116037130356,1.0647697448730469,0.07675532251596451,0.6232088804244995,0.20889462530612946,0.030933725457778557,2.016052366115423,0.722006891925822,0.3224582076072693,0.45587295293807983,0.5212939519883857,1.2996251583099365,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,3,0.30968040227890015,0.062175020575523376,1.119982123374939,0.08620444685220718,0.7000227570533752,0.20284190773963928,0.03763002536077999,2.2037878192162705,0.722006891925822,0.3225378394126892,0.3461008667945862,0.5212939519883857,1.1899325847625732,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,4,0.3576465845108032,0.07197435200214386,1.1636836528778076,0.09487993270158768,0.7704724073410034,0.19520382583141327,0.04335593028201519,2.337294349873363,0.722006891925822,0.3225574493408203,0.2738719880580902,0.5212939519883857,1.1177234649658203,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,5,0.40336838364601135,0.08166663348674774,1.2068949937820435,0.10346998274326324,0.8402259349822998,0.18853846192359924,0.048984537551194474,2.4481103742863697,0.722006891925822,0.3225708305835724,0.2244187444448471,0.5212939519883857,1.0682835578918457,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,6,0.4474055767059326,0.09065640717744827,1.2501561641693115,0.11200778186321259,0.9095099568367004,0.18306103348731995,0.055315910135473566,2.5572471265638095,0.722006891925822,0.32258525490760803,0.18931587040424347,0.5212939519883857,1.0331950187683105,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,7,0.49057847261428833,0.099574014544487,1.2932376861572266,0.12046297639608383,0.9781957864761353,0.17875854671001434,0.06074322815535414,2.812961691502905,0.722006891925822,0.3225898742675781,0.1635878086090088,0.5212939519883857,1.0074715614318848,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,8,0.5311906337738037,0.10850459337234497,1.336512565612793,0.12888866662979126,1.0465975999832153,0.17573492228984833,0.06376700919402269,2.9339127128232985,0.722006891925822,0.32260480523109436,0.1443920135498047,0.5212939519883857,0.9882907867431641,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,9,0.5718110799789429,0.11700399965047836,1.3796453475952148,0.1372378170490265,1.1144216060638428,0.17397305369377136,0.06954678763819586,3.032067509285674,0.722006891925822,0.32261112332344055,0.1299017369747162,0.5212939519883857,0.9738067984580994,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,10,0.6105505228042603,0.12524092197418213,1.4227300882339478,0.1455189734697342,1.181680679321289,0.17342954874038696,0.07518086646136228,3.3388004205285937,0.722006891925822,0.3226146101951599,0.11874739825725555,0.5212939519883857,0.9626559615135193,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,11,0.6497719883918762,0.13326968252658844,1.465601921081543,0.15373794734477997,1.248433232307434,0.17399470508098602,0.07929574882097255,3.4203748740169013,0.722006891925822,0.3226199448108673,0.1100088357925415,0.5212939519883857,0.9539227485656738,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,12,0.6877822875976562,0.14126092195510864,1.5161805152893066,0.16189579665660858,1.3146929740905762,0.17570120096206665,0.08534480367866705,3.6034938981935243,0.722006891925822,0.32262352108955383,0.10322220623493195,0.5212939519883857,0.9471396803855896,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,13,0.724769115447998,0.14888156950473785,1.5765448808670044,0.16998806595802307,1.3804209232330322,0.1784132868051529,0.09125781352224009,3.8339428665925923,0.722006891925822,0.3226264715194702,0.09787636995315552,0.5212939519883857,0.9417967796325684,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,14,0.7614755034446716,0.15637096762657166,1.6425344944000244,0.1780049055814743,1.4455275535583496,0.18206220865249634,0.09346396034214827,4.020542287358921,0.722006891925822,0.32262709736824036,0.0936845913529396,0.5212939519883857,0.937605619430542,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,15,0.797055721282959,0.16433732211589813,1.7086730003356934,0.18596288561820984,1.510184645652771,0.18649332225322723,0.09999976839163503,4.204485308107134,0.722006891925822,0.32263341546058655,0.09030786901712418,0.5212939519883857,0.9342352151870728,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,16,0.8318917751312256,0.17206785082817078,1.7774964570999146,0.19382400810718536,1.574027180671692,0.19161799550056458,0.10372096402586471,4.218354141474891,0.722006891925822,0.32263603806495667,0.08759603649377823,0.5212939519883857,0.9315260052680969,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,17,0.8666872978210449,0.17872707545757294,1.847731351852417,0.20159119367599487,1.6371108293533325,0.19744451344013214,0.10656174774493729,4.5310298511889044,0.722006891925822,0.32263675332069397,0.08550956845283508,0.5212939519883857,0.9294402599334717,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,18,0.9001259207725525,0.1858218014240265,1.9181513786315918,0.2092599868774414,1.6993918418884277,0.20394019782543182,0.1110418052741625,4.520392999922859,0.722006891925822,0.32263708114624023,0.0839318260550499,0.5212939519883857,0.9278628826141357,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,19,0.9326875805854797,0.1926424354314804,1.9903810024261475,0.21682438254356384,1.7608002424240112,0.2110629826784134,0.11437328631064926,4.712603734218568,0.722006891925822,0.32264047861099243,0.0827753096818924,0.5212939519883857,0.9267097115516663,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,20,0.9634823799133301,0.19947649538516998,2.061570405960083,0.22420412302017212,1.8207236528396606,0.2187369167804718,0.121917318471522,5.018608799439442,0.722006891925822,0.32264217734336853,0.0819854736328125,0.5212939519883857,0.9259215593338013,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,21,0.9941964149475098,0.20634272694587708,2.136545419692993,0.23126071691513062,1.8780595064163208,0.2268693894147873,0.1214694449996093,5.141087080628787,0.722006891925822,0.3226432800292969,0.0815514400601387,0.5212939519883857,0.9254886507987976,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,22,1.0168344974517822,0.2116210162639618,2.1946234703063965,0.23670344054698944,1.922207236289978,0.23325735330581665,0.1251347563344109,5.3322658214878,0.722006891925822,0.322653591632843,0.08105485141277313,0.5212939519883857,0.92500239610672,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,23,1.0359864234924316,0.21626538038253784,2.2439820766448975,0.24087777733802795,1.9560312032699585,0.23747551441192627,0.13140449120725106,5.402845805469126,0.722006891925822,0.32265976071357727,0.08003450185060501,0.5212939519883857,0.9239882230758667,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,24,1.0517852306365967,0.2194214165210724,2.2868242263793945,0.24449260532855988,1.9854669570922852,0.24052873253822327,0.1344532669692134,5.52473140579409,0.722006891925822,0.3226577043533325,0.07868441939353943,0.5212939519883857,0.9226360321044922,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,25,1.0664962530136108,0.22302207350730896,2.3236007690429688,0.24777737259864807,2.0120465755462646,0.24240334331989288,0.13274558327442473,5.495987959131273,0.722006891925822,0.3226630687713623,0.07687876373529434,0.5212939519883857,0.9208357334136963,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,26,1.0812578201293945,0.22675730288028717,2.354956865310669,0.2507539987564087,2.036238193511963,0.243072047829628,0.13660354557048726,5.547181776583273,0.722006891925822,0.3226619362831116,0.07458015531301498,0.5212939519883857,0.9185360670089722,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,27,1.0947656631469727,0.23045648634433746,2.3819797039031982,0.2534908354282379,2.058500289916992,0.24241584539413452,0.1365088401996947,5.696488676134551,0.722006891925822,0.32266148924827576,0.07163237035274506,0.5212939519883857,0.9155877828598022,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,28,1.108237862586975,0.23358669877052307,2.4061615467071533,0.25601980090141296,2.0789918899536133,0.24090801179409027,0.13999392149519302,5.635320711023211,0.722006891925822,0.32266372442245483,0.06835838407278061,0.5212939519883857,0.912316083908081,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,29,1.1206300258636475,0.23729045689105988,2.42743182182312,0.2582970857620239,2.0974538326263428,0.23845912516117096,0.1391052232137308,5.580077407880106,0.722006891925822,0.3226666748523712,0.06470378488302231,0.5212939519883857,0.9086644053459167,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,30,1.1301456689834595,0.24041593074798584,2.446215867996216,0.26025983691215515,2.1134274005889893,0.23550957441329956,0.1415485315256697,5.693126782288764,0.722006891925822,0.3226659893989563,0.0609893873333931,0.5212939519883857,0.9049493074417114,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,31,1.1382163763046265,0.24330051243305206,2.46335506439209,0.2618841528892517,2.1266260147094727,0.23259630799293518,0.14196423182476636,5.854760215829598,0.722006891925822,0.3226661682128906,0.05749407783150673,0.5212939519883857,0.9014542102813721,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,32,1.1464154720306396,0.2468031793832779,2.4778878688812256,0.26311612129211426,2.136666774749756,0.22973649203777313,0.14765684373973087,5.7487520183042,0.722006891925822,0.3226659595966339,0.05427328497171402,0.5212939519883857,0.89823317527771,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,33,1.150960922241211,0.24749232828617096,2.490586757659912,0.2639565169811249,2.143489360809326,0.22756259143352509,0.14631205819104812,5.844085450668784,0.722006891925822,0.32266780734062195,0.05163828656077385,0.5212939519883857,0.8956000208854675,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,34,1.1554670333862305,0.24892914295196533,2.5015065670013428,0.2644001245498657,2.1470835208892822,0.22649355232715607,0.14610610939111565,5.787146456883321,0.722006891925822,0.3226693868637085,0.04980763420462608,0.5212939519883857,0.8937709331512451,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,35,1.1568944454193115,0.24961890280246735,2.511234998703003,0.2644706666469574,2.147679328918457,0.22712737321853638,0.14454784678585497,5.942047023734517,0.722006891925822,0.32266965508461,0.04909231886267662,0.5212939519883857,0.8930559158325195,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,36,1.1549997329711914,0.24890422821044922,2.5204861164093018,0.26421332359313965,2.14558482170105,0.23012878000736237,0.14745190811806366,5.8150477972744365,0.722006891925822,0.32267093658447266,0.04989376291632652,0.5212939519883857,0.8938586711883545,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,37,1.1503162384033203,0.24825669825077057,2.5298268795013428,0.263607919216156,2.1406803131103516,0.23635144531726837,0.14039585966437837,5.816061483457993,0.722006891925822,0.32267194986343384,0.05284598842263222,0.5212939519883857,0.896811842918396,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,38,1.1404929161071777,0.24497030675411224,2.538639783859253,0.2625308036804199,2.1319377422332764,0.24661342799663544,0.14507651041154163,5.776312745074263,0.722006891925822,0.3226744830608368,0.05889194831252098,0.5212939519883857,0.9028604030609131,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,39,1.1232836246490479,0.23980191349983215,2.5426008701324463,0.260511577129364,2.1155600547790527,0.26128116250038147,0.1419552791867896,5.785477314266134,0.722006891925822,0.322677344083786,0.06941968202590942,0.5212939519883857,0.9133909940719604,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,40,1.098045825958252,0.23157422244548798,2.528968572616577,0.2568257749080658,2.085585117340088,0.2775724530220032,0.13645919603340598,5.7540265349914135,0.722006891925822,0.3226873576641083,0.08483067154884338,0.5212939519883857,0.9288119673728943,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
