Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739251043169525e-07,1.757766326937545e-06,0.2838247982755867,1.6160931863851147e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723534595758523e-07,1.7483291902502394e-06,0.2838247982755867,1.6160931863851147e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,2,6.221995136002079e-05,4.172563770193927e-12,0.000352244998794049,5.0206800522589745e-12,0.00023489839804824442,5.307764877215959e-05,7.272618777657306e-07,0.0003952923659540546,0.2838247982755867,3.595694065093994,0.36806046962738037,0.08055651611617749,4.044311046600342,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,3,7.135234045563266e-05,1.1288932462438783e-11,0.0003923837502952665,1.3518870051187903e-11,0.000260571192484349,6.0703911003656685e-05,7.439835839088959e-07,0.00043752408639782987,0.2838247982755867,3.4659483432769775,0.3784109652042389,0.08055651611617749,3.9249160289764404,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,4,0.00019569684809539467,2.494345008319243e-11,0.0006508485530503094,2.848163371815815e-11,0.0005514665972441435,6.794356158934534e-05,7.653600742928242e-07,0.0007417459981666505,0.2838247982755867,4.567790985107422,0.13671699166297913,0.08055651611617749,4.785064220428467,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,5,0.000416014576330781,5.804727878921945e-11,0.002139464020729065,6.792118950604831e-11,0.0015253779711201787,0.00031393952667713165,7.798414976748874e-07,0.0023844581781279246,0.2838247982755867,5.768670558929443,0.4036334753036499,0.08055651611617749,6.2528605461120605,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,6,0.0002883902925532311,8.908849352673442e-11,0.0008849478326737881,1.0284222778933483e-10,0.0007865341613069177,9.231461444869637e-05,7.819939728010594e-07,0.0010262923357058445,0.2838247982755867,4.57118034362793,0.16342736780643463,0.08055651611617749,4.815164089202881,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,7,0.0002215762360719964,1.1040869607459314e-10,0.000698147458024323,1.2389782255706194e-10,0.0005951225757598877,7.477737381123006e-05,7.891303583077562e-07,0.0008022352284332328,0.2838247982755867,4.064657211303711,0.14184439182281494,0.08055651611617749,4.287057876586914,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,8,0.00032626354368403554,1.375841524042798e-10,0.0019749831408262253,1.599388260720147e-10,0.0013641574187204242,0.00032629043562337756,8.017982283452826e-07,0.002199563005064215,0.2838247982755867,4.909750461578369,0.7534574270248413,0.08055651611617749,5.743764400482178,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,9,0.0003572766436263919,1.7214862868542014e-10,0.000917514436878264,1.95004012937261e-10,0.000876664009410888,4.1113791667157784e-05,8.041657919400012e-07,0.0010885620561041627,0.2838247982755867,4.526066303253174,0.06656664609909058,0.08055651611617749,4.673189163208008,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,10,0.0005095272790640593,2.133261067793768e-10,0.001295655150897801,2.3191799869426433e-10,0.001258281758055091,5.9204568970017135e-05,8.097801045618594e-07,0.00153008678868832,0.2838247982755867,5.013614654541016,0.04318387806415558,0.08055651611617749,5.137354850769043,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,11,0.00045636948198080063,2.511761354462294e-10,0.0011429204605519772,2.7076807462833585e-10,0.0011151996441185474,5.26229378010612e-05,8.086880653855938e-07,0.0013470631607509739,0.2838247982755867,4.733588218688965,0.03246690705418587,0.08055651611617749,4.846611499786377,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,12,0.0006201057694852352,2.9846555782420126e-10,0.001579125295393169,3.1661931410020827e-10,0.0015344609273597598,6.96152274031192e-05,8.10972210948024e-07,0.0018523380849247777,0.2838247982755867,5.159374237060547,0.02571200020611286,0.08055651611617749,5.2656426429748535,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,13,0.00048495945520699024,3.3484834349728487e-10,0.0012098271399736404,3.600768017086864e-10,0.0011762259528040886,5.388057979871519e-05,8.349006293539e-07,0.00143199799203342,0.2838247982755867,4.670719146728516,0.022162284702062607,0.08055651611617749,4.773437976837158,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,14,0.0004973541363142431,3.728116981793761e-10,0.001236576121300459,3.992937647190331e-10,0.0012049523647874594,5.4827552958158776e-05,8.244978064260077e-07,0.001452155324620305,0.2838247982755867,4.650561809539795,0.020181981846690178,0.08055651611617749,4.75130033493042,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,15,0.0004923571832478046,4.097973627104068e-10,0.0012202126672491431,4.387433472086144e-10,0.0011904900893568993,5.406249692896381e-05,8.292547654665776e-07,0.0014369017986884348,0.2838247982755867,4.582000255584717,0.01887669786810875,0.08055651611617749,4.681433200836182,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,16,0.0006147437379695475,4.656082741583134e-10,0.0015480787260457873,4.848170753746217e-10,0.001503659412264824,6.763770943507552e-05,8.366590633676437e-07,0.0018147811441247244,0.2838247982755867,4.886191368103027,0.017866622656583786,0.08055651611617749,4.984614372253418,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,17,0.0006437347619794309,5.207378972471588e-10,0.0016168932197615504,5.36348465640657e-10,0.00157275574747473,7.075438043102622e-05,8.313240950239223e-07,0.001908194471224463,0.2838247982755867,4.901270866394043,0.017151817679405212,0.08055651611617749,4.998979091644287,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,18,0.0006095612188801169,5.589298468500203e-10,0.0015133607666939497,5.863916574533334e-10,0.0014763901708647609,6.681973172817379e-05,8.457355108300092e-07,0.0017884934712256138,0.2838247982755867,4.757635593414307,0.01671830751001835,0.08055651611617749,4.854910373687744,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,19,0.0012182078789919615,6.394760831973656e-10,0.00318149640224874,6.695681786794694e-10,0.0030843145214021206,0.00013586157001554966,8.562581462478736e-07,0.0037285921301427154,0.2838247982755867,5.872071743011475,0.016318446025252342,0.08055651611617749,5.96894645690918,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,20,0.0006537019507959485,7.18985371239711e-10,0.0016468730755150318,7.404573065805664e-10,0.0016305817989632487,7.23136545275338e-05,8.477199329152961e-07,0.0019527264207082693,0.2838247982755867,4.744416236877441,0.01615910977125168,0.08055651611617749,4.841131687164307,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,21,0.000726978643797338,7.668958801332337e-10,0.0017970828339457512,7.950580749316316e-10,0.001748755224980414,7.996072235982865e-05,8.616831602999099e-07,0.0021298129269280647,0.2838247982755867,4.858665943145752,0.01610913872718811,0.08055651611617749,4.955331325531006,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,22,0.0007104509277269244,8.279688046286537e-10,0.0017528582829982042,8.518770688858979e-10,0.0017082681879401207,7.824814383639023e-05,8.445385881466788e-07,0.002071668891732434,0.2838247982755867,4.781376361846924,0.01609858311712742,0.08055651611617749,4.878031253814697,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,23,0.0008394003380089998,8.973730092343146e-10,0.002096031326800585,9.15237607923558e-10,0.0020376904867589474,9.274116018787026e-05,8.523936799845516e-07,0.00248035134435822,0.2838247982755867,5.005370616912842,0.01611688733100891,0.08055651611617749,5.102044105529785,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,24,0.0007594744092784822,9.622315166879503e-10,0.0018748881993815303,9.782408216807426e-10,0.0018275754991918802,8.401641389355063e-05,8.68991981582925e-07,0.0022228154533098605,0.2838247982755867,4.805686950683594,0.016157010570168495,0.08055651611617749,4.902400493621826,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,25,0.0006785636651329696,1.0102829683944492e-09,0.0016715553356334567,1.033772512037956e-09,0.0016243671998381615,7.509711576858535e-05,8.633480154793941e-07,0.002002851876718152,0.2838247982755867,4.598025321960449,0.016204796731472015,0.08055651611617749,4.694786548614502,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,26,0.0009023802122101188,1.0675316186592454e-09,0.0022555156610906124,1.0993141952297947e-09,0.002189910039305687,0.00010027829557657242,8.71485777437218e-07,0.0026646608798939785,0.2838247982755867,5.010597229003906,0.016270950436592102,0.08055651611617749,5.107424736022949,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,27,0.0008997826953418553,1.1304924774080405e-09,0.002237526699900627,1.1719605286231172e-09,0.002179783768951893,0.00010005563672166318,8.575671886121738e-07,0.002626222550628116,0.2838247982755867,4.964484214782715,0.01634875312447548,0.08055651611617749,5.061389446258545,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,28,0.0009697866626083851,1.2053141817958135e-09,0.0024161324836313725,1.2477033850544217e-09,0.00235548778437078,0.00010794478293973953,8.521094648486233e-07,0.0028433245509303755,0.2838247982755867,5.0442070960998535,0.01643247902393341,0.08055651611617749,5.141195774078369,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,29,0.0009621292701922357,1.285494155567335e-09,0.0023876174818724394,1.3250043284784851e-09,0.0023287355434149504,0.00010729359200922772,8.567914378292248e-07,0.0028325011238697724,0.2838247982755867,4.994057655334473,0.01651780866086483,0.08055651611617749,5.091131687164307,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,30,0.0007551949238404632,1.3519299013609043e-09,0.001861500320956111,1.3901283457684599e-09,0.00181654654443264,8.427767897956073e-05,8.688100008069356e-07,0.0021980142579581335,0.2838247982755867,4.588411808013916,0.016588563099503517,0.08055651611617749,4.685556888580322,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,31,0.0009345599100925028,1.4233565437393736e-09,0.002316002734005451,1.4584985441601361e-09,0.002257419051602483,0.00010440510232001543,8.662529588103632e-07,0.00274920574958384,0.2838247982755867,4.887164115905762,0.01666213385760784,0.08055651611617749,4.984382629394531,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,32,0.0008195823756977916,1.494205426055828e-09,0.002010203432291746,1.5265551045473558e-09,0.0019570235162973404,9.157932072412223e-05,8.701312904895704e-07,0.002384419006771014,0.2838247982755867,4.655294418334961,0.016733506694436073,0.08055651611617749,4.752584457397461,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,33,0.0008826916455291212,1.5598543567918455e-09,0.002169593470171094,1.5939571884615589e-09,0.0021115888375788927,9.863859304459766e-05,8.671790308690444e-07,0.0025581123200829363,0.2838247982755867,4.741177082061768,0.016802849248051643,0.08055651611617749,4.838536262512207,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,34,0.0007209229515865445,1.6141485925658117e-09,0.0017689303494989872,1.6545312897520148e-09,0.0017289224779233336,8.071151387412101e-05,8.603181507601462e-07,0.002120377878838713,0.2838247982755867,4.41702127456665,0.016862936317920685,0.08055651611617749,4.514440536499023,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,35,0.000877267331816256,1.671668026226314e-09,0.002157140290364623,1.7185008971409843e-09,0.002100040204823017,9.818717080634087e-05,8.759789417026479e-07,0.0025536006224292254,0.2838247982755867,4.6859965324401855,0.016924740746617317,0.08055651611617749,4.783477783203125,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,36,0.0010137661593034863,1.747753053393808e-09,0.002518674824386835,1.7955342768161131e-09,0.002448881044983864,0.00011375013855285943,8.668154842001384e-07,0.0029662668665670546,0.2838247982755867,4.884670257568359,0.0169956237077713,0.08055651611617749,4.982222080230713,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,37,0.0005540430429391563,1.8140237090236155e-09,0.002142675220966339,1.8575841975732033e-09,0.0016513190930709243,0.00030817658989690244,8.848570801430524e-07,0.0024458614355580503,0.2838247982755867,4.098305702209473,0.31387847661972046,0.08055651611617749,4.492740631103516,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,38,0.0003399955458007753,1.8414278990519506e-09,0.0011965803569182754,1.89191351473994e-09,0.001094413222745061,0.0001333974360022694,8.830322711878173e-07,0.0013710756153992101,0.2838247982755867,3.405824899673462,0.25928810238838196,0.08055651611617749,3.7456696033477783,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,39,0.0008246832876466215,1.8865629058950617e-09,0.0021256920881569386,1.9431112274759244e-09,0.0020115564111620188,0.00013018875324632972,8.863960073522652e-07,0.0024667786183526098,0.2838247982755867,4.534252643585205,0.029024196788668633,0.08055651611617749,4.643833160400391,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,40,0.0006912517710588872,1.9309256416022436e-09,0.0027242647483944893,2.0106551978926746e-09,0.002030520234256983,0.0004008533724118024,8.699441397144307e-07,0.0030504201553971945,0.2838247982755867,4.346762180328369,0.3775289058685303,0.08055651611617749,4.804847240447998,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,41,0.0008598265703767538,2.004310051262337e-09,0.002512608887627721,2.081447236790268e-09,0.002202085917815566,0.00025237014051526785,8.803648840532333e-07,0.002923951392571114,0.2838247982755867,4.589313507080078,0.09896646440029144,0.08055651611617749,4.768836498260498,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,42,0.0005872918991371989,2.057780168485124e-09,0.002479072893038392,2.144490585109793e-09,0.0017677886644378304,0.00036904573789797723,8.83438810198692e-07,0.0027453385781216863,0.2838247982755867,4.1598219871521,0.279222309589386,0.08055651611617749,4.519600868225098,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,43,0.001165536930784583,2.1522039705956786e-09,0.0031170074362307787,2.2269426303012096e-09,0.00291759567335248,0.0002106740139424801,8.810516084741789e-07,0.003610267181363044,0.2838247982755867,4.993401050567627,0.03856145218014717,0.08055651611617749,5.112518787384033,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,44,0.0014924874994903803,2.273774279970553e-09,0.003762622596696019,2.340900584485439e-09,0.0036795695777982473,0.00014069266035221517,8.83387381034138e-07,0.004410159735397974,0.2838247982755867,5.338245391845703,0.013531193137168884,0.08055651611617749,5.432332992553711,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,45,0.0019074052106589079,2.4104291895810093e-09,0.004886831622570753,2.486634675946675e-09,0.0047511570155620575,0.00021398499666247517,8.929272048644324e-07,0.005713213338304222,0.2838247982755867,5.706538677215576,0.017942236736416817,0.08055651611617749,5.805037498474121,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
