Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,4.704508980388931e-09,0.00019282858838558085,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,1,0.0,0.0,0.0,0.0,0.0,0.0,4.962284368798533e-09,0.00020495671690753982,2.7069686628313434,1.6160933000719524e-06,0.0,7.327679341550911,7.327680587768555,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,2,0.0001700494613032788,6.5668248616646e-11,0.0009441778529435396,7.67140725943527e-11,0.0006241709343157709,0.00014451616152655333,4.857883521119862e-08,0.038863256209711615,2.7069686628313434,4.589764595031738,0.38715553283691406,7.327679341550911,12.30459976196289,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,3,0.00018380387336947024,1.6545796677203128e-10,0.0009868412744253874,1.927981385652089e-10,0.0006557938759215176,0.00015612712013535202,5.606974135264275e-08,0.048481503030554235,2.7069686628313434,4.2510457038879395,0.3965144157409668,7.327679341550911,11.975238800048828,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,4,0.0005199431325308979,3.79155817853416e-10,0.0016673665959388018,4.0455480632139995e-10,0.0014246917562559247,0.00017492103506810963,7.439740284702876e-08,0.10169337881858519,2.7069686628313434,5.333334445953369,0.13931190967559814,7.327679341550911,12.800325393676758,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,5,0.001111961668357253,8.835164266862705e-10,0.005598634015768766,9.727934013881168e-10,0.003968576900660992,0.0008431891328655183,1.0322974117710296e-07,0.2708946494355071,2.7069686628313434,6.409367084503174,0.4288702607154846,7.327679341550911,14.165916442871094,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,6,0.0007012644782662392,1.289028772610834e-09,0.00205264356918633,1.4148854310391812e-09,0.0018385896692052484,0.00020755731384269893,1.1194630320055051e-07,0.1268996413117371,2.7069686628313434,4.994043827056885,0.15334033966064453,7.327679341550911,12.47506332397461,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,7,0.000553323479834944,1.5436397715618e-09,0.0017123597208410501,1.6824752702149226e-09,0.0014583672164008021,0.00018998098676092923,1.1046105991448008e-07,0.11742720890512139,2.7069686628313434,4.523126602172852,0.1492946445941925,7.327679341550911,12.000101089477539,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,8,0.0008881039102561772,1.989148401548846e-09,0.005150394048541784,2.194483261774849e-09,0.0035422388464212418,0.0008758187177591026,1.4211358978496644e-07,0.26189294223447,2.7069686628313434,5.398489952087402,0.8159143328666687,7.327679341550911,13.542083740234375,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,9,0.0008759275078773499,2.460221582012423e-09,0.0022089234553277493,2.647390973109509e-09,0.002114201197400689,0.00010749847569968551,1.2074094024704002e-07,0.15812305976576774,2.7069686628313434,4.887784004211426,0.07063191384077072,7.327679341550911,12.286094665527344,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
