Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,5.787870832784013e-07,1.7285985767821513e-06,0.2811797981986815,1.6160933000719524e-06,0.0,0.07906207891505125,0.07906369864940643,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,1,4.2734332964755595e-05,1.648673787713051e-05,0.00010960818326566368,1.7141106582130305e-05,0.00010715592361520976,6.229258815437788e-06,1.413589819917646e-05,0.0001276439217326399,0.2811797981986815,0.21829363703727722,0.023414650931954384,0.07906207891505125,0.32077038288116455,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,2,0.00026301847537979484,0.00010254764492856339,0.0006521781324408948,0.0001065185060724616,0.0006390389753505588,3.8102411053841934e-05,8.808009425201765e-05,0.0007626337895424611,0.2811797981986815,0.20801860094070435,0.02352830581367016,0.07906207891505125,0.31060898303985596,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,3,0.0005479030078276992,0.00021640092018060386,0.001315388479270041,0.00022602267563343048,0.001272881869226694,8.316171442857012e-05,0.00018620635234212215,0.0015398361564951883,0.2811797981986815,0.19438587129116058,0.026194946840405464,0.07906207891505125,0.2996428906917572,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,4,0.000834335049148649,0.0003350068291183561,0.0019224199932068586,0.00035144484718330204,0.0018501171143725514,0.00013096173643134534,0.0002895126957000881,0.002267975058900364,0.2811797981986815,0.1802389770746231,0.02854311279952526,0.07906207891505125,0.287844181060791,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,5,0.0010859319008886814,0.000446058576926589,0.0023827545810490847,0.00046696190838702023,0.0022983336821198463,0.00015792966587468982,0.00038548955786105296,0.00283356716236873,0.2811797981986815,0.16670744121074677,0.025294004008173943,0.07906207891505125,0.27106353640556335,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,6,0.0013228626921772957,0.000557485967874527,0.0027785105630755424,0.0005816651973873377,0.002672698348760605,0.0001795896387193352,0.0004765201771813716,0.003368573433627906,0.2811797981986815,0.15418469905853271,0.022708585485816002,0.07906207891505125,0.25595536828041077,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,7,0.0015437484253197908,0.0006632875301875174,0.003109341487288475,0.0006918834405951202,0.002995893592014909,0.00020189232600387186,0.0005606170920339405,0.003782273355282807,0.2811797981986815,0.14266908168792725,0.0214081984013319,0.07906207891505125,0.2431393563747406,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,8,0.0017595665995031595,0.0007718437118455768,0.0034112525172531605,0.0008036507642827928,0.0032944432459771633,0.0002203116164309904,0.0006585801891536666,0.0042404457869013226,0.2811797981986815,0.13217215240001678,0.01998009718954563,0.07906207891505125,0.23121434450149536,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,9,0.001961247995495796,0.0008786565740592778,0.0036739169154316187,0.0009119987953454256,0.0035390702541917562,0.00023482044343836606,0.0007436241844165655,0.004515971316868619,0.2811797981986815,0.12261728197336197,0.01862679049372673,0.07906207891505125,0.2203061580657959,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,10,0.002142583252862096,0.0009804903529584408,0.0038651537615805864,0.0010132452007383108,0.003737666876986623,0.00023438117932528257,0.0008338880008701393,0.0047998489479830556,0.2811797981986815,0.11385960131883621,0.015893185511231422,0.07906207891505125,0.2088148593902588,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,11,0.0023151300847530365,0.0010817662114277482,0.004024615976959467,0.0011120501440018415,0.0039110793732106686,0.00022509608243126422,0.0009121463196298058,0.00510226431006891,0.2811797981986815,0.1058664470911026,0.01289273239672184,0.07906207891505125,0.1978212594985962,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,12,0.0024891006760299206,0.0011856439523398876,0.004209808073937893,0.0012168311513960361,0.004086305852979422,0.00023496588983107358,0.0009899384360723303,0.005388724569094771,0.2811797981986815,0.09857746213674545,0.012403731234371662,0.07906207891505125,0.19004327058792114,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
PFDA,Branched,milk,13,0.0026526222936809063,0.0012863908195868134,0.0043819136917591095,0.001321228570304811,0.004242556169629097,0.0002459062961861491,0.0010809237478235925,0.005709251977512766,0.2811797981986815,0.09192445129156113,0.012184486724436283,0.07906207891505125,0.18317101895809174,10000,42,2026-02-17T16:35:39.881094,PB(T)K v1.0
