Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,5.303075578357487e-07,1.8735575239025114e-06,0.3189540515180229,1.6160933000719524e-06,0.0,0.10173168697976162,0.10173330456018448,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,5.322328040147527e-07,1.8660303761036507e-06,0.3189540515180229,1.6160933000719524e-06,0.0,0.10173168697976162,0.10173330456018448,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,2,2.0620036593754776e-05,3.675142806969234e-06,0.00013225320435594767,5.613698704109993e-06,9.812050120672211e-05,1.9574135876609944e-05,3.354702596767146e-06,0.00014879820950656637,0.3189540515180229,0.533720850944519,0.4635193347930908,0.10173168697976162,1.0989718437194824,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,3,0.00010721702710725367,2.059894904959947e-05,0.0006068854709155858,3.1482381018577144e-05,0.0004085640248376876,9.857803524937481e-05,1.8415782760518057e-05,0.0006772326499720847,0.3189540515180229,0.4331860840320587,0.4830544888973236,0.10173168697976162,1.0179722309112549,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,4,0.00022627571888733655,4.770959276356734e-05,0.0010183401172980666,6.964649219298735e-05,0.0006904524634592235,0.00017082440899685025,4.24085396681645e-05,0.001166508936483726,0.3189540515180229,0.35945770144462585,0.392299085855484,0.10173168697976162,0.8534884452819824,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,5,0.0005160332657396793,0.00011293877469142899,0.0020478868391364813,0.00015203922521322966,0.0015161540359258652,0.00031528252293355763,9.943163501526855e-05,0.0023385692321050426,0.3189540515180229,0.3521239161491394,0.30499449372291565,0.10173168697976162,0.75885009765625,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,6,0.0009516342543065548,0.00021007232135161757,0.0036932567600160837,0.00029951173928566277,0.002614394063130021,0.0006066540954634547,0.00018620587388969474,0.004304969468597439,0.3189540515180229,0.31395432353019714,0.36382266879081726,0.10173168697976162,0.7795087099075317,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,7,0.0011320272460579872,0.0002835051855072379,0.003151217708364129,0.0003894117835443467,0.0023047192953526974,0.0005514996591955423,0.0002467218450364851,0.003946180141590888,0.3189540515180229,0.2238852083683014,0.2812184691429138,0.10173168697976162,0.6068353652954102,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,8,0.0012202413054183125,0.0003366765158716589,0.00330750341527164,0.0004720359283965081,0.0023269308730959892,0.0006190937710925937,0.00029223610334132164,0.004134325789544461,0.3189540515180229,0.1735783964395523,0.30512529611587524,0.10173168697976162,0.5804353952407837,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,9,0.0015733994077891111,0.00040101236663758755,0.0045821787789464,0.0006163266953080893,0.00312201795168221,0.0008983507286757231,0.0003483996218493173,0.005687280466930321,0.3189540515180229,0.16894936561584473,0.4204484820365906,0.10173168697976162,0.6911295652389526,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,10,0.0018500440055504441,0.0005285705556161702,0.0037441132590174675,0.0007159534725360572,0.0030210628174245358,0.0006422346923500299,0.00045690761813132726,0.004965248158344023,0.3189540515180229,0.14669311046600342,0.19954296946525574,0.10173168697976162,0.4479677677154541,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,11,0.0022126256953924894,0.0006981428596191108,0.0035152609925717115,0.0008338245679624379,0.003319698618724942,0.00039772168383933604,0.0006076385396410731,0.004942452564618325,0.3189540515180229,0.1335173398256302,0.07351446896791458,0.10173168697976162,0.3087635040283203,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,12,0.002421401208266616,0.0008541557472199202,0.003593927714973688,0.000949815905187279,0.003494046162813902,0.0002879696839954704,0.0007290097228062557,0.005104634663803478,0.3189540515180229,0.11522888392210007,0.035273320972919464,0.10173168697976162,0.2522338926792145,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,13,0.002671299735084176,0.0010224363068118691,0.0040041361935436726,0.0010875852312892675,0.0039050921332091093,0.00024338399816770107,0.0008754895820322731,0.005650691748894217,0.3189540515180229,0.10757214576005936,0.019121894612908363,0.10173168697976162,0.22842572629451752,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,14,0.002677708864212036,0.0011368703562766314,0.0038413519505411386,0.001183890039101243,0.003716695122420788,0.0002063424326479435,0.0009595070189158365,0.005506692977918512,0.3189540515180229,0.08477067202329636,0.011994109489023685,0.10173168697976162,0.19849646091461182,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,15,0.0026756019797176123,0.0012373318895697594,0.003768364666029811,0.001274713547900319,0.003641974413767457,0.00019054119184147567,0.0010323259944886413,0.0054912100313837,0.3189540515180229,0.07017740607261658,0.009049901738762856,0.10173168697976162,0.18095898628234863,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,16,0.002728043356910348,0.0013421194162219763,0.003849987406283617,0.0013639319222420454,0.003707153256982565,0.00019193168554920703,0.001080956364617314,0.005571155511037508,0.3189540515180229,0.06287340819835663,0.0081411711871624,0.10173168697976162,0.17274627089500427,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,17,0.002894147764891386,0.0014412138843908906,0.004233249928802252,0.001462737563997507,0.0040618376806378365,0.00024195612058974802,0.0011639099028386576,0.006019101602080591,0.3189540515180229,0.06481703370809555,0.010561853647232056,0.10173168697976162,0.17711058259010315,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
PFDA,Branched,milk,18,0.0030194076243788004,0.001530586858280003,0.004478407558053732,0.0015596544835716486,0.004236748442053795,0.0002935521479230374,0.0012235846997275244,0.006356192581226317,0.3189540515180229,0.06246933713555336,0.01375652477145195,0.10173168697976162,0.17795754969120026,10000,42,2026-03-06T13:53:08.454615,PB(T)K v1.0
