Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,5.326740492978466e-07,1.8961326661607373e-06,0.3219658508683869,1.6160933000719524e-06,0.0,0.10366200912540437,0.1036636233329773,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,5.310166621228213e-07,1.8845596992943462e-06,0.3219658508683869,1.6160933000719524e-06,0.0,0.10366200912540437,0.1036636233329773,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,2,1.6711488569853827e-05,2.8083479719498428e-06,0.0001104416442103684,4.2503656914050225e-06,8.26061877887696e-05,1.6038122339523397e-05,2.513438838283061e-06,0.00012145192776965135,0.3219658508683869,0.5725663900375366,0.4625387191772461,0.10366200912540437,1.138767123222351,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,3,9.967177174985409e-05,1.79859980562469e-05,0.0005745246890000999,2.738450166361872e-05,0.00038741674507036805,9.189800766762346e-05,1.6109198711169045e-05,0.0006336934456261273,0.3219658508683869,0.4645785987377167,0.4824230372905731,0.10366200912540437,1.0506635904312134,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,4,0.0002163256285712123,4.312883174861781e-05,0.0009983835043385625,6.354672950692475e-05,0.0006668794085271657,0.00016787614731583744,3.866187921519232e-05,0.0011340328905154076,0.3219658508683869,0.379932165145874,0.4075016975402832,0.10366200912540437,0.8910958766937256,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,5,0.0004883621586486697,0.00010291720536770299,0.0019301034044474363,0.00013758547720499337,0.0014274674467742443,0.000297364080324769,9.018073549180516e-05,0.0022588376556832274,0.3219658508683869,0.3676877021789551,0.30230912566185,0.10366200912540437,0.7736588716506958,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,6,0.000927636050619185,0.0001971100427908823,0.0036475018132478,0.00027795578353106976,0.0025686861481517553,0.0005948671605437994,0.00017399237241146526,0.004261155651646033,0.3219658508683869,0.3323042690753937,0.36188751459121704,0.10366200912540437,0.7978538274765015,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,7,0.0011422360548749566,0.0002747822436504066,0.003266627434641123,0.00037651299498975277,0.002363864565268159,0.000572401680983603,0.0002374601451270953,0.004065111817425215,0.3219658508683869,0.23943105340003967,0.29082053899765015,0.10366200912540437,0.6339136362075806,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,8,0.0012238583294674754,0.0003305447462480515,0.0032562168780714273,0.00045693188440054655,0.002301687141880393,0.0006081914179958403,0.00028163605460169414,0.004169602307898847,0.3219658508683869,0.17989926040172577,0.295491486787796,0.10366200912540437,0.579052746295929,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,9,0.0015609550755470991,0.00039155632839538157,0.004537920001894236,0.0005936843226663768,0.0030875748489052057,0.0008918915991671383,0.00034089487449265977,0.005630162254999672,0.3219658508683869,0.1731681078672409,0.41958749294281006,0.10366200912540437,0.6964176297187805,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
