Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,6.303137311331872e-07,1.5878293113455136e-06,0.235483776811293,1.6160933000719524e-06,0.0,0.05545260914131086,0.05545422434806824,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,1,0.0,0.0,0.0,0.0,0.0,0.0,6.370073712645109e-07,1.583733773183482e-06,0.235483776811293,1.6160933000719524e-06,0.0,0.05545260914131086,0.05545422434806824,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,2,0.00019410850654821843,0.0001662159920670092,0.0006507214857265353,0.00029394362354651093,0.00035870340070687234,0.0001979643275262788,0.00012072577278480646,0.0008559758847500582,0.235483776811293,0.0025667643640190363,0.46613964438438416,0.05545260914131086,0.5241590142250061,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,3,0.0004066383698955178,0.00033109355717897415,0.0014233944239094853,0.0005939203547313809,0.000785447598900646,0.0004254255327396095,0.00024642887558164195,0.0018366994588925787,0.235483776811293,0.005043612793087959,0.48742416501045227,0.05545260914131086,0.5479204058647156,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,4,0.0008609681390225887,0.0006807746249251068,0.002036783844232559,0.0010062698274850845,0.001308275037445128,0.0004925422836095095,0.0005089820622095708,0.002609623429411043,0.235483776811293,0.004301641136407852,0.23531371355056763,0.05545260914131086,0.2950679659843445,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,5,0.0024476265534758568,0.0012735294876620173,0.005404600407928228,0.0025856499560177326,0.00331094884313643,0.0014877510257065296,0.0009864278309749818,0.0070436225490379195,0.235483776811293,0.0041032168082892895,0.3976115882396698,0.05545260914131086,0.4571674168109894,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,6,0.0030966531485319138,0.0014541792916134,0.005845293868333101,0.002814359962940216,0.0038555592764168978,0.0014644580660387874,0.0011317736717789747,0.007415436850170434,0.235483776811293,0.006205128040164709,0.33796265721321106,0.05545260914131086,0.3996204137802124,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,7,0.0021854958031326532,0.0012305828277021646,0.0032345482613891363,0.0018182425992563367,0.0025208627339452505,0.0006073883268982172,0.0009651357626643617,0.004127385054123019,0.235483776811293,0.0068248179741203785,0.13595058023929596,0.05545260914131086,0.19822800159454346,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,8,0.003085204865783453,0.0010602317051962018,0.006195130757987499,0.0029002551455050707,0.003762188134714961,0.0018323772819712758,0.0008307589273894709,0.008071344413323762,0.235483776811293,0.0048264809884130955,0.6187400817871094,0.05545260914131086,0.6790191531181335,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,9,0.003681158646941185,0.0016859788447618484,0.006332696881145239,0.0031664723064750433,0.004335236735641956,0.0015335360076278448,0.001302809641076574,0.008067419612667635,0.235483776811293,0.005906178615987301,0.3104137182235718,0.05545260914131086,0.37177249789237976,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,10,0.0034612526651471853,0.002875871490687132,0.004162209574133158,0.002999991877004504,0.004007427487522364,0.0002064069703919813,0.0021131643879315526,0.0056585326495935005,0.235483776811293,0.005487081129103899,0.005244866479188204,0.05545260914131086,0.06618455797433853,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,11,0.0038638212718069553,0.003010188229382038,0.004701851401478052,0.0032920758239924908,0.00445158826187253,0.0003405875468160957,0.002275435252148522,0.006419137089384837,0.235483776811293,0.00594481872394681,0.012377607636153698,0.05545260914131086,0.0737750381231308,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,12,0.004320906475186348,0.0034011343959718943,0.005240912549197674,0.003716605482622981,0.004944746382534504,0.0003811371570918709,0.0025494145156089985,0.007156787826501205,0.235483776811293,0.005317735485732555,0.012274786829948425,0.05545260914131086,0.07304513454437256,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,13,0.004346683621406555,0.003421403933316469,0.005356618668884039,0.0037073504645377398,0.005056063644587994,0.0003782052081078291,0.0025596015015965927,0.007238986514979022,0.235483776811293,0.006279999855905771,0.011701163835823536,0.05545260914131086,0.0734337717294693,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,14,0.003786007408052683,0.0029651913791894913,0.004640278872102499,0.003231632988899946,0.004383993800729513,0.00033441936830058694,0.002233662997511745,0.006254879849589286,0.235483776811293,0.006067060865461826,0.012242927215993404,0.05545260914131086,0.07376259565353394,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,15,0.0038248419295996428,0.0029760529287159443,0.004662870895117521,0.003260673489421606,0.004406786989420652,0.000343722669640556,0.002258334278856469,0.0063067380063541,0.235483776811293,0.00591815123334527,0.012864175252616405,0.05545260914131086,0.07423493266105652,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,16,0.004350138828158379,0.0033706235699355602,0.005252507049590349,0.0037188082933425903,0.004962514154613018,0.00039897934766486287,0.0025610438279309892,0.007153563159536642,0.235483776811293,0.0054291547276079655,0.013613870367407799,0.05545260914131086,0.07449562847614288,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,17,0.00487813213840127,0.0037638547364622355,0.006012221332639456,0.004172505810856819,0.005606899969279766,0.000487185810925439,0.0028451495307151636,0.008117615237511486,0.235483776811293,0.00569473160430789,0.01575225219130516,0.05545260914131086,0.07689958810806274,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,18,0.004695361480116844,0.00361271807923913,0.005934895947575569,0.004024728666990995,0.005456349812448025,0.0005150957149453461,0.002756040206039981,0.007910672702049893,0.235483776811293,0.006040522363036871,0.018414726480841637,0.05545260914131086,0.0799078568816185,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,19,0.007205812260508537,0.00556884566321969,0.008953475393354893,0.006271583493798971,0.00817152764648199,0.0008103088475763798,0.004177117653717729,0.01206523191409057,0.235483776811293,0.004566167015582323,0.019631341099739075,0.05545260914131086,0.07965011894702911,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,20,0.007129929028451443,0.005380691960453987,0.009110004641115665,0.006035159341990948,0.00835889857262373,0.0008211745298467577,0.004106852236531493,0.012065565789473412,0.235483776811293,0.006920676678419113,0.020476261153817177,0.05545260914131086,0.08284954726696014,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,21,0.004996408708393574,0.003790658200159669,0.006391491740942001,0.004270164296030998,0.005831497255712748,0.0005895097856409848,0.002891116631043857,0.00851893044455576,0.235483776811293,0.006333065684884787,0.02133353054523468,0.05545260914131086,0.08311920613050461,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
PFDA,Branched,milk,22,0.005274939816445112,0.004018837120383978,0.006762657314538956,0.004537785891443491,0.006130032707005739,0.0006381009006872773,0.003029281244045652,0.008883597105470036,0.235483776811293,0.005898347124457359,0.02221878059208393,0.05545260914131086,0.08356973528862,10000,42,2026-03-02T18:31:00.811186,PB(T)K v1.0
