Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,5.956599198857797e-07,1.6795904705924446e-06,0.266403897826103,1.6160933000719524e-06,0.0,0.07097103677694074,0.07097265124320984,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,1,0.00011403858661651611,2.4553044568165205e-05,0.0004794951528310776,2.6850957510760054e-05,0.00046685023698955774,2.9919285225332715e-05,2.253315268185238e-05,0.0005206809002962734,0.266403897826103,0.5323410034179688,0.06762882322072983,0.07097103677694074,0.6709408164024353,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,2,0.000930646900087595,0.00019943366351071745,0.003590561216697097,0.00023146477178670466,0.0033317357301712036,0.0003211641451343894,0.00018284685452696716,0.003980787397829155,0.266403897826103,0.46930527687072754,0.12304685264825821,0.07097103677694074,0.663323163986206,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,3,0.0011195642873644829,0.00024917328846640885,0.0037537908647209406,0.0002972535730805248,0.0033148687798529863,0.0004011392593383789,0.00023024787254039022,0.00420508184144873,0.266403897826103,0.38809922337532043,0.15195944905281067,0.07097103677694074,0.6110296845436096,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,4,0.0013806498609483242,0.0003142320201732218,0.004284068942070007,0.0004008254618383944,0.0035250873770564795,0.0005571373039856553,0.00028951255503414176,0.004905666759637475,0.266403897826103,0.3206711411476135,0.21254950761795044,0.07097103677694074,0.6041916608810425,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,5,0.0017220003064721823,0.0004136936622671783,0.006163967307657003,0.0005766438553109765,0.004279177635908127,0.000986404367722571,0.0003756472389672568,0.006825397768991429,0.266403897826103,0.2699853181838989,0.3159898817539215,0.07097103677694074,0.6569461822509766,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,6,0.0017070136964321136,0.00036723140510730445,0.005204980727285147,0.0005927033489570022,0.0037613618187606335,0.0009157906752079725,0.0003385269298358555,0.006027027990688712,0.266403897826103,0.23099710047245026,0.4199848771095276,0.07097103677694074,0.7219529747962952,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,7,0.0023920536041259766,0.0005735644954256713,0.008061719126999378,0.0009308871813118458,0.005241289269179106,0.0015459820860996842,0.000531339436211211,0.00917672180191871,0.266403897826103,0.20000386238098145,0.4556487202644348,0.07097103677694074,0.7266235947608948,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,8,0.00197780504822731,0.0005986705655232072,0.006263833027333021,0.000815094739664346,0.0041204215958714485,0.0011559859849512577,0.0005424536558038576,0.007281795614321996,0.266403897826103,0.1749361902475357,0.3039570450782776,0.07097103677694074,0.5498642325401306,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,9,0.0021576224826276302,0.0006007780903019011,0.006080723367631435,0.0008843286777846515,0.004175648093223572,0.0011534629156813025,0.0005383372076740966,0.007145231228876214,0.266403897826103,0.16086839139461517,0.33997488021850586,0.07097103677694074,0.5718142986297607,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
