Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,2,0.004818545654416084,0.002587141003459692,0.01736341416835785,0.0037267841398715973,0.010179846547544003,0.004470472689718008,0.0020570921425678264,0.021339058205835502,0.2666208578526021,0.10317335277795792,0.4564689099788666,0.07108668184205745,0.6307289600372314,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,3,0.01072227768599987,0.00367059581913054,0.03901619091629982,0.004978003911674023,0.022828755900263786,0.009891851805150509,0.003438214051445055,0.04858905552736988,0.2666208578526021,0.1828087419271469,0.4599035084247589,0.07108668184205745,0.7137989401817322,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,4,0.025804100558161736,0.00863293744623661,0.07046299427747726,0.009873812086880207,0.0465034544467926,0.01497051864862442,0.00817872390641313,0.08742968244992301,0.2666208578526021,0.17603108286857605,0.25261303782463074,0.07108668184205745,0.49973079562187195,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,5,0.0660741925239563,0.019256360828876495,0.17443078756332397,0.026665732264518738,0.11261889338493347,0.03995261341333389,0.01744791170847771,0.21612999603568944,0.2666208578526021,0.1698496788740158,0.36351412534713745,0.07108668184205745,0.604450523853302,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,6,0.13984012603759766,0.03246145322918892,0.27341428399086,0.03747162967920303,0.20227310061454773,0.05284283310174942,0.030960127051085952,0.3400258519450914,0.2666208578526021,0.20316243171691895,0.22753994166851044,0.07108668184205745,0.5017890930175781,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,7,0.18766379356384277,0.031489837914705276,0.35978442430496216,0.03544709458947182,0.2737181484699249,0.06463439017534256,0.03038120820740155,0.44730219334255344,0.2666208578526021,0.28223076462745667,0.18439534306526184,0.07108668184205745,0.537712812423706,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,8,0.30472511053085327,0.04832029715180397,0.6380129456520081,0.07513966411352158,0.44047191739082336,0.1427428275346756,0.04616758359330867,0.7968489833732356,0.2666208578526021,0.2478208988904953,0.422200083732605,0.07108668184205745,0.741107702255249,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,9,0.3798902630805969,0.0515466146171093,0.7456487417221069,0.05784394219517708,0.5482763051986694,0.14652463793754578,0.050143725767719464,0.9210210681591516,0.2666208578526021,0.32707852125167847,0.2530975639820099,0.07108668184205745,0.6512628197669983,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
