Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905643496426204e-07,2.0366586184571402e-06,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,1,0.02443452924489975,0.012395557947456837,0.040986567735672,0.014471841044723988,0.03677605465054512,0.004819933790713549,0.009084057899377372,0.06039403392026458,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,2,0.053031936287879944,0.024167872965335846,0.0906539037823677,0.031685858964920044,0.07984231412410736,0.012945536524057388,0.018007668954112096,0.1309193594685625,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,3,0.0749497190117836,0.03100292570888996,0.13730153441429138,0.04539763927459717,0.11315005272626877,0.023199230432510376,0.023335503691982586,0.1942038902261618,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,4,0.09469655901193619,0.03732387349009514,0.18382573127746582,0.05790099501609802,0.14428657293319702,0.03340267390012741,0.02793102144252862,0.25696335918484015,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,5,0.11301650106906891,0.04318876564502716,0.22718626260757446,0.0697403997182846,0.17348366975784302,0.04311747848987579,0.03257333859965601,0.3146383963847365,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,6,0.1297268271446228,0.048794329166412354,0.2683256268501282,0.08091261237859726,0.2001594454050064,0.052268147468566895,0.03642880025351312,0.36905534475657514,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,7,0.14554737508296967,0.05398714914917946,0.3063857853412628,0.09155518561601639,0.225067600607872,0.06090131774544716,0.0406181977884803,0.42056451348941815,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,8,0.1603512465953827,0.058890581130981445,0.3417121469974518,0.10163737833499908,0.24832963943481445,0.06897353380918503,0.0444860810024662,0.4657186054978488,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,9,0.18671873211860657,0.07177324593067169,0.3757563531398773,0.11677408963441849,0.28177526593208313,0.07208750396966934,0.05381598747541997,0.5132391869181597,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
