Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,9.357041398060996e-08,1.1241627883520733e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,1,2.5716467461924485e-14,0.0,4.249346100687612e-14,1.607730197887222e-14,2.5981121212228196e-14,1.5171447675628794e-14,9.191005942623848e-08,1.0718304028284618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,2,1.1338948172328472e-13,4.162918331584867e-15,1.8746903172623536e-13,7.249256940176571e-14,1.164116546215066e-13,6.474812683622891e-14,9.451344209403736e-08,1.0893916671873328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,3,2.0665817689925758e-13,2.3019912663352002e-14,3.422952568089832e-13,1.3768528689134946e-13,2.198004012956764e-13,1.1011397143493445e-13,9.029763929248754e-08,1.0917395612105013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,4,2.971401878888724e-13,5.842264741645967e-14,4.932952375573396e-13,2.0718263259514313e-13,3.2817981188495993e-13,1.4553126499033953e-13,9.054667970876625e-08,1.075167541431633e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,5,3.850321212035823e-13,1.0936873829541296e-13,6.39817300703005e-13,2.806066468595547e-13,4.412858967128841e-13,1.717716545173928e-13,9.230242594368098e-08,1.0704197179606328e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,6,4.705234682780834e-13,1.7484988066793217e-13,7.830675127426523e-13,3.5752967969017446e-13,5.589145682730057e-13,1.899209955968928e-13,9.50231574241174e-08,1.0675453957674848e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,7,5.536601992844892e-13,2.5357564355579787e-13,9.23219074973336e-13,4.377133421343271e-13,6.805585283688187e-13,2.0102212808844472e-13,9.230830073620113e-08,1.090039149106862e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,8,6.350105987915078e-13,3.4494835373516386e-13,1.06091925609203e-12,5.207500012802124e-13,8.062662408374333e-13,2.0623933604749928e-13,9.132191528338713e-08,1.1070255259360028e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,9,7.142230058244936e-13,4.478764093537174e-13,1.1951994298778357e-12,6.067522244183887e-13,9.349300847394382e-13,2.0672825701718162e-13,9.382893634015653e-08,1.0539599953943347e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,10,7.993950011490891e-13,5.609166560047174e-13,1.3275999223572033e-12,6.945265760074926e-13,1.0658064058047256e-12,2.0418532858425265e-13,9.241906456160384e-08,1.076251853283622e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,11,9.017718212780967e-13,6.766472148214686e-13,1.4571212075473183e-12,7.854598048362416e-13,1.200371291081026e-12,2.0031647510448253e-13,9.056304460381666e-08,1.0564592314970232e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,12,1.019720549319536e-12,7.803912138899805e-13,1.5844125057090652e-12,8.778862511070462e-13,1.3375339247626017e-12,1.9768302934267817e-13,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,13,1.1506736318986355e-12,8.630224356334648e-13,1.7087535813392618e-12,9.730317680062273e-13,1.4761605566376845e-12,1.9890243152607262e-13,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
PFUnDS,Linear,urine,14,1.2960711063408903e-12,9.305049135724386e-13,1.8313764133665034e-12,1.0703882441856494e-12,1.616647896281187e-12,2.0667782806363388e-13,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:56.492436,PB(T)K v1.0
