Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,spleen,0,0.0,0.0,0.0,0.0,0.0,0.0,5.15648026742546e-07,1.9404597856745965e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,1,0.017721176147460938,0.00307028042152524,0.06713929027318954,0.0032208594493567944,0.06452322006225586,0.004276202991604805,0.002724325714768464,0.07852164880730975,0.3405761781058981,0.5828189253807068,0.06145957112312317,0.1159921330932204,0.7602706551551819,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,2,0.04476615786552429,0.00650624418631196,0.18198387324810028,0.0071233115158975124,0.17254100739955902,0.013273745775222778,0.0059322137773419195,0.21474878744601233,0.3405761781058981,0.6738698482513428,0.09995456039905548,0.1159921330932204,0.8898165225982666,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,3,0.06413064897060394,0.008831878192722797,0.2770920693874359,0.010218949057161808,0.25068724155426025,0.025212468579411507,0.00790359146253634,0.32045265710136556,0.3405761781058981,0.6858917474746704,0.16504746675491333,0.1159921330932204,0.9669313430786133,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,4,0.08136748522520065,0.01090201921761036,0.3606552183628082,0.013158934190869331,0.31357622146606445,0.03724959120154381,0.009763359216026047,0.42184426115991625,0.3405761781058981,0.6769981384277344,0.2139008790254593,0.1159921330932204,1.006891131401062,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,5,0.09681634604930878,0.01290496438741684,0.43672266602516174,0.015972953289747238,0.3676326274871826,0.04844162240624428,0.011666155799621108,0.5022889323968072,0.3405761781058981,0.6632890701293945,0.24838387966156006,0.1159921330932204,1.027665138244629,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,6,0.11133240163326263,0.014829163439571857,0.5043165683746338,0.01873178966343403,0.41461044549942017,0.05874773487448692,0.01325493667670892,0.5930938338735547,0.3405761781058981,0.6485449075698853,0.27329787611961365,0.1159921330932204,1.0378350019454956,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,7,0.12435680627822876,0.016584578901529312,0.5640448331832886,0.02138361893594265,0.45570921897888184,0.06818946450948715,0.01486850397761566,0.6574132566959346,0.3405761781058981,0.6332855224609375,0.2930278778076172,0.1159921330932204,1.042305588722229,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,8,0.13677316904067993,0.018315810710191727,0.6191596984863281,0.02390848845243454,0.49092942476272583,0.0768723413348198,0.016536119051413507,0.7174497168736186,0.3405761781058981,0.6188908219337463,0.30773690342903137,0.1159921330932204,1.0426199436187744,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,9,0.15745753049850464,0.021896643564105034,0.6729598045349121,0.027498140931129456,0.5437266230583191,0.0807233527302742,0.01949404986499476,0.7919322547161072,0.3405761781058981,0.603165864944458,0.268749862909317,0.1159921330932204,0.9879078269004822,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,10,0.18542523682117462,0.026454640552401543,0.730721116065979,0.03169005364179611,0.6176899671554565,0.08045384287834167,0.023823530467008955,0.8560591625725954,0.3405761781058981,0.600285530090332,0.21051953732967377,0.1159921330932204,0.9267972111701965,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,11,0.2119031846523285,0.030725345015525818,0.7864977121353149,0.035761620849370956,0.6876699924468994,0.08022718131542206,0.027790036501329822,0.9241384870577959,0.3405761781058981,0.5965852737426758,0.1719943881034851,0.1159921330932204,0.8845717906951904,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,12,0.23587436974048615,0.03472043201327324,0.8379902839660645,0.03965391963720322,0.750649094581604,0.0805930644273758,0.030789085204476693,1.0122753769681143,0.3405761781058981,0.5901108384132385,0.14664475619792938,0.1159921330932204,0.8527477383613586,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,13,0.2582569122314453,0.03853320702910423,0.8894524574279785,0.04334573820233345,0.802290141582489,0.08142133802175522,0.034339001872383444,1.0734121535751195,0.3405761781058981,0.5818338394165039,0.12915703654289246,0.1159921330932204,0.8269830346107483,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,14,0.27904757857322693,0.042130716145038605,0.9319764375686646,0.04691082984209061,0.8480160236358643,0.08251170068979263,0.037394328748192554,1.1354561319410137,0.3405761781058981,0.5724626183509827,0.11645878851413727,0.1159921330932204,0.8049135208129883,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,15,0.2979612946510315,0.045823000371456146,0.9686721563339233,0.05043009668588638,0.8885374069213867,0.0838136151432991,0.040649957959024825,1.1721193055903274,0.3405761781058981,0.562887966632843,0.10690866410732269,0.1159921330932204,0.7857887744903564,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,16,0.31597912311553955,0.049136895686388016,1.0034347772598267,0.05376708507537842,0.9270567893981934,0.08524995297193527,0.04283563752221071,1.237521867466563,0.3405761781058981,0.5531560182571411,0.09964166581630707,0.1159921330932204,0.7687898278236389,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,17,0.33250731229782104,0.05243225768208504,1.0361276865005493,0.05695369839668274,0.9598000645637512,0.08686236292123795,0.046494374135641114,1.2737253711170193,0.3405761781058981,0.5433664917945862,0.09419113397598267,0.1159921330932204,0.7535497546195984,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,18,0.3478600084781647,0.055575594305992126,1.0665255784988403,0.059952665120363235,0.9899768233299255,0.08851790428161621,0.04969803695088839,1.3125341813879996,0.3405761781058981,0.5336445569992065,0.08993897587060928,0.1159921330932204,0.7395756840705872,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,19,0.3622981011867523,0.05857012793421745,1.092373013496399,0.06292971223592758,1.0145857334136963,0.0898168608546257,0.052367191433143674,1.3638818619566375,0.3405761781058981,0.524346113204956,0.08582016080617905,0.1159921330932204,0.7261583805084229,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,20,0.37525010108947754,0.06160574406385422,1.1147412061691284,0.06569273769855499,1.0346189737319946,0.09125204384326935,0.053076843847841525,1.3872712521699748,0.3405761781058981,0.5153247117996216,0.08273803442716599,0.1159921330932204,0.7140548825263977,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,21,0.38761112093925476,0.0642503947019577,1.1364870071411133,0.06838976591825485,1.054250955581665,0.09285908937454224,0.05737680370703516,1.4027578692554377,0.3405761781058981,0.5065632462501526,0.08047895133495331,0.1159921330932204,0.7030343413352966,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,22,0.3991469740867615,0.06689854711294174,1.157632827758789,0.07102075964212418,1.0761443376541138,0.09408817440271378,0.059673901950630874,1.4095060172948635,0.3405761781058981,0.4981969892978668,0.07810696959495544,0.1159921330932204,0.6922960877418518,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,23,0.40982240438461304,0.06917078047990799,1.1756699085235596,0.0734219178557396,1.0922675132751465,0.09568721801042557,0.061675225212121425,1.4439470146167082,0.3405761781058981,0.49042701721191406,0.07658405601978302,0.1159921330932204,0.6830031871795654,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,24,0.4196684658527374,0.07140450179576874,1.190398931503296,0.07586093991994858,1.1038089990615845,0.09694801270961761,0.06287633131566972,1.4607206302030569,0.3405761781058981,0.48263922333717346,0.07508789002895355,0.1159921330932204,0.6737192273139954,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,25,0.4292454123497009,0.0734703540802002,1.2053875923156738,0.07823523879051208,1.117073655128479,0.09830231219530106,0.06516353450628044,1.5079853957628124,0.3405761781058981,0.47552987933158875,0.07383289933204651,0.1159921330932204,0.6653549075126648,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,26,0.4377189874649048,0.07563217729330063,1.2177841663360596,0.08039140701293945,1.1285957098007202,0.09937213361263275,0.06914817609355713,1.5166575906083655,0.3405761781058981,0.4685763418674469,0.07259758561849594,0.1159921330932204,0.657166063785553,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,27,0.4458041191101074,0.07763925194740295,1.2297141551971436,0.08256875723600388,1.1388319730758667,0.10074399411678314,0.0692703095535064,1.5169683520513064,0.3405761781058981,0.4618910253047943,0.07191472500562668,0.1159921330932204,0.6497978568077087,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,28,0.45317965745925903,0.0795363187789917,1.2394644021987915,0.08457329124212265,1.148829460144043,0.10164052248001099,0.07064734637400245,1.539223893649699,0.3405761781058981,0.4556003510951996,0.07085038721561432,0.1159921330932204,0.6424428820610046,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,29,0.46063387393951416,0.08143476396799088,1.2497966289520264,0.0863792821764946,1.1604465246200562,0.10281265527009964,0.07354323359696578,1.5714250837027304,0.3405761781058981,0.4496895968914032,0.07024016231298447,0.1159921330932204,0.6359218955039978,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,30,0.4669550061225891,0.08333463966846466,1.2604354619979858,0.08814779669046402,1.1679388284683228,0.10397016257047653,0.07527748314224819,1.5601717141161806,0.3405761781058981,0.4439283311367035,0.06983160227537155,0.1159921330932204,0.6297520399093628,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
