Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,2,0.0011647890787571669,0.0008247162913903594,0.0040967585518956184,0.0014156317338347435,0.002382150385528803,0.0011116837849840522,0.0006047500073039951,0.005308798311401986,0.2838247982755867,0.01712159253656864,0.45397499203681946,0.08055651611617749,0.5516530871391296,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,3,0.0030756150372326374,0.00218590022996068,0.010811490006744862,0.0037522611673921347,0.006274918094277382,0.002938448917120695,0.001609545691736358,0.013942552629445796,0.2838247982755867,0.016718069091439247,0.4542468190193176,0.08055651611617749,0.5515214204788208,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,4,0.007333886809647083,0.00526404520496726,0.020137468352913857,0.007771158125251532,0.012935381382703781,0.004787024110555649,0.003821704283976379,0.026258780863976667,0.2838247982755867,0.016499655321240425,0.28165990114212036,0.08055651611617749,0.3787160813808441,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,5,0.019122343510389328,0.010637197643518448,0.04780863970518112,0.018476221710443497,0.030746709555387497,0.0116271348670125,0.00818287303307104,0.062380820414855466,0.2838247982755867,0.016446668654680252,0.330562025308609,0.08055651611617749,0.42756521701812744,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,6,0.0428137332201004,0.020787952467799187,0.08099398016929626,0.0349152646958828,0.05794943496584892,0.01757928356528282,0.015992653713696244,0.10562507493531255,0.2838247982755867,0.016290342435240746,0.24691618978977203,0.08055651611617749,0.3437630534172058,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,7,0.06377428770065308,0.03212361037731171,0.11090745776891708,0.05043035373091698,0.0832340344786644,0.022243758663535118,0.024877177981710137,0.1455437806971133,0.2838247982755867,0.015948420390486717,0.19281555712223053,0.08055651611617749,0.2893204987049103,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,8,0.09967786818742752,0.04145583510398865,0.18663503229618073,0.07899229973554611,0.13010266423225403,0.04370327293872833,0.03188291904449635,0.2450179011439394,0.2838247982755867,0.015773236751556396,0.3314186632633209,0.08055651611617749,0.4277484118938446,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,9,0.13501375913619995,0.05855739116668701,0.24023663997650146,0.1052379384636879,0.17264306545257568,0.053820427507162094,0.04500037314953182,0.31691609917142344,0.2838247982755867,0.01551930233836174,0.28228098154067993,0.08055651611617749,0.37835678458213806,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,10,0.17174489796161652,0.09043634682893753,0.2682701349258423,0.13134875893592834,0.21454662084579468,0.04800659045577049,0.06934484457266804,0.36213140541583677,0.2838247982755867,0.015281864441931248,0.1365044116973877,0.08055651611617749,0.23234280943870544,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,11,0.2060944139957428,0.12342151999473572,0.2949461042881012,0.15759705007076263,0.25619128346443176,0.04143458232283592,0.09309110738207028,0.39870605019573485,0.2838247982755867,0.014988350681960583,0.06943534314632416,0.08055651611617749,0.1649802029132843,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,12,0.24430899322032928,0.16141614317893982,0.331011563539505,0.1885666400194168,0.30498895049095154,0.03510119020938873,0.11946834561755788,0.46217477377444083,0.2838247982755867,0.014745919033885002,0.03465767949819565,0.08055651611617749,0.12996011972427368,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,13,0.276678204536438,0.19446691870689392,0.3651946485042572,0.21542157232761383,0.34684497117996216,0.030066171661019325,0.14401782821279074,0.51894335524657,0.2838247982755867,0.014447196386754513,0.0193789042532444,0.08055651611617749,0.11438262462615967,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,14,0.30196911096572876,0.22083111107349396,0.39380234479904175,0.23683640360832214,0.3790819048881531,0.02642289362847805,0.1609887344743512,0.5635589729603334,0.2838247982755867,0.014113351702690125,0.012234094552695751,0.08055651611617749,0.10690397024154663,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,15,0.3262501060962677,0.24514994025230408,0.4219045042991638,0.25718191266059875,0.4094870090484619,0.02397977001965046,0.17629909597267696,0.6014518587682519,0.2838247982755867,0.013804827816784382,0.008358507417142391,0.08055651611617749,0.10271985828876495,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,16,0.35655075311660767,0.273147851228714,0.4600958526134491,0.2821504771709442,0.4474685490131378,0.0229963269084692,0.19256490936284212,0.6558864521684385,0.2838247982755867,0.013580200262367725,0.006171282846480608,0.08055651611617749,0.10030800104141235,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,17,0.3909950852394104,0.30247962474823,0.5041438341140747,0.31034085154533386,0.49058613181114197,0.023879840970039368,0.21156044417421307,0.7203817071178662,0.2838247982755867,0.013403485529124737,0.00534188374876976,0.08055651611617749,0.09930188953876495,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,18,0.42190808057785034,0.32753273844718933,0.5439144968986511,0.3350996673107147,0.528446614742279,0.026019910350441933,0.22786045872160096,0.7792051421137416,0.2838247982755867,0.01320319902151823,0.005388682242482901,0.08055651611617749,0.09914840012788773,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,19,0.48818129301071167,0.3773314356803894,0.6322716474533081,0.38801518082618713,0.6124632358551025,0.032410480082035065,0.265035403863219,0.9081605304828819,0.2838247982755867,0.013257481157779694,0.00628665741533041,0.08055651611617749,0.10010065883398056,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,20,0.5365185737609863,0.4123043417930603,0.6964102387428284,0.42677536606788635,0.6721563339233398,0.038146112114191055,0.28963142580873397,0.9911138393612378,0.2838247982755867,0.013137148693203926,0.00732108298689127,0.08055651611617749,0.10101474821567535,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,21,0.5628617405891418,0.43161749839782715,0.7311519980430603,0.44874492287635803,0.7040025591850281,0.04198605939745903,0.3047646107847742,1.0503622762937082,0.2838247982755867,0.012889695353806019,0.0081501929089427,0.08055651611617749,0.1015964075922966,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,22,0.5899882316589355,0.4510118365287781,0.7662783265113831,0.471084862947464,0.7364435195922852,0.046001728624105453,0.31643428062672974,1.087452011680022,0.2838247982755867,0.012674741446971893,0.00900124292820692,0.08055651611617749,0.10223250091075897,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,23,0.6227784156799316,0.4734242856502533,0.8093580007553101,0.4981941282749176,0.7762657999992371,0.05068575590848923,0.3330926471014916,1.1615733694025365,0.2838247982755867,0.012514534406363964,0.009906336665153503,0.08055651611617749,0.10297739505767822,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,24,0.6533375382423401,0.4943639636039734,0.848896861076355,0.5229946374893188,0.8128223419189453,0.05510590970516205,0.35167166980194486,1.2085633077237254,0.2838247982755867,0.012353952042758465,0.010742317885160446,0.08055651611617749,0.10365279018878937,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,25,0.672956109046936,0.5076472759246826,0.8736620545387268,0.5398582220077515,0.8355364799499512,0.058342985808849335,0.3581790648908261,1.2553090598788887,0.2838247982755867,0.012153410352766514,0.011424743570387363,0.08055651611617749,0.10413467139005661,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,26,0.7029985785484314,0.5278165936470032,0.9118980169296265,0.5643575191497803,0.870965838432312,0.06268242746591568,0.3737850802712446,1.3034171310171594,0.2838247982755867,0.012027555145323277,0.012171928770840168,0.08055651611617749,0.10475600510835648,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,27,0.739093542098999,0.5523637533187866,0.9586740136146545,0.5934029221534729,0.9147660136222839,0.06767749786376953,0.39423214858089056,1.3638763696866762,0.2838247982755867,0.01194180641323328,0.012917989864945412,0.08055651611617749,0.10541631281375885,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,28,0.7763552665710449,0.5780578851699829,1.0077894926071167,0.6233256459236145,0.9596548676490784,0.07276662439107895,0.41216125863664815,1.4413915557208625,0.2838247982755867,0.01186419278383255,0.013608808629214764,0.08055651611617749,0.10602952539920807,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,29,0.8131310939788818,0.6034295558929443,1.055260181427002,0.653226912021637,1.0043455362319946,0.07773404568433762,0.4327384575774299,1.5066702269790886,0.2838247982755867,0.011785338632762432,0.014232078567147255,0.08055651611617749,0.10657393932342529,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,30,0.8332672715187073,0.6173638701438904,1.0804365873336792,0.6704040169715881,1.0276271104812622,0.08080856502056122,0.44265567235993103,1.5514033745852072,0.2838247982755867,0.011639714241027832,0.014701224863529205,0.08055651611617749,0.10689745843410492,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,31,0.8560697436332703,0.6326763033866882,1.108778715133667,0.6893296241760254,1.0534764528274536,0.08410166949033737,0.4543522170466262,1.590571838037235,0.2838247982755867,0.011519315652549267,0.015150134451687336,0.08055651611617749,0.10722596943378448,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,32,0.87660813331604,0.6468217968940735,1.1346102952957153,0.7063952684402466,1.0773990154266357,0.08713721483945847,0.46265953841941576,1.6290137530846094,0.2838247982755867,0.011403889395296574,0.015555604360997677,0.08055651611617749,0.10751601308584213,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,33,0.8953093886375427,0.6594359874725342,1.157448649406433,0.721660315990448,1.098405122756958,0.08989232033491135,0.47376793829550684,1.6569749118677564,0.2838247982755867,0.01129154209047556,0.01592208445072174,0.08055651611617749,0.10777014493942261,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,34,0.9048343896865845,0.6655594110488892,1.167892575263977,0.7298547625541687,1.108082890510559,0.09157901257276535,0.47658967785715933,1.6702581580163165,0.2838247982755867,0.01115639042109251,0.01622377149760723,0.08055651611617749,0.10793668031692505,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,35,0.9173014760017395,0.6740127801895142,1.1827176809310913,0.7406692504882812,1.1216968297958374,0.09359374642372131,0.4805574146603424,1.6954875874889626,0.2838247982755867,0.011048546060919762,0.01651890017092228,0.08055651611617749,0.10812396556138992,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,36,0.9441386461257935,0.6926716566085815,1.217193841934204,0.7624411582946777,1.153294563293457,0.09716614335775375,0.4990041398661814,1.7493813398853997,0.2838247982755867,0.01100397389382124,0.01684301719069481,0.08055651611617749,0.1084035113453865,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
PFUnDS,Linear,heart,37,0.9516797065734863,0.6854646801948547,1.2461581230163574,0.7688872814178467,1.1612168550491333,0.11214177310466766,0.4950830600571079,1.7679641844511516,0.2838247982755867,0.010889383964240551,0.02201528288424015,0.08055651611617749,0.11346118152141571,10000,42,2026-03-21T13:08:01.284236,PB(T)K v1.0
