Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,brain,0,0.0,0.0,0.0,0.0,0.0,0.0,3.703466997883476e-07,2.7025799124781257e-06,0.5107714443322967,1.6160933000719524e-06,0.0,0.26088746834530047,0.26088908314704895,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,1,0.07586866617202759,0.0017827287083491683,1.993350863456726,0.0018464545719325542,1.9789000749588013,0.03936636075377464,0.001599682362551199,2.2523633078552265,0.5107714443322967,3.270965814590454,0.03389707952737808,0.26088746834530047,3.5657503604888916,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,2,0.3362218737602234,0.00701923668384552,6.305924892425537,0.0072451080195605755,6.310745716094971,0.14211872220039368,0.006507092183279628,7.606404308845004,0.5107714443322967,3.1657721996307373,0.032935068011283875,0.26088746834530047,3.4595947265625,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,3,0.6828938722610474,0.013522695749998093,9.678321838378906,0.013802294619381428,9.613856315612793,0.24713505804538727,0.011990231711961298,12.310345315970247,0.5107714443322967,3.0567548274993896,0.031629741191864014,0.26088746834530047,3.3492720127105713,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,4,1.0535619258880615,0.020066196098923683,12.187148094177246,0.020522398874163628,11.981305122375488,0.337065726518631,0.017771554188637375,15.904737284077601,0.5107714443322967,2.9502809047698975,0.030353279784321785,0.26088746834530047,3.2415215969085693,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,5,1.4298946857452393,0.026618609204888344,14.16833209991455,0.027522791177034378,13.97000789642334,0.41131582856178284,0.02321964884274863,18.993867322465682,0.5107714443322967,2.8496711254119873,0.02921813353896141,0.26088746834530047,3.1397767066955566,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,6,1.8000211715698242,0.033105071634054184,15.623971939086914,0.03357653319835663,15.365856170654297,0.47026684880256653,0.02980296852873654,21.51309006507605,0.5107714443322967,2.7565758228302,0.027948077768087387,0.26088746834530047,3.0454113483428955,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,7,2.154646396636963,0.039364349097013474,16.737520217895508,0.03979646787047386,16.526824951171875,0.5164415240287781,0.034336912691481376,23.665375071931177,0.5107714443322967,2.670602798461914,0.026686804369091988,0.26088746834530047,2.958177089691162,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,8,2.5059895515441895,0.045604921877384186,17.66851806640625,0.04613180458545685,17.379743576049805,0.5552455186843872,0.04114463228629449,25.167204095244664,0.5107714443322967,2.592268705368042,0.025590596720576286,0.26088746834530047,2.878746747970581,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,9,2.8352136611938477,0.05192587152123451,18.510326385498047,0.05226268246769905,18.130002975463867,0.5851033329963684,0.04560976972364409,26.165722771952808,0.5107714443322967,2.520602226257324,0.024491136893630028,0.26088746834530047,2.805980682373047,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,10,3.1477394104003906,0.05803162604570389,19.145668029785156,0.05846584215760231,18.778392791748047,0.6076387763023376,0.053346311481177,26.9303881856729,0.5107714443322967,2.454662322998047,0.023388002067804337,0.26088746834530047,2.7389376163482666,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,11,3.4490413665771484,0.06401105225086212,19.751060485839844,0.06441104412078857,19.343156814575195,0.6300896406173706,0.05924557312387798,28.691748521348565,0.5107714443322967,2.393972635269165,0.022651424631476402,0.26088746834530047,2.67751145362854,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,12,3.739654541015625,0.06973433494567871,20.1934814453125,0.06981466710567474,19.875009536743164,0.6468939781188965,0.061624446899620496,29.271876887935864,0.5107714443322967,2.3380255699157715,0.021817266941070557,0.26088746834530047,2.62073016166687,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,13,4.008625507354736,0.07553025335073471,20.62507438659668,0.075099878013134,20.366168975830078,0.6595839262008667,0.07059244442557742,30.37884520041043,0.5107714443322967,2.286318063735962,0.020970653742551804,0.26088746834530047,2.568176031112671,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,14,4.260680198669434,0.08113793283700943,20.922164916992188,0.08088067173957825,20.690298080444336,0.666110634803772,0.07310849786526032,30.871088408842148,0.5107714443322967,2.2383217811584473,0.02000558376312256,0.26088746834530047,2.5192148685455322,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,15,4.500794410705566,0.08644893765449524,21.28592300415039,0.08690676838159561,20.955551147460938,0.6754171848297119,0.0772616384926604,31.203144506217345,0.5107714443322967,2.1940300464630127,0.019322345033288002,0.26088746834530047,2.4742398262023926,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,16,4.723539352416992,0.09214645624160767,21.55571937561035,0.09250208735466003,21.212013244628906,0.6874551773071289,0.08057974544231575,31.855121912234342,0.5107714443322967,2.1529064178466797,0.018870718777179718,0.26088746834530047,2.432664632797241,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,17,4.942751884460449,0.09715656191110611,21.768701553344727,0.09780719131231308,21.431529998779297,0.6939281225204468,0.08827388944885876,32.49074254967537,0.5107714443322967,2.11444354057312,0.01822458580136299,0.26088746834530047,2.3935554027557373,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,18,5.145829200744629,0.10216213762760162,21.9858341217041,0.10301176458597183,21.655946731567383,0.6911312937736511,0.09138975865276044,32.88773979476557,0.5107714443322967,2.078359842300415,0.017267152667045593,0.26088746834530047,2.3565144538879395,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,19,5.33473014831543,0.10737492889165878,22.1740665435791,0.10810942947864532,21.79963493347168,0.6941264867782593,0.09415207539603077,32.792769032242106,0.5107714443322967,2.0446996688842773,0.016710923984646797,0.26088746834530047,2.322298049926758,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,20,5.514608383178711,0.11237175017595291,22.362831115722656,0.11287155002355576,21.95220947265625,0.6955989599227905,0.09994256847287873,33.652196723426094,0.5107714443322967,2.0131781101226807,0.01612921990454197,0.26088746834530047,2.2901947498321533,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,21,5.686045169830322,0.11726752668619156,22.529085159301758,0.1175214946269989,22.141817092895508,0.7021977305412292,0.10131430228758567,33.069951464903895,0.5107714443322967,1.9834586381912231,0.01577768661081791,0.26088746834530047,2.2601237297058105,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,22,5.852076530456543,0.12199825793504715,22.700246810913086,0.12212243676185608,22.308570861816406,0.7039808034896851,0.10774602404357517,33.48535704842726,0.5107714443322967,1.9554988145828247,0.015297885052859783,0.26088746834530047,2.2316842079162598,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,23,6.017632484436035,0.12676313519477844,22.89921760559082,0.12686720490455627,22.532163619995117,0.7088435888290405,0.11617122549525268,34.80543526371172,0.5107714443322967,1.9294569492340088,0.014909084886312485,0.26088746834530047,2.2052533626556396,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,24,6.16139030456543,0.13133852183818817,23.03952407836914,0.13143381476402283,22.628231048583984,0.709891140460968,0.11716667230249038,34.50098714743652,0.5107714443322967,1.9045605659484863,0.014462269842624664,0.26088746834530047,2.179910182952881,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,25,6.309391021728516,0.13586421310901642,23.226816177368164,0.13657021522521973,22.79686737060547,0.712881326675415,0.11834968387967865,35.54390316948342,0.5107714443322967,1.8812365531921387,0.014086130075156689,0.26088746834530047,2.15621018409729,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,26,6.448698997497559,0.1401926875114441,23.350154876708984,0.1415061205625534,22.912561416625977,0.7108952403068542,0.12963618048317382,35.52277187037837,0.5107714443322967,1.8590996265411377,0.013601651415228844,0.26088746834530047,2.1335887908935547,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,27,6.577909469604492,0.14454713463783264,23.471717834472656,0.14605094492435455,23.099956512451172,0.718483030796051,0.1301831189311466,35.119130760688606,0.5107714443322967,1.8379570245742798,0.013439370319247246,0.26088746834530047,2.112283945083618,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,28,6.698163032531738,0.14877520501613617,23.593610763549805,0.15017640590667725,23.19727897644043,0.7167096734046936,0.13684449876470997,35.676055099912936,0.5107714443322967,1.8179758787155151,0.01300389226526022,0.26088746834530047,2.091867208480835,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,29,6.818428039550781,0.1530284285545349,23.711782455444336,0.1542424112558365,23.34063720703125,0.7228463292121887,0.13581649511883365,36.37383054929566,0.5107714443322967,1.7990224361419678,0.012822909280657768,0.26088746834530047,2.07273268699646,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,30,6.92144775390625,0.1573471873998642,23.834209442138672,0.15855328738689423,23.432863235473633,0.7299095988273621,0.14048453360896648,35.50635905054778,0.5107714443322967,1.780538558959961,0.012671932578086853,0.26088746834530047,2.054097890853882,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,31,7.014013767242432,0.1612006425857544,23.8957462310791,0.16265280544757843,23.482933044433594,0.7357800006866455,0.14311552148433532,36.06121742514438,0.5107714443322967,1.7623831033706665,0.012562650255858898,0.26088746834530047,2.0358331203460693,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
PFUnDS,Linear,brain,32,7.105639457702637,0.16493479907512665,23.9591064453125,0.1664937287569046,23.554786682128906,0.7444496154785156,0.14424240948886374,37.20704262135164,0.5107714443322967,1.7445611953735352,0.012524048797786236,0.26088746834530047,2.017972707748413,10000,42,2026-02-17T16:35:14.393394,PB(T)K v1.0
