Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.89869523613884e-07,1.679098514110291e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.929769445018157e-07,1.6892166833712172e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,2,0.19809776544570923,0.14198660850524902,0.6933079361915588,0.24309255182743073,0.3963249921798706,0.19005733728408813,0.10662553675902481,0.882482697709869,0.2666208578526021,0.015332893468439579,0.4558207392692566,0.07108668184205745,0.5422403216362,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,3,0.22817933559417725,0.15610601007938385,0.8163588643074036,0.26649826765060425,0.4725218415260315,0.21688568592071533,0.1191124635393729,1.0293143481730431,0.2666208578526021,0.021131286397576332,0.45624154806137085,0.07108668184205745,0.548459529876709,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,4,0.6590466499328613,0.42707255482673645,1.3103346824645996,0.566921591758728,0.9662071466445923,0.2384370118379593,0.32983324539232967,1.6552180542124766,0.2666208578526021,0.018063325434923172,0.13774968683719635,0.07108668184205745,0.22689968347549438,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,5,1.7957053184509277,0.706679105758667,4.267771244049072,1.5717663764953613,2.6520402431488037,1.1162357330322266,0.5579681484936394,5.399585432900672,0.2666208578526021,0.0179723110049963,0.4963505268096924,0.07108668184205745,0.5854095220565796,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,6,1.1527513265609741,0.5230408310890198,1.823007345199585,0.7775514125823975,1.5148171186447144,0.31865110993385315,0.41929022633433166,2.301320949325532,0.2666208578526021,0.027873316779732704,0.16145780682563782,0.07108668184205745,0.2604178190231323,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,7,0.7576417922973633,0.4345252811908722,1.3930119276046753,0.5904362201690674,1.0868536233901978,0.23966608941555023,0.34308867999535636,1.753192420284117,0.2666208578526021,0.024119993671774864,0.13111825287342072,0.07108668184205745,0.2263249158859253,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,8,1.8728188276290894,0.38855206966400146,4.0235209465026855,1.4391428232192993,2.4413342475891113,1.1712253093719482,0.31169947509438106,5.122305508604201,0.2666208578526021,0.019199082627892494,0.9823232293128967,0.07108668184205745,1.0726089477539062,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
PFBA,Linear,heart,9,1.2142043113708496,0.8639234900474548,1.7586101293563843,0.8885692358016968,1.6760520935058594,0.10953663289546967,0.649833665057518,2.2899320370201908,0.2666208578526021,0.025642331689596176,0.012066266499459743,0.07108668184205745,0.10879528522491455,10000,42,2026-03-02T18:32:25.347861,PB(T)K v1.0
