Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,5.739389863088116e-07,1.7577274608309982e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,1,0.0,0.0,0.0,0.0,0.0,0.0,5.723644640590517e-07,1.7482667142954047e-06,0.2838247982755867,1.6160933000719524e-06,0.0,0.08055651611617749,0.08055813610553741,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,2,0.11136747896671295,1.628039353818167e-05,0.4327239394187927,2.1936306438874453e-05,0.25309988856315613,0.08932972699403763,1.5942531639411596e-05,0.5393650537748503,0.2838247982755867,5.79868745803833,0.4500320851802826,0.08055651611617749,6.329276084899902,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,3,0.13689817488193512,5.182453242014162e-05,0.5381250977516174,6.774244684493169e-05,0.31887155771255493,0.1126861721277237,4.821200006145825e-05,0.6515884490478744,0.2838247982755867,4.69934606552124,0.45168331265449524,0.08055651611617749,5.23158597946167,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,4,0.3657602071762085,0.00011669244850054383,0.8505218625068665,0.0001432420831406489,0.6372180581092834,0.12609024345874786,0.00011773874692170721,1.0395064618934529,0.2838247982755867,4.8392558097839355,0.17601576447486877,0.08055651611617749,5.095828056335449,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,5,0.8303896188735962,0.00027442429563961923,2.7164223194122314,0.0003362267161719501,1.7338032722473145,0.5416463017463684,0.00025760496575166466,3.3344911864181896,0.2838247982755867,4.999575138092041,0.44229716062545776,0.08055651611617749,5.522428512573242,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,6,0.6389708518981934,0.00044196611270308495,1.4096616506576538,0.0005498151294887066,1.1316969394683838,0.21350690722465515,0.0004380513799150211,1.7480481430832566,0.2838247982755867,3.9529244899749756,0.21836940944194794,0.08055651611617749,4.251850128173828,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,7,0.4609599709510803,0.0005540045094676316,1.0048624277114868,0.0006767063168808818,0.8077545166015625,0.14480814337730408,0.0005289241451221154,1.2265463478415024,0.2838247982755867,3.4161903858184814,0.16098350286483765,0.08055651611617749,3.6577305793762207,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,8,0.9093102216720581,0.000686559418682009,2.5690994262695312,0.0008614216931164265,1.6061015129089355,0.5774964094161987,0.0006895945584053234,3.157394967554597,0.2838247982755867,3.7388176918029785,0.7863061428070068,0.08055651611617749,4.605679988861084,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
PFBA,Linear,heart,9,0.7577295303344727,0.0008445841958746314,1.3737900257110596,0.0010731169022619724,1.2048041820526123,0.12308534979820251,0.0008487964903871857,1.7231466349646056,0.2838247982755867,3.439805746078491,0.09616661816835403,0.08055651611617749,3.6165289878845215,10000,42,2026-03-21T13:08:10.377687,PB(T)K v1.0
